factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6800499932588158,dist_sma_20_rank,0.0,0.13154591338856525,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13806497665075126,0.9897834111641625,ret_eur_20d_rank,0.23297235194027077,0.1513490288374501,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06136221184477834,0.9897834111641625,ret_20d_rank,0.23297235194027077,0.06726623503886671,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11280183412366407,0.9665635680414397,ret_20d_rank,0.19427261340239954,0.12365516918085682,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8437609884754504,ret_20d_rank,0.0,0.08769727559237685,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8335394212964623,rsi_setup_score,0.0,0.07673511614332974,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1918156264709556,relative_20d_rank,0.0,0.10962159449047106,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8335394212964623,dist_sma_50_rank,0.0,0.14250807283761238,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.47140329875140946,dist_sma_20_rank,0.0,0.10962159449047106,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7681143187579978,dist_sma_50_rank,0.0,0.09052701976412751,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426706951318068,0.9994609627416627,ret_eur_63d_rank,0.2491016045694379,0.16144441047448607,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11120484635727183,0.8939757682136408,risk_adj_mom_126d_rank,0.07329294702273466,0.12583804155064388,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060071871634444975,0.9994609627416627,ret_63d_rank,0.2491016045694379,0.06797659388399414,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0912734232145262,0.993632883927369,ret_63d_rank,0.23938813987894839,0.10328388734101235,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11120484635727183,0.8939757682136408,ret_126d_rank,0.07329294702273466,0.12583804155064388,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7681143187579978,ret_20d_rank,0.0,0.09052701976412751,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0672883753665016,0.8732424968585577,ret_126d_rank,0.03873749476426287,0.07614270108374152,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6212530605381651,risk_adj_mom_126d_rank,0.0,0.15842228458722316,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6879483404172284,dist_sma_200_rank,0.0,0.09565687091152036,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12918112951975397,0.9940666016949861,relative_126d_rank,0.24011100282497677,0.15446328288344374,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651040703574727,0.9997161717523472,mom_eur_12_1_rank,0.2495269529205786,0.1974167343143918,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003784376635372,0.9997161717523472,mom_12_1_rank,0.2495269529205786,0.07178790338705157,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10638445960450327,0.9940666016949861,ret_126d_rank,0.24011100282497677,0.12720505649224778,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11102951929266378,0.894852403536681,relative_126d_rank,0.07475400589446844,0.13275920492933124,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07690100041885897,0.8732424968585577,ret_126d_rank,0.03873749476426287,0.09195136337541958,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10768454579760826,0.862629750194864,mom_12_1_rank,0.021049583658106677,0.12875958370659396,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761826176985535,0.9997161717523472,mom_eur_12_1_rank,0.2495269529205786,0.23022568991512618,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257095706191321,0.9997161717523472,mom_12_1_rank,0.2495269529205786,0.13813541394907572,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11276941470782967,0.9989223411686813,relative_252d_rank,0.24820390194780215,0.13837894060804293,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11276941470782967,0.9989223411686813,ret_252d_rank,0.24820390194780215,0.13837894060804293,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7487477811032656,sma200_slope_20d_rank,0.0,0.12270963804021161,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1892038641686961,0.8823884074939117,ret_252d_rank,0.05398067915651949,0.2321713768795006,long,True,0.85,0.25,0.25
