factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6996561614424895,dist_sma_20_rank,0.0,0.13294662570206733,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13541739255216426,0.9986086914927857,ret_eur_20d_rank,0.24768115248797626,0.1500273783431875,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0601855078009619,0.9986086914927857,ret_20d_rank,0.24768115248797626,0.06667883481919445,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10701496878271302,0.9913644195026585,ret_eur_20d_rank,0.2356073658377642,0.1185606583272814,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7729570570918671,ret_20d_rank,0.0,0.08863108380137821,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7753357449481004,ret_20d_rank,0.0,0.07755219832620595,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.236267477879458,ret_20d_rank,0.0,0.11078885475172277,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7663698189752982,dist_sma_50_rank,0.0,0.1440255111772396,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5218675052458976,ret_5d_rank,0.0,0.11078885475172277,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7753357449481004,dist_sma_50_rank,0.0,0.09051748487709313,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14279559908038217,0.9990665292198457,ret_eur_63d_rank,0.24844421536640957,0.16156873100342434,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1106382278975786,0.896808860512107,risk_adj_mom_126d_rank,0.07801476752017829,0.12518367650684317,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06012446277068723,0.9990665292198457,ret_63d_rank,0.24844421536640957,0.06802893936986289,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09151336395741959,0.992433180212902,ret_eur_63d_rank,0.2373886336881701,0.10354449422584559,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1106382278975786,0.896808860512107,ret_126d_rank,0.07801476752017829,0.12518367650684317,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7753357449481004,ret_20d_rank,0.0,0.09051748487709313,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06809726470213073,0.8663091596960223,ret_126d_rank,0.02718193282670385,0.07704991409808158,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6450808242712991,dist_sma_200_rank,0.0,0.15840559853491298,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6694155570870174,dist_sma_200_rank,0.0,0.09625439071681471,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13034174875792195,0.989970298501452,relative_126d_rank,0.23328383083575335,0.15682457014572398,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513447012645063,0.9996332632914983,mom_eur_12_1_rank,0.2493887721524971,0.19868647260456931,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004889822780023,0.9996332632914983,mom_12_1_rank,0.2493887721524971,0.07224962640166158,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10734026368299454,0.989970298501452,ret_126d_rank,0.23328383083575335,0.12914964600236092,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10972367244874351,0.9013816377562824,relative_126d_rank,0.08563606292713742,0.13201731548456444,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07756420978170321,0.8682684266372259,relative_126d_rank,0.0304473777287099,0.09332369692461304,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10097765374850011,0.8992127977354539,mom_eur_12_1_rank,0.0820213295590899,0.121494281719692,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18765280696187572,0.9996332632914983,mom_eur_12_1_rank,0.2493887721524971,0.23342189086901485,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259168417712542,0.9996332632914983,mom_12_1_rank,0.2493887721524971,0.1400531345214089,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11292014825724953,0.9983194069710019,relative_252d_rank,0.24719901161833643,0.14046171197839677,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11292014825724953,0.9983194069710019,ret_252d_rank,0.24719901161833643,0.14046171197839677,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7786819554190777,sma200_slope_20d_rank,0.0,0.12439030070913769,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1778364138381691,0.9164907584854928,ret_252d_rank,0.11081793080915464,0.22121124994364508,long,True,0.85,0.25,0.25
