factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6800205685921902,dist_sma_20_rank,0.0,0.1333669299919548,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13519904990601342,0.9993365003132886,ret_eur_20d_rank,0.2488941671888143,0.15025901853161744,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06008846662489486,0.9993365003132886,ret_20d_rank,0.2488941671888143,0.0667817860140522,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10528409175294311,0.9987824639159582,ret_20d_rank,0.24797077319326358,0.1170118007840109,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07937993602163074,0.8546504798377694,relative_20d_rank,0.007750799729615749,0.08822215308468898,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06982173537666148,0.8515279824857588,relative_20d_rank,0.0025466374762646753,0.07759925411580003,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14409529343117736,dist_sma_50_rank,0.0,0.111139108326629,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.46082026491704314,dist_sma_20_rank,0.0,0.14448084082461768,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32745470715538233,dist_sma_50_rank,0.0,0.111139108326629,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07994353578561335,0.8504234816078999,dist_sma_50_rank,0.0007058026798332597,0.09186915457946086,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14320838395797847,0.9977629980274364,ret_eur_63d_rank,0.24627166337906067,0.16457156959122066,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10600318259957753,0.9199840870021123,risk_adj_mom_126d_rank,0.11664014500352055,0.121816262846707,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060298266929675146,0.9977629980274364,ret_63d_rank,0.24627166337906067,0.06929329245946134,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09167256744147197,0.9916371627926401,ret_eur_63d_rank,0.23606193798773356,0.10534787067164275,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10600318259957753,0.9199840870021123,ret_126d_rank,0.11664014500352055,0.121816262846707,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07994353578561335,0.8504234816078999,ret_20d_rank,0.0007058026798332597,0.09186915457946086,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06311643232120444,0.9090020086753906,ret_126d_rank,0.09833668112565103,0.07253185914832029,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.553147311192951,risk_adj_mom_126d_rank,0.0,0.16088457327701924,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6653077954773958,dist_sma_200_rank,0.0,0.0980618353190037,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12920917297767423,0.9939676247846791,relative_126d_rank,0.2399460413077986,0.15838110802801691,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511483772494612,0.9996868062046924,mom_eur_12_1_rank,0.24947801034115402,0.20239330032134606,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004175917270768,0.9996868062046924,mom_12_1_rank,0.24947801034115402,0.07359756375321676,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1064075542169082,0.9939676247846791,ret_126d_rank,0.2399460413077986,0.13043150072895512,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10600318259957753,0.9199840870021123,ret_126d_rank,0.11664014500352055,0.12993583294212563,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07213306550994793,0.9090020086753906,ret_126d_rank,0.09833668112565103,0.08841875988864274,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09690220349826502,0.9214425263730999,mom_12_1_rank,0.1190708772884998,0.1187800990186931,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876304974147115,0.9996868062046924,mom_eur_12_1_rank,0.24947801034115402,0.23401447372589243,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257829844882689,0.9996868062046924,mom_12_1_rank,0.24947801034115402,0.14040868423553546,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11269775929284252,0.9992089628286299,relative_252d_rank,0.2486816047143832,0.1405576768935967,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11269775929284252,0.9992089628286299,ret_252d_rank,0.2486816047143832,0.1405576768935967,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6725854307173604,ret_252d_rank,0.0,0.12472091528311652,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17618582454230003,0.9214425263730999,mom_12_1_rank,0.1190708772884998,0.2197405729682623,long,True,0.85,0.25,0.25
