factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7066066954574096,dist_sma_20_rank,0.0,0.13315919327592074,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13531880931521625,0.9989373022826125,relative_20d_rank,0.24822883713768742,0.15015786236226955,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06061021047020839,0.9954234214734371,relative_20d_rank,0.24237236912239515,0.06725672275413928,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10524796280072378,0.9989373022826125,ret_20d_rank,0.24822883713768742,0.11678944850398745,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8380877004641961,ret_20d_rank,0.0,0.0887727955172805,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8414699764877654,ret_20d_rank,0.0,0.07767619607762044,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.19800757744490258,dist_sma_50_rank,0.0,0.11096599439660063,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6683718603499927,dist_sma_50_rank,0.0,0.1442557927155808,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.319786482228191,dist_sma_50_rank,0.0,0.11096599439660063,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8414699764877654,dist_sma_50_rank,0.0,0.0911879769522034,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14261444015904567,0.9996386100240663,ret_eur_63d_rank,0.2493976833734438,0.1625590285284306,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10731469892850398,0.91342650535748,risk_adj_mom_126d_rank,0.10571084226246677,0.12232262865656335,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060048185330124494,0.9996386100240663,ret_63d_rank,0.2493976833734438,0.06844590674881289,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09117556050198822,0.9941221974900589,ret_63d_rank,0.24020366248343153,0.10392643637074411,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10731469892850398,0.91342650535748,ret_126d_rank,0.10571084226246677,0.12232262865656335,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8414699764877654,ret_20d_rank,0.0,0.0911879769522034,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06884105566614557,0.8599338085758952,ret_126d_rank,0.016556347626492014,0.07846845746812292,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5627538915989169,dist_sma_200_rank,0.0,0.15957895966635596,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7127047453012932,dist_sma_200_rank,0.0,0.09648446958167091,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13018584996773092,0.9905205295256556,relative_126d_rank,0.23420088254275936,0.15701140851469383,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651477755370984,0.9995969758079135,mom_eur_12_1_rank,0.24932829301318918,0.1991774440661223,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060053736558944866,0.9995969758079135,mom_12_1_rank,0.24932829301318918,0.07242816147858992,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1072118764440137,0.9905205295256556,ret_126d_rank,0.23420088254275936,0.12930351289445374,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10699560525532895,0.9150219737233553,relative_126d_rank,0.10836995620559212,0.12904267775787817,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07867549218988064,0.8599338085758952,ret_126d_rank,0.016556347626492014,0.09488703916271907,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10087864881996281,0.8997528246183847,mom_eur_12_1_rank,0.0829213743639745,0.12166528654387204,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876679267467027,0.9995969758079135,mom_eur_12_1_rank,0.24932829301318918,0.23284789382874577,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260075604802162,0.9995969758079135,mom_12_1_rank,0.24932829301318918,0.13970873629724745,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129744519924133,0.9981021920303468,relative_252d_rank,0.24683698671724463,0.1401723973771793,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129744519924133,0.9981021920303468,ret_252d_rank,0.24683698671724463,0.1401723973771793,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6602914404130851,sma200_slope_20d_rank,0.0,0.1240744211678871,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17975030780114104,0.9107490765965769,ret_252d_rank,0.10124846099429484,0.22302415395176114,long,True,0.85,0.25,0.25
