factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7389615046526524,dist_sma_20_rank,0.0,0.13318136585373347,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13542603161977498,0.99857989460075,ret_eur_20d_rank,0.24763315766791671,0.15030186552727107,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060189347386566665,0.99857989460075,ret_20d_rank,0.24763315766791671,0.0668008291232316,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10541157195457644,0.9982361201946724,ret_eur_20d_rank,0.24706020032445408,0.11699047608082996,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.793379148622413,relative_20d_rank,0.0,0.08878757723582231,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7826420231830223,ret_20d_rank,0.0,0.07768913008134454,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.22384748616860492,ret_20d_rank,0.0,0.11098447154477789,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6931121944066607,dist_sma_50_rank,0.0,0.14427981300821127,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.34113793052722907,ret_5d_rank,0.0,0.11098447154477789,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7826420231830223,dist_sma_50_rank,0.0,0.09112194822640476,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426108904105073,0.9996498197562927,ret_eur_63d_rank,0.2494163662604879,0.16243727715634662,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10943839978981526,0.9028080010509236,risk_adj_mom_126d_rank,0.08801333508487273,0.12465300249535165,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06004669069916097,0.9996498197562927,ret_63d_rank,0.2494163662604879,0.06839464301319857,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09013227548334722,0.9993386225832639,ret_eur_63d_rank,0.2488977043054398,0.1026628567515202,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10943839978981526,0.9028080010509236,ret_126d_rank,0.08801333508487273,0.12465300249535165,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7826420231830223,ret_20d_rank,0.0,0.09112194822640476,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06627769814722888,0.881905444452324,ret_126d_rank,0.05317574075387335,0.07549191223921341,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6118582089316483,risk_adj_mom_126d_rank,0.0,0.15946340939620834,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.676939028209014,dist_sma_200_rank,0.0,0.09686496722677353,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12831895048157085,0.9971095865356323,relative_126d_rank,0.24518264422605385,0.1553701366621417,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506187110954623,0.9998312606103285,mom_eur_12_1_rank,0.24971876768388077,0.19985890919270138,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002249858528954,0.9998312606103285,mom_12_1_rank,0.24971876768388077,0.07267596697916415,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10567442980835247,0.9971095865356323,ret_126d_rank,0.24518264422605385,0.12795187725117552,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10943839978981526,0.9028080010509236,ret_126d_rank,0.08801333508487273,0.13250933761238742,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07574594073969014,0.881905444452324,ret_126d_rank,0.05317574075387335,0.09171410084139019,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.101629893867556,0.8956551243587855,mom_eur_12_1_rank,0.07609187393130915,0.12305470423426604,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875703080790298,0.9998312606103285,mom_eur_12_1_rank,0.24971876768388077,0.2319318641238828,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254218484741788,0.9998312606103285,mom_12_1_rank,0.24971876768388077,0.13915911847432968,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278412471147307,0.9988635011541077,relative_252d_rank,0.24810583525684618,0.13945827863592924,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278412471147307,0.9988635011541077,ret_252d_rank,0.24810583525684618,0.13945827863592924,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.719370331120733,sma200_slope_20d_rank,0.0,0.12365062812935296,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18304948015613487,0.9008515595315955,relative_252d_rank,0.08475259921932579,0.22634183200057606,long,True,0.85,0.25,0.25
