factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6106120758291872,dist_sma_20_rank,0.0,0.13381265273261292,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13524049335582475,0.9991983554805841,ret_eur_20d_rank,0.24866392580097352,0.15080740977341853,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06010688593592212,0.9991983554805841,ret_20d_rank,0.24866392580097352,0.06702551545485269,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10537068805754037,0.9984113368962556,ret_20d_rank,0.247352228160426,0.11749942741033444,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07821378378863107,0.863396621585267,relative_20d_rank,0.02232770264211166,0.08721661574176466,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06784433220093503,0.8684771525634141,relative_20d_rank,0.030795254272356812,0.07565358387233123,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.17396928170504253,ret_5d_rank,0.0,0.1115105439438441,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7817028378483897,dist_sma_20_rank,0.0,0.14496370712699733,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.45920656239961516,dist_sma_50_rank,0.0,0.1115105439438441,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07813495208931175,0.8639878593301619,dist_sma_50_rank,0.023313098883603146,0.09196017130774795,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14347857051483254,0.9969097773215815,ret_eur_63d_rank,0.24484962886930248,0.16886570696879807,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09931376129045054,0.9534311935477473,risk_adj_mom_126d_rank,0.17238532257957884,0.11688636464571314,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.0604120296904558,0.9969097773215815,ret_63d_rank,0.24484962886930248,0.07110135030265181,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09238045584987781,0.988097720750611,ret_eur_63d_rank,0.23016286791768495,0.10872627829517417,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09931376129045054,0.9534311935477473,ret_126d_rank,0.17238532257957884,0.11688636464571314,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07813495208931175,0.8639878593301619,ret_20d_rank,0.023313098883603146,0.09196017130774795,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.058492310310959056,0.9486373401917796,ret_126d_rank,0.1643955669862993,0.06884195526521027,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.7152305914028093,risk_adj_mom_126d_rank,0.0,0.1647716372612435,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.73060700670066,dist_sma_200_rank,0.0,0.0995192040786997,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12894640183382355,0.994895052351211,relative_126d_rank,0.24149175391868502,0.1604080409914288,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511363372109705,0.9996900898515535,mom_eur_12_1_rank,0.2494834830859225,0.20539971763081913,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060041321353126204,0.9996900898515535,mom_12_1_rank,0.2494834830859225,0.07469080641120696,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1061911544513841,0.994895052351211,ret_126d_rank,0.24149175391868502,0.1321007396400002,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09931376129045054,0.9534311935477473,ret_126d_rank,0.17238532257957884,0.12354533097109517,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06684835464109605,0.9486373401917796,ret_126d_rank,0.1643955669862993,0.08315868809815663,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09741032260086516,0.9186709676316446,mom_12_1_rank,0.11445161271940764,0.12117747217859343,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762912922851938,0.9996900898515535,mom_eur_12_1_rank,0.2494834830859225,0.23369104634948415,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257747753711161,0.9996900898515535,mom_12_1_rank,0.2494834830859225,0.1402146278096905,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278883705134923,0.998844651794603,relative_252d_rank,0.2480744196576717,0.14047787491978048,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278883705134923,0.998844651794603,ret_252d_rank,0.2480744196576717,0.14047787491978048,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7265634985033653,relative_252d_rank,0.0,0.12454944885709326,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1771096774561185,0.9186709676316446,mom_12_1_rank,0.11445161271940764,0.22058912714417114,long,True,0.85,0.25,0.25
