factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7398204028178964,dist_sma_20_rank,0.0,0.13302714422101494,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13539926625799042,0.9986691124733652,ret_eur_20d_rank,0.24778185412227535,0.1500981476660108,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06017745167021797,0.9986691124733652,ret_20d_rank,0.24778185412227535,0.06671028785156036,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10649481568773318,0.9935936470525721,ret_eur_20d_rank,0.23932274508762022,0.11805584337735406,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8154474396600058,ret_eur_20d_rank,0.0,0.08868476281400997,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8108807603978833,rsi_setup_score,0.0,0.07759916746225873,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20746358984833121,ret_20d_rank,0.0,0.11085595351751247,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8108807603978833,dist_sma_50_rank,0.0,0.1441127395727662,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4610814128035959,dist_sma_20_rank,0.0,0.11085595351751247,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7929863421229013,dist_sma_50_rank,0.0,0.09172788329125216,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14278128308580704,0.9991117376237673,ret_eur_63d_rank,0.24851956270627876,0.1637128108883768,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10754206856295187,0.9122896571852406,risk_adj_mom_126d_rank,0.10381609530873431,0.12330757892552859,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.0600929085593123,0.9993031858051578,relative_63d_rank,0.24883864300859626,0.06890244128700608,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09013936283896845,0.9993031858051578,ret_eur_63d_rank,0.24883864300859626,0.10335366193050913,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10754206856295187,0.9122896571852406,ret_126d_rank,0.10381609530873431,0.12330757892552859,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7929863421229013,ret_20d_rank,0.0,0.09172788329125216,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06404714733702668,0.9010244513969142,ret_126d_rank,0.0850407523281904,0.0734363657008552,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6188005138297302,risk_adj_mom_126d_rank,0.0,0.1605237957596913,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6649475203898013,dist_sma_200_rank,0.0,0.09746378841778064,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1290531677953472,0.9945182313105393,relative_126d_rank,0.24086371885089883,0.1572251330081258,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16516022932109423,0.9995630109424702,mom_eur_12_1_rank,0.24927168490411708,0.20121427056979074,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005826520767063,0.9995630109424702,mom_12_1_rank,0.24927168490411708,0.07316882566174208,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10627907936087418,0.9945182313105393,ret_126d_rank,0.24086371885089883,0.12947952130080947,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10754206856295187,0.9122896571852406,ret_126d_rank,0.10381609530873431,0.131018217705375,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07319673981374476,0.9010244513969142,ret_126d_rank,0.0850407523281904,0.089175394525977,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09952812282702388,0.9071193300344152,mom_eur_12_1_rank,0.0951988833906921,0.12125484881039923,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18768207877397072,0.9995630109424702,mom_eur_12_1_rank,0.24927168490411708,0.23294592799381622,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260924726438243,0.9995630109424702,mom_12_1_rank,0.24927168490411708,0.13976755679628972,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281249952608502,0.9987500018956599,relative_252d_rank,0.2479166698260998,0.1400198280148762,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281249952608502,0.9987500018956599,ret_252d_rank,0.2479166698260998,0.1400198280148762,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.8105051428849368,sma200_slope_20d_rank,0.0,0.12411729959276382,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17977313422019264,0.9106805973394221,ret_252d_rank,0.10113432889903683,0.2231295595873779,long,True,0.85,0.25,0.25
