factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7616642036825727,dist_sma_20_rank,0.0,0.13151678506642753,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13825710064036775,0.9891429978654408,ret_eur_20d_rank,0.23190499644240134,0.15152607824022238,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06144760028460789,0.9891429978654408,ret_20d_rank,0.23190499644240134,0.06734492366232106,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11272636207119975,0.9668870196948582,ret_20d_rank,0.1948116994914304,0.12354507276531888,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8452023441156218,ret_20d_rank,0.0,0.0876778567109517,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.831128046844167,rsi_setup_score,0.0,0.07671812462208273,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.13307690583283954,relative_20d_rank,0.0,0.10959732088868962,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.831128046844167,dist_sma_50_rank,0.0,0.1424765171552965,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.45694355931287806,dist_sma_20_rank,0.0,0.10959732088868962,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7744407949978469,dist_sma_50_rank,0.0,0.09082896185441329,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14263863861717205,0.9995621938405094,ret_eur_63d_rank,0.24927032306751562,0.16194649332405703,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11027358672185522,0.8986320663907239,risk_adj_mom_126d_rank,0.08105344398453987,0.12520044252385903,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060058374154598755,0.9995621938405094,ret_63d_rank,0.24927032306751562,0.06818799718907663,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09113869108053954,0.9943065445973023,ret_eur_63d_rank,0.24051090766217045,0.10347540869519353,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11027358672185522,0.8986320663907239,ret_126d_rank,0.08105344398453987,0.12520044252385903,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7744407949978469,ret_20d_rank,0.0,0.09082896185441329,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06639345622884475,0.8809132323241878,ret_126d_rank,0.05152205387364642,0.07538060878990498,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.642381704273188,risk_adj_mom_126d_rank,0.0,0.15895068324522327,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6650833034315448,dist_sma_200_rank,0.0,0.09624800776069141,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13061104247431868,0.98901985009064,relative_126d_rank,0.2316997501510666,0.15713815787125274,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506333028688752,0.9998272810357614,mom_eur_12_1_rank,0.24971213505960224,0.19858770868072398,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002302919523182,0.9998272810357614,mom_12_1_rank,0.24971213505960224,0.07221371224753599,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10756203497885068,0.98901985009064,ret_126d_rank,0.2316997501510666,0.12940789471750225,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10907790291722097,0.9046104854138951,relative_126d_rank,0.0910174756898252,0.13123163558120784,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07587823569010829,0.8809132323241878,ret_126d_rank,0.05152205387364642,0.09128911271961393,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10297046000535895,0.8883429454253148,mom_eur_12_1_rank,0.06390490904219133,0.1238837704214719,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18757196623509945,0.9998272810357614,mom_eur_12_1_rank,0.24971213505960224,0.23152912706805887,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254317974105967,0.9998272810357614,mom_12_1_rank,0.24971213505960224,0.13891747624083534,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1130684901394133,0.9977260394423468,relative_252d_rank,0.24621006573724472,0.13956589220838,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1130684901394133,0.9977260394423468,ret_252d_rank,0.24621006573724472,0.13956589220838,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7633673127173142,sma200_slope_20d_rank,0.0,0.12343482435848878,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.183892016775286,0.898323949674142,ret_252d_rank,0.08053991612356998,0.226986787915857,long,True,0.85,0.25,0.25
