factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6723881761459692,dist_sma_20_rank,0.0,0.13379404754260782,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13537100726812776,0.9987633091062408,relative_20d_rank,0.2479388485104013,0.15093195818602162,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060091401669595514,0.9993144874780336,relative_20d_rank,0.24885747913005607,0.06699893209903171,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10515995292179216,0.9993144874780336,ret_eur_20d_rank,0.24885747913005607,0.1172481311733055,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8385715301717471,ret_20d_rank,0.0,0.08919603169507188,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0662785257661841,0.8818983505755649,ret_20d_rank,0.053163917625941484,0.07389726856178994,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.17601060224576154,dist_sma_20_rank,0.0,0.11149503961883986,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.562925981841587,dist_sma_20_rank,0.0,0.1449435515044918,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.2782797106463427,dist_sma_50_rank,0.0,0.11149503961883986,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07574688658992468,0.8818983505755649,dist_sma_50_rank,0.053163917625941484,0.08799030718902881,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14281912182982617,0.9989922468531806,ret_eur_63d_rank,0.2483204114219676,0.16590382744451004,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10541677054057888,0.9229161472971056,risk_adj_mom_126d_rank,0.12152691216184265,0.12245591126348263,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.0601343670862426,0.9989922468531806,ret_63d_rank,0.2483204114219676,0.06985424313453054,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09064128544352629,0.9967935727823686,ret_eur_63d_rank,0.24465595463728096,0.10529217647402521,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10541677054057888,0.9229161472971056,ret_126d_rank,0.12152691216184265,0.12245591126348263,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07574688658992468,0.8818983505755649,ret_20d_rank,0.053163917625941484,0.08799030718902881,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.064932805625855,0.8934330946355286,ret_126d_rank,0.07238849105921429,0.07542828188564048,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5510790873841501,dist_sma_200_rank,0.0,0.16262903415627084,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6492142987062224,dist_sma_200_rank,0.0,0.09731331718796703,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12955187402420007,0.992758091679294,relative_126d_rank,0.23793015279882326,0.1575890326151566,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515114659417035,0.999587782015899,mom_eur_12_1_rank,0.2493129700264984,0.20089257390593676,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005496239788013,0.999587782015899,mom_12_1_rank,0.2493129700264984,0.07305184505670427,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10668977860816475,0.992758091679294,ret_126d_rank,0.23793015279882326,0.12977920333012896,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10541677054057888,0.9229161472971056,ret_126d_rank,0.12152691216184265,0.12823069535683113,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07420892071526286,0.8934330946355286,ret_126d_rank,0.07238849105921429,0.0902689529967634,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10101341366314495,0.899017743655573,mom_12_1_rank,0.08169623942595497,0.12287437955051184,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876717574933754,0.999587782015899,mom_eur_12_1_rank,0.2493129700264984,0.23180042112792174,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260305449602523,0.999587782015899,mom_12_1_rank,0.2493129700264984,0.13908025267675303,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11284545465423956,0.9986181813830417,relative_252d_rank,0.24769696897173618,0.1393796501966891,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11284545465423956,0.9986181813830417,ret_252d_rank,0.24769696897173618,0.1393796501966891,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6535826119412953,sma200_slope_20d_rank,0.0,0.12351374773910989,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18366075211480903,0.899017743655573,mom_12_1_rank,0.08169623942595497,0.22684627806283716,long,True,0.85,0.25,0.25
