factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6259927925545956,dist_sma_20_rank,0.0,0.1336263194427593,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13533655667059166,0.9988781444313611,ret_eur_20d_rank,0.24813024071893522,0.15070438294956315,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060149580742485186,0.9988781444313611,ret_20d_rank,0.24813024071893522,0.0669797257553614,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052887400991954,0.9987625424320198,ret_20d_rank,0.24793757072003297,0.11724455681850621,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.0772518024143845,0.8706114818921162,relative_20d_rank,0.03435246982019376,0.08602395022461222,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8274424296523722,relative_20d_rank,0.0,0.0779486863416096,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1435140607646874,dist_sma_50_rank,0.0,0.11135526620229942,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.47291641408472324,dist_sma_20_rank,0.0,0.14476184606298925,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32393329475973137,ret_5d_rank,0.0,0.11135526620229942,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8272109784934712,dist_sma_50_rank,0.0,0.09152401207901938,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14307886174480103,0.9981720155427336,ret_eur_63d_rank,0.24695335923788933,0.1636893933822939,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10638210777691127,0.9180894611154435,risk_adj_mom_126d_rank,0.11348243519240592,0.1217064664645696,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06024373126096886,0.9981720155427336,ret_63d_rank,0.24695335923788933,0.06892184984517638,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09260788163681505,0.9869605918159248,ret_eur_63d_rank,0.22826765302654128,0.10594806096925322,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10638210777691127,0.9180894611154435,ret_126d_rank,0.11348243519240592,0.1217064664645696,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8272109784934712,ret_20d_rank,0.0,0.09152401207901938,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06539286543795592,0.8894897248175208,ret_126d_rank,0.06581620802920128,0.07481271757781457,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5650705899298392,dist_sma_200_rank,0.0,0.1601670211382839,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6564617448485205,dist_sma_200_rank,0.0,0.09790699627103351,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1289870652342923,0.9947515344672038,relative_126d_rank,0.2412525574453396,0.15785920143631765,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515252407407452,0.999584025252524,mom_eur_12_1_rank,0.24930670875420666,0.20211984448340234,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060055463299663464,0.999584025252524,mom_12_1_rank,0.24930670875420666,0.07349812526669176,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10622464195765247,0.9947515344672038,ret_126d_rank,0.2412525574453396,0.13000169530049688,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10638210777691127,0.9180894611154435,ret_126d_rank,0.11348243519240592,0.13019440786773423,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0747347033576639,0.8894897248175208,ret_126d_rank,0.06581620802920128,0.09146312903694494,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09556546910180816,0.9287338048992282,mom_12_1_rank,0.13122300816538032,0.11695660033737874,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767332281144833,0.999584025252524,mom_eur_12_1_rank,0.24930670875420666,0.23476821115334875,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260399368686899,0.999584025252524,mom_12_1_rank,0.24930670875420666,0.14086092669200925,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268282221666667,0.9992687111333333,relative_252d_rank,0.24878118522222212,0.14095953651385934,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268282221666667,0.9992687111333333,ret_252d_rank,0.24878118522222212,0.14095953651385934,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.678995323104628,ret_252d_rank,0.0,0.12509407711037107,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17375539836692394,0.9287338048992282,mom_12_1_rank,0.13122300816538032,0.21735771201655224,long,True,0.85,0.25,0.25
