factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6638195673052646,dist_sma_20_rank,0.0,0.13353903456322866,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1351355143553345,0.9995482854822183,relative_20d_rank,0.24924714247036384,0.15038221768513912,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06091570103918167,0.9931322422061375,ret_20d_rank,0.23855373701022917,0.0677885325542882,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10510540005414908,0.9995482854822183,ret_20d_rank,0.24924714247036384,0.11696394708844157,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8326971762201245,dist_sma_50_rank,0.0,0.08902602304215243,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06745704004531597,0.8717967996115775,relative_20d_rank,0.03632799935262924,0.07506790001787124,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.208123253531467,dist_sma_20_rank,0.0,0.11128252880269054,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6463973408643253,dist_sma_20_rank,0.0,0.14466728744349772,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32507693376938795,ret_5d_rank,0.0,0.11128252880269054,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07710832212274285,0.8716875840794286,dist_sma_50_rank,0.03614597346571435,0.0890058023661796,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14266029978807068,0.9994937901429347,ret_eur_63d_rank,0.24915631690489118,0.1646721663612991,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10645965543925019,0.917701722803749,risk_adj_mom_126d_rank,0.11283620467291494,0.12288591932935736,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06006749464760871,0.9994937901429347,ret_63d_rank,0.24915631690489118,0.06933564899423121,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09113759516401926,0.9943120241799037,ret_eur_63d_rank,0.24052004029983953,0.10519973149441728,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10645965543925019,0.917701722803749,ret_126d_rank,0.11283620467291494,0.12288591932935736,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07710832212274285,0.8716875840794286,ret_20d_rank,0.03614597346571435,0.0890058023661796,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06532781666638729,0.8900472857166805,ret_126d_rank,0.06674547619446745,0.07540761592460454,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5480201163874076,dist_sma_200_rank,0.0,0.16160139383437405,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6594908691861353,dist_sma_200_rank,0.0,0.09727915189864651,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13011911313782398,0.9907560712782684,relative_126d_rank,0.23459345213044727,0.1582234621481444,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651019967608144,0.9997218270159607,mom_eur_12_1_rank,0.24953637835993447,0.20076227777081387,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060037089731205244,0.9997218270159607,mom_12_1_rank,0.24953637835993447,0.07300446464393233,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1071569167017374,0.9907560712782684,ret_126d_rank,0.23459345213044727,0.13030167471023654,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10547898527081018,0.9226050736459491,relative_126d_rank,0.1210084560765819,0.12826132787842803,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0746603619044426,0.8900472857166805,ret_126d_rank,0.06674547619446745,0.09078620858137741,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09982112713719883,0.9055211247061882,mom_12_1_rank,0.09253520784364698,0.12138143236842089,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761590541001638,0.9997218270159607,mom_eur_12_1_rank,0.24953637835993447,0.23240552675005896,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256954324600982,0.9997218270159607,mom_12_1_rank,0.24953637835993447,0.13944331605003535,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279987516851218,0.9988004993259513,relative_252d_rank,0.24800083220991878,0.13972863520599674,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279987516851218,0.9988004993259513,ret_252d_rank,0.24800083220991878,0.13972863520599674,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6793304992339846,sma200_slope_20d_rank,0.0,0.12387304063701807,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1814929584312706,0.9055211247061882,mom_12_1_rank,0.09253520784364698,0.22482084615089415,long,True,0.85,0.25,0.25
