factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7769122903096068,dist_sma_20_rank,0.0,0.13196918343860953,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13902761608847738,0.9865746130384088,ret_eur_20d_rank,0.2276243550640146,0.15289467475510712,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06179005159487883,0.9865746130384088,ret_20d_rank,0.2276243550640146,0.0679531887800476,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10848552623859872,0.9850620304060055,ret_20d_rank,0.22510338401000915,0.11930621927179769,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8494455190111336,relative_20d_rank,0.0,0.08797945562573968,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8469585590859713,ret_20d_rank,0.0,0.07698202367252223,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15639297897322713,relative_20d_rank,0.0,0.10997431953217461,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8330078957600837,dist_sma_50_rank,0.0,0.142966615391827,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.45897075267389276,relative_20d_rank,0.0,0.10997431953217461,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8469585590859713,dist_sma_50_rank,0.0,0.09114570383431689,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14272468573161715,0.9992904661106827,ret_eur_63d_rank,0.24881744351780455,0.16260927419424911,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10694453035322107,0.9152773482338946,risk_adj_mom_126d_rank,0.10879558038982438,0.12184418112843501,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009460451857564,0.9992904661106827,ret_63d_rank,0.24881744351780455,0.0684670628186312,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09154272475049716,0.9922863762475143,ret_eur_63d_rank,0.23714396041252375,0.10429657597869005,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10694453035322107,0.9152773482338946,ret_126d_rank,0.10879558038982438,0.12184418112843501,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8469585590859713,ret_20d_rank,0.0,0.09114570383431689,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06946445705591117,0.8545903680921899,ret_126d_rank,0.007650613486983222,0.0791423353728713,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6007620163516331,dist_sma_200_rank,0.0,0.15950498171005456,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6360656204638769,dist_sma_200_rank,0.0,0.09593481680528192,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13046600196375757,0.9895317577749733,relative_126d_rank,0.23255292962495544,0.15645289997138292,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16516899254136932,0.999539111250811,mom_eur_12_1_rank,0.24923185208468493,0.19806821301711552,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060061451833225206,0.999539111250811,mom_12_1_rank,0.24923185208468493,0.07202480473349655,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10744258985250625,0.9895317577749733,ret_126d_rank,0.23255292962495544,0.12884356468231536,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10694453035322107,0.9152773482338946,ret_126d_rank,0.10879558038982438,0.1282462990970397,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0779532509533357,0.8653506178499822,relative_126d_rank,0.025584363083303766,0.09348038561980536,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10586272663133764,0.8725669456472492,mom_eur_12_1_rank,0.03761157607874876,0.12694901607356268,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18769203697882877,0.999539111250811,mom_eur_12_1_rank,0.24923185208468493,0.23105619070385638,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11261522218729726,0.999539111250811,mom_12_1_rank,0.24923185208468493,0.13863371442231381,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129802148309652,0.9980791406761392,relative_252d_rank,0.24679856779356538,0.13908303454925322,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129802148309652,0.9980791406761392,ret_252d_rank,0.24679856779356538,0.13908303454925322,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7391612814009118,sma200_slope_20d_rank,0.0,0.12310388571781497,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18605435459813668,0.8918369362055899,ret_252d_rank,0.06972822700931654,0.2290401400575084,long,True,0.85,0.25,0.25
