factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7143797825012086,dist_sma_20_rank,0.0,0.13319966244367226,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1355751759868353,0.998082746710549,relative_20d_rank,0.24680457785091495,0.15048806397656606,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060365602918632306,0.9972579781102577,ret_20d_rank,0.24542996351709623,0.06700564943308818,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10544735910087193,0.998082746710549,ret_20d_rank,0.24680457785091495,0.11704627198177363,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07951504596941435,0.8536371552293924,ret_20d_rank,0.006061925382320753,0.08826147735265896,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7847511499836949,ret_eur_20d_rank,0.0,0.07769980309214217,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.18911150563723952,ret_20d_rank,0.0,0.11099971870306023,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7557374519731025,dist_sma_50_rank,0.0,0.1442996343139783,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5014027485572548,dist_sma_20_rank,0.0,0.11099971870306023,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7778917156206279,dist_sma_50_rank,0.0,0.09037148453865688,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14300144957077648,0.9984164750396533,ret_eur_63d_rank,0.2473607917327554,0.16154066611113688,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11094330160037653,0.8952834919981173,risk_adj_mom_126d_rank,0.07547248666352886,0.1253263858155747,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06021113666137957,0.9984164750396533,ret_63d_rank,0.2473607917327554,0.06801712257311025,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09081265204557103,0.9959367397721448,ret_63d_rank,0.24322789962024136,0.10258592725313437,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11094330160037653,0.8952834919981173,ret_126d_rank,0.07547248666352886,0.1253263858155747,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7778917156206279,ret_20d_rank,0.0,0.09037148453865688,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0693231461771622,0.8558016041957526,ret_126d_rank,0.009669340326254326,0.07831044541150581,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6388688245224885,dist_sma_200_rank,0.0,0.15815009794264956,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7067426157143513,dist_sma_200_rank,0.0,0.0960249850752583,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1288839620256816,0.9951154281446533,relative_126d_rank,0.24185904690775542,0.1547010066244529,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16529056177570725,0.9992075587935256,mom_eur_12_1_rank,0.24867926465587606,0.19840029659491687,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06010565882752991,0.9992075587935256,mom_12_1_rank,0.24867926465587606,0.07214556239815159,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10613973343291426,0.9951154281446533,ret_126d_rank,0.24185904690775542,0.1274008289848436,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11094330160037653,0.8952834919981173,ret_126d_rank,0.07547248666352886,0.13316661100470048,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07865955745453009,0.8600533190910243,relative_126d_rank,0.01675553181837393,0.09441603538247094,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10309373031464429,0.8876705619201221,mom_12_1_rank,0.06278426986687012,0.12374467393520529,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18783018383603098,0.9992075587935256,mom_eur_12_1_rank,0.24867926465587606,0.23227746296596208,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11269811030161858,0.9992075587935256,mom_12_1_rank,0.24867926465587606,0.13936647777957725,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11282202413532183,0.9987119034587126,relative_252d_rank,0.24785317243118773,0.1395197140184562,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11282202413532183,0.9987119034587126,ret_252d_rank,0.24785317243118773,0.1395197140184562,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7453635635599989,sma200_slope_20d_rank,0.0,0.1236635444965182,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18247341012240148,0.9025797696327956,ret_252d_rank,0.08763294938799274,0.22565308672103007,long,True,0.85,0.25,0.25
