factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6563069695703637,dist_sma_20_rank,0.0,0.13348966770664314,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1354031254584089,0.9986562484719703,relative_20d_rank,0.24776041411995053,0.150624318532366,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06022562711626495,0.9983077966280128,ret_20d_rank,0.24717966104668807,0.06699582459312005,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10531354202320693,0.9986562484719703,ret_20d_rank,0.24776041411995053,0.11715224774739577,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07800368423032299,0.8649723682725776,relative_20d_rank,0.02495394712096273,0.08677238239833114,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8344105808283774,ret_20d_rank,0.0,0.07786897282887519,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.172452132141858,dist_sma_50_rank,0.0,0.11124138975553596,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4794010650656167,dist_sma_20_rank,0.0,0.14461380668219675,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.319957256209664,dist_sma_50_rank,0.0,0.11124138975553596,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8344105808283774,dist_sma_50_rank,0.0,0.09169196622473348,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1429808536044523,0.9984815149333085,ret_eur_63d_rank,0.24746919155551417,0.16387744499353754,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10595187126116049,0.9202406436941976,risk_adj_mom_126d_rank,0.11706773949032928,0.12143669251407045,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06020246467555887,0.9984815149333085,ret_63d_rank,0.24746919155551417,0.06900102947096318,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09275363889720242,0.9862318055139878,ret_eur_63d_rank,0.2270530091899797,0.10630954406229262,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10595187126116049,0.9202406436941976,ret_126d_rank,0.11706773949032928,0.12143669251407045,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8344105808283774,ret_20d_rank,0.0,0.09169196622473348,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06464577096816905,0.8958933917014081,ret_126d_rank,0.07648898616901359,0.07409372310231516,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5701616021382795,dist_sma_200_rank,0.0,0.1604609408932836,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6829984854799274,dist_sma_200_rank,0.0,0.09787136969823092,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1289486869317789,0.9948869872996039,relative_126d_rank,0.2414783121660065,0.15775480763501964,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16514777272756356,0.9995969834702811,mom_eur_12_1_rank,0.2493283057838019,0.20204048399323488,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060053735537295844,0.9995969834702811,mom_12_1_rank,0.2493283057838019,0.07346926690663087,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10619303629675911,0.9948869872996039,ret_126d_rank,0.2414783121660065,0.12991572393472206,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10595187126116049,0.9202406436941976,ret_126d_rank,0.11706773949032928,0.12962068453025508,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07388088110647892,0.8958933917014081,ret_126d_rank,0.07648898616901359,0.09038528785504052,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0972234276999321,0.9196903943640068,mom_12_1_rank,0.11615065727334467,0.11894237544686599,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18766792355404951,0.9995969834702811,mom_eur_12_1_rank,0.2493283057838019,0.23388160760719914,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1126007541324297,0.9995969834702811,mom_12_1_rank,0.2493283057838019,0.14032896456431948,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268355226666012,0.9992657909333595,relative_252d_rank,0.2487763182222659,0.14043215194111755,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268355226666012,0.9992657909333595,ret_252d_rank,0.2487763182222659,0.14043215194111755,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6651059621523561,ret_252d_rank,0.0,0.12462524398307194,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17676986854533108,0.9196903943640068,mom_12_1_rank,0.11615065727334467,0.2202998799631744,long,True,0.85,0.25,0.25
