factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.740928456340559,dist_sma_20_rank,0.0,0.13201476535396273,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13911499679831416,0.9862833440056195,ret_eur_20d_rank,0.22713890667603243,0.15304361382955597,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06182888746591741,0.9862833440056195,ret_20d_rank,0.22713890667603243,0.06801938392424711,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10924300149707611,0.9818157078696739,ret_20d_rank,0.21969284644945644,0.1201807434099925,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8325126643187857,rsi_setup_score,0.0,0.08800984356930848,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06958082072817223,0.8535929651870952,rsi_setup_score,0.0059882753118252925,0.07654746434638168,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1490595506536204,ret_5d_rank,0.0,0.11001230446163561,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.1292215242094627,0.8535929651870952,dist_sma_50_rank,0.0059882753118252925,0.14215957664328027,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4616888415002281,relative_20d_rank,0.0,0.11001230446163561,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8077983390057017,dist_sma_50_rank,0.0,0.09053917347211785,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14267183776893327,0.9994573544138949,ret_eur_63d_rank,0.2490955906898249,0.1614673783668413,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10902032962954862,0.9048983518522569,risk_adj_mom_126d_rank,0.0914972530870948,0.12338263170396464,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007235274481401,0.9994573544138949,ret_63d_rank,0.2490955906898249,0.06798626457551213,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0931231069199486,0.9843844654002569,ret_eur_63d_rank,0.22397410900042822,0.10539111414609754,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10902032962954862,0.9048983518522569,ret_126d_rank,0.0914972530870948,0.12338263170396464,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8077983390057017,ret_20d_rank,0.0,0.09053917347211785,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06968747423563858,0.8526787922659551,ret_126d_rank,0.004464653776591886,0.0788680789831778,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5872748807877549,dist_sma_200_rank,0.0,0.15844355357620624,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6513895956162107,dist_sma_200_rank,0.0,0.09573506857526086,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13018441717609155,0.9905255864373239,relative_126d_rank,0.2342093107288732,0.15579017632229367,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513101851746684,0.999642676770545,mom_eur_12_1_rank,0.24940446128424162,0.19761036727090447,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004764309726067,0.999642676770545,mom_12_1_rank,0.24940446128424162,0.07185831537123799,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10721069649795777,0.9905255864373239,ret_126d_rank,0.2342093107288732,0.12829779226541832,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10836971949499831,0.9081514025250085,relative_126d_rank,0.09691900420834748,0.12968478159169308,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07918391693912052,0.8561206229565961,relative_126d_rank,0.010201038260993498,0.09475847147780579,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10551203775542231,0.8744797940613328,mom_eur_12_1_rank,0.04079965676888804,0.12626502712538584,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876488846789396,0.999642676770545,mom_eur_12_1_rank,0.24940446128424162,0.23092109472293024,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11258933080736375,0.999642676770545,mom_12_1_rank,0.24940446128424162,0.13855265683375814,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11300535097337978,0.9979785961064809,relative_252d_rank,0.24663099351080145,0.13906461208639717,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11300535097337978,0.9979785961064809,ret_252d_rank,0.24663099351080145,0.13906461208639717,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7401446735106272,sma200_slope_20d_rank,0.0,0.12306020103345022,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18636148918262274,0.8909155324521318,ret_252d_rank,0.06819255408688643,0.22933682323706714,long,True,0.85,0.25,0.25
