factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6761762171610428,dist_sma_20_rank,0.0,0.1338398302541393,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13553823550855904,0.9982058816381365,relative_20d_rank,0.24700980273022752,0.15117012027842583,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0601188601106729,0.9991085491699533,relative_20d_rank,0.2485142486165888,0.0670524836023734,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10520800519367758,0.9991085491699533,ret_eur_20d_rank,0.2485142486165888,0.11734184630415345,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8413318701775127,ret_20d_rank,0.0,0.08922655350275954,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0657289831166665,0.8866087161428585,ret_20d_rank,0.06101452690476423,0.07330963285926528,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.18416238842949015,dist_sma_20_rank,0.0,0.11153319187844944,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5518159630926796,dist_sma_20_rank,0.0,0.14499314944198427,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.272387794750402,dist_sma_50_rank,0.0,0.11153319187844944,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07511883784761886,0.8866087161428585,dist_sma_50_rank,0.06101452690476423,0.08721483373352117,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14284596992141615,0.9989074634060543,ret_eur_63d_rank,0.24817910567675716,0.16584771374487903,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10596752595892134,0.9201623702053933,risk_adj_mom_126d_rank,0.11693728367565547,0.12303092569679401,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06014567154585943,0.9989074634060543,ret_63d_rank,0.24817910567675716,0.06983061631363327,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09069035629050819,0.996548218547459,ret_eur_63d_rank,0.2442470309124317,0.10529375282875449,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10596752595892134,0.9201623702053933,ret_126d_rank,0.11693728367565547,0.12303092569679401,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07511883784761886,0.8866087161428585,ret_20d_rank,0.06101452690476423,0.08721483373352117,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06545331859261129,0.8889715549204747,ret_126d_rank,0.06495259153412461,0.07599292616775664,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5334525236093801,dist_sma_200_rank,0.0,0.16254347208434622,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6374103789952529,dist_sma_200_rank,0.0,0.09710246416460887,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12959579425240483,0.9926030791091595,relative_126d_rank,0.23767179851526576,0.15730088709097706,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515637223264298,0.99957353027461,mom_eur_12_1_rank,0.24928921712435007,0.20046363395346273,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060056862630052,0.99957353027461,mom_12_1_rank,0.24928921712435007,0.07289586689216827,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1067259482078628,0.9926030791091595,ret_126d_rank,0.23767179851526576,0.12954190701609875,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10596752595892134,0.9201623702053933,ret_126d_rank,0.11693728367565547,0.12862134865048025,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07480379267727004,0.8889715549204747,ret_126d_rank,0.06495259153412461,0.09079540747276807,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10156569007390243,0.8960053268696231,mom_12_1_rank,0.07667554478270518,0.12327848475943601,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876776957189125,0.99957353027461,mom_eur_12_1_rank,0.24928921712435007,0.23150973824301407,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260661743134749,0.99957353027461,mom_12_1_rank,0.24928921712435007,0.13890584294580843,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11285974181291719,0.9985610327483312,relative_252d_rank,0.24760172124721866,0.1392180844143306,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11285974181291719,0.9985610327483312,ret_252d_rank,0.24760172124721866,0.1392180844143306,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6440242343824378,sma200_slope_20d_rank,0.0,0.12335495560950911,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18466489104345896,0.8960053268696231,mom_12_1_rank,0.07667554478270518,0.22779329437300716,long,True,0.85,0.25,0.25
