factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7347187679469478,dist_sma_20_rank,0.0,0.1322361726070251,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13765211310682318,0.991159622977256,ret_eur_20d_rank,0.2352660382954267,0.15168823823763014,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06117871693636587,0.991159622977256,ret_20d_rank,0.2352660382954267,0.06741699477228007,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10941808271888281,0.9810653597762166,ret_20d_rank,0.2184422662936943,0.12057523727286618,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8334258760363648,ret_20d_rank,0.0,0.08815744840468343,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0697264288686017,0.8523448954119854,rsi_setup_score,0.0039081590199757646,0.07683630069283229,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16613784511659635,relative_20d_rank,0.0,0.11019681050585428,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12949193932740316,0.8523448954119854,dist_sma_50_rank,0.0039081590199757646,0.14269598700097424,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4357169385940103,relative_20d_rank,0.0,0.11019681050585428,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7961617685514154,dist_sma_50_rank,0.0,0.09104481980839427,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14269454840342014,0.9993856366207785,ret_eur_63d_rank,0.24897606103463085,0.16239499308786975,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10890179839266408,0.9054910080366796,risk_adj_mom_126d_rank,0.092485013394466,0.12393680764337726,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06008191511722953,0.9993856366207785,ret_63d_rank,0.24897606103463085,0.06837683919489253,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0907153591921057,0.9964232040394715,ret_eur_63d_rank,0.24403867339911914,0.10323954414373782,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10890179839266408,0.9054910080366796,ret_126d_rank,0.092485013394466,0.12393680764337726,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7961617685514154,ret_20d_rank,0.0,0.09104481980839427,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06739268344244273,0.8723484276362052,ret_126d_rank,0.03724737939367543,0.07669693400526692,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5859641309547359,dist_sma_200_rank,0.0,0.15932843466468996,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6778144141545671,dist_sma_200_rank,0.0,0.09640288635311073,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12922460147744683,0.99391317125607,relative_126d_rank,0.2398552854267834,0.15572030712820412,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650788749980888,0.9997848863688488,mom_eur_12_1_rank,0.24964147728141461,0.19892600032175156,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060028681817486836,0.9997848863688488,mom_12_1_rank,0.24964147728141461,0.07233672738972784,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10642026004025033,0.99391317125607,ret_126d_rank,0.2398552854267834,0.1282402529291093,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10792602562144313,0.9103698718927843,relative_126d_rank,0.1006164531546405,0.1300547547815862,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07681809517630414,0.8738642861777189,relative_126d_rank,0.03977381029619827,0.09256857623929614,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1043541326317613,0.8807956401903929,mom_eur_12_1_rank,0.05132606698398822,0.1257504948572141,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18758963067964635,0.9997848863688488,mom_eur_12_1_rank,0.24964147728141461,0.2321765960227442,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125537784077878,0.9997848863688488,mom_12_1_rank,0.24964147728141461,0.1393059576136465,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11280434603204,0.99878261587184,relative_252d_rank,0.2479710264530667,0.13961608103497639,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11280434603204,0.99878261587184,ret_252d_rank,0.2479710264530667,0.13961608103497639,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7478691710772245,sma200_slope_20d_rank,0.0,0.12376835285700874,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18220888153629267,0.9033733553911221,relative_252d_rank,0.08895559231853681,0.22551693143664775,long,True,0.85,0.25,0.25
