factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6867808815053794,dist_sma_20_rank,0.0,0.13317965227479545,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1352911726440975,0.9990294245196749,relative_20d_rank,0.2483823741994582,0.1501502610715852,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06052090392322357,0.9960932205758233,relative_20d_rank,0.24348870095970546,0.06716794116542682,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10522646761207587,0.9990294245196749,ret_20d_rank,0.2483823741994582,0.11678353638901073,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8342142231951685,dist_sma_50_rank,0.0,0.08878643484986362,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8381130847356061,ret_20d_rank,0.0,0.07768813049363069,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21572730361131012,dist_sma_50_rank,0.0,0.11098304356232953,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5802945351884065,dist_sma_20_rank,0.0,0.1442779566310284,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3270397728758954,dist_sma_50_rank,0.0,0.11098304356232953,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8381130847356061,dist_sma_50_rank,0.0,0.09124588593166987,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14264757928544725,0.9995339601512192,ret_eur_63d_rank,0.24922326691869867,0.1627000593488594,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1077192398048737,0.9114038009756315,risk_adj_mom_126d_rank,0.10233966829271911,0.12286171834852122,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06006213864650411,0.9995339601512192,ret_63d_rank,0.24922326691869867,0.06850528814688817,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09107648378235653,0.9946175810882173,ret_63d_rank,0.2410293018136955,0.10387943062828105,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1077192398048737,0.9114038009756315,ret_126d_rank,0.10233966829271911,0.12286171834852122,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8381130847356061,ret_20d_rank,0.0,0.09124588593166987,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06752717639705424,0.8711956308823923,ret_126d_rank,0.03532605147065381,0.077019712935167,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5501046224255125,dist_sma_200_rank,0.0,0.15968030038042227,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6899949023245063,dist_sma_200_rank,0.0,0.09685273731516438,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1295793417544432,0.9926611467490241,relative_126d_rank,0.2377685779150401,0.15687642435518748,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651594272977509,0.9995651982788611,mom_eur_12_1_rank,0.24927533046476857,0.19995178283990073,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060057973562818515,0.9995651982788611,mom_12_1_rank,0.24927533046476857,0.07270973921450935,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1067123990918944,0.9926611467490241,ret_126d_rank,0.2377685779150401,0.12919234946897792,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10708414307526033,0.9145792846236983,relative_126d_rank,0.1076321410394972,0.12964240474859584,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07717391588234769,0.8711956308823923,ret_126d_rank,0.03532605147065381,0.09343131253169516,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1002290717967929,0.9032959720174932,mom_12_1_rank,0.08882662002915541,0.12134324952596917,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18768116738380786,0.9995651982788611,mom_eur_12_1_rank,0.24927533046476857,0.23217416523388013,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1126087004302847,0.9995651982788611,mom_12_1_rank,0.24927533046476857,0.13930449914032805,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11291957837784972,0.9983216864886011,relative_252d_rank,0.24720281081433515,0.13968907596799626,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11291957837784972,0.9983216864886011,ret_252d_rank,0.24720281081433515,0.13968907596799626,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6629481963251188,sma200_slope_20d_rank,0.0,0.1237066928292726,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18223467599416893,0.9032959720174932,mom_12_1_rank,0.08882662002915541,0.22543649086052672,long,True,0.85,0.25,0.25
