factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.66614371284169,dist_sma_20_rank,0.0,0.13305535053058445,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13509355611154936,0.9996881462948355,ret_eur_20d_rank,0.2494802438247258,0.14979100385704483,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06004158049402194,0.9996881462948355,ret_20d_rank,0.2494802438247258,0.06657377949201992,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10674516750453265,0.9925207106948601,ret_eur_20d_rank,0.2375345178247669,0.11835846399801288,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.796681486940096,relative_20d_rank,0.0,0.08870356702038965,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8334799083797721,ret_20d_rank,0.0,0.07761562114284094,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2634832838994913,ret_20d_rank,0.0,0.11087945877548705,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.695568812278595,dist_sma_50_rank,0.0,0.14414329640813317,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.41027241793712566,ret_5d_rank,0.0,0.11087945877548705,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8334799083797721,dist_sma_50_rank,0.0,0.09171536633564346,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426713912935992,0.9994587643360026,ret_eur_63d_rank,0.24909794056000426,0.16356448647635483,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10690687379425796,0.9154656310287101,risk_adj_mom_126d_rank,0.10910938504785027,0.12256253867298465,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060072164755199664,0.9994587643360026,ret_63d_rank,0.24909794056000426,0.06886925746372834,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09059990927603509,0.9970004536198246,ret_eur_63d_rank,0.24500075603304097,0.10386754836534526,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10690687379425796,0.9154656310287101,ret_126d_rank,0.10910938504785027,0.12256253867298465,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8334799083797721,ret_20d_rank,0.0,0.09171536633564346,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06510665296088458,0.8919429746209893,ret_126d_rank,0.0699049577016488,0.0746410065899392,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6377739229206327,risk_adj_mom_126d_rank,0.0,0.1605018910873761,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6922564924189913,dist_sma_200_rank,0.0,0.0969397151819758,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12856080622151297,0.996255978041719,relative_126d_rank,0.2437599634028649,0.15578309923348313,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650536521377036,0.9998536759880811,mom_eur_12_1_rank,0.24975612664680177,0.20000317534967374,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060019509868255855,0.9998536759880811,mom_12_1_rank,0.24975612664680177,0.07272842739988136,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10587360512359893,0.996255978041719,ret_126d_rank,0.2437599634028649,0.1282919640746332,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10690687379425796,0.9154656310287101,ret_126d_rank,0.10910938504785027,0.12954402370763501,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07440760338386809,0.8919429746209893,ret_126d_rank,0.0699049577016488,0.0901631484925699,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10443310779083194,0.8803648665954621,mom_eur_12_1_rank,0.05060811099243685,0.12654644656014782,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18756096833829955,0.9998536759880811,mom_eur_12_1_rank,0.24975612664680177,0.23174924797574079,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11253658100297972,0.9998536759880811,mom_12_1_rank,0.24975612664680177,0.13904954878544445,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279649479057657,0.9988140208376937,relative_252d_rank,0.24802336806282277,0.13937069675854222,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279649479057657,0.9988140208376937,ret_252d_rank,0.24802336806282277,0.13937069675854222,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7186167502165905,sma200_slope_20d_rank,0.0,0.1235594217863814,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18363665405267998,0.8990900378419601,ret_252d_rank,0.08181672973660013,0.2269003879353489,long,True,0.85,0.25,0.25
