factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6803226623383537,dist_sma_20_rank,0.0,0.1342612043509128,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13548816447072642,0.9983727850975785,ret_eur_20d_rank,0.2472879751626309,0.15159003447611905,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06021696198698953,0.9983727850975785,ret_20d_rank,0.2472879751626309,0.06737334865605292,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10568465746918851,0.9970657537034778,ret_20d_rank,0.2451095895057964,0.11824457827689118,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.0794253843868712,0.854309617098466,ret_20d_rank,0.00718269516411,0.08886456469846261,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06296498642370972,0.9103001163682024,ret_20d_rank,0.10050019394700403,0.07044795757655117,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2124710616222506,distance_52w_high_rank,0.0,0.11188433695909401,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7742266480473281,dist_sma_20_rank,0.0,0.1454496380468222,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.47630298043981334,dist_sma_50_rank,0.0,0.11188433695909401,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07195998448423968,0.9103001163682024,dist_sma_50_rank,0.10050019394700403,0.08576946359982353,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1432088696854057,0.9977614641513505,ret_eur_63d_rank,0.24626910691891746,0.17069136442552216,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10016501113390487,0.9491749443304757,dist_sma_200_rank,0.16529157388412613,0.11938717521967994,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060298471446486604,0.9977614641513505,ret_63d_rank,0.24626910691891746,0.07187004817916721,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09069863428296453,0.9965068285851774,ret_eur_63d_rank,0.24417804764196227,0.10810415354369883,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10227251190384501,0.9386374404807749,ret_126d_rank,0.1477290674679582,0.12189911587488629,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07195998448423968,0.9103001163682024,ret_20d_rank,0.10050019394700403,0.08576946359982353,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05842958982811118,0.9491749443304757,ret_126d_rank,0.16529157388412613,0.06964251887814664,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.7336617936329621,risk_adj_mom_126d_rank,0.0,0.16686669667925189,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.751820278238788,dist_sma_200_rank,0.0,0.09896786066645664,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12776045271089823,0.9990807551380063,relative_126d_rank,0.24846792523001052,0.15805223353219497,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16508146677428087,0.9997778178883249,mom_eur_12_1_rank,0.24962969648054145,0.2042219950291415,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060029624281556684,0.9997778178883249,mom_12_1_rank,0.24962969648054145,0.07426254364696055,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10521449046779854,0.9990807551380063,ret_126d_rank,0.24846792523001052,0.13016066290886646,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10227251190384501,0.9386374404807749,ret_126d_rank,0.1477290674679582,0.12652114635135325,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06677667408926992,0.9491749443304757,ret_126d_rank,0.16529157388412613,0.08260930721295313,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1012080081828093,0.8979563190028584,mom_12_1_rank,0.07992719833809742,0.12520425065207344,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18759257587986464,0.9997778178883249,mom_eur_12_1_rank,0.24962969648054145,0.23177149776675723,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11255554552791877,0.9997778178883249,mom_12_1_rank,0.24962969648054145,0.13906289866005433,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11261159524893996,0.9995536190042401,relative_252d_rank,0.24925603167373353,0.1391321483503982,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11261159524893996,0.9995536190042401,ret_252d_rank,0.24925603167373353,0.1391321483503982,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7494445803840531,relative_252d_rank,0.0,0.12355046391344669,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18401456033238053,0.8979563190028584,mom_12_1_rank,0.07992719833809742,0.2273508429589454,long,True,0.85,0.25,0.25
