factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.5380288913637173,dist_sma_20_rank,0.0,0.1331236036923896,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13586678795103949,0.9971107068298684,relative_20d_rank,0.24518451138311392,0.15072563695126762,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06020040634591368,0.9984969524056474,relative_20d_rank,0.247494920676079,0.06678412530428524,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10535071110534895,0.9984969524056474,ret_eur_20d_rank,0.247494920676079,0.11687221928249918,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7927078282876472,dist_sma_50_rank,0.0,0.08874906912825972,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7927078282876472,dist_sma_20_rank,0.0,0.07765543548722727,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.24154366008175263,dist_sma_50_rank,0.0,0.11093633641032466,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6402722653302313,dist_sma_50_rank,0.0,0.14421723733342207,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4158493632352838,ret_5d_rank,0.0,0.11093633641032466,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7416583567734,dist_sma_50_rank,0.0,0.09125187527117283,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14268734281190726,0.9994083911202929,ret_eur_63d_rank,0.24901398520048815,0.1627560951130905,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10723964244768953,0.9138017877615523,risk_adj_mom_126d_rank,0.10633631293592052,0.1223227309595217,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007888118396095,0.9994083911202929,ret_63d_rank,0.24901398520048815,0.06852888215288021,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09173031585095054,0.9913484207452473,ret_eur_63d_rank,0.23558070124207886,0.10463204175770283,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10723964244768953,0.9138017877615523,ret_126d_rank,0.10633631293592052,0.1223227309595217,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7416583567734,ret_20d_rank,0.0,0.09125187527117283,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06771848715292025,0.8695558244035407,ret_126d_rank,0.03259304067256792,0.07724298679038498,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5711505578117854,dist_sma_200_rank,0.0,0.15969078172455248,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7156558992568559,dist_sma_200_rank,0.0,0.09656650929497097,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13066101304139197,0.9888434833833225,relative_126d_rank,0.23140580563887084,0.15771847412939877,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515205821159598,0.9995852957865564,mom_eur_12_1_rank,0.24930882631092735,0.19935197205467087,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060055293895125816,0.9995852957865564,mom_12_1_rank,0.24930882631092735,0.07249162620169851,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1076031872105581,0.9888434833833225,ret_126d_rank,0.23140580563887084,0.12988580222421076,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10723964244768953,0.9138017877615523,ret_126d_rank,0.10633631293592052,0.1294469741151772,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07739255674619457,0.8695558244035407,ret_126d_rank,0.03259304067256792,0.09341911312991208,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10034081565896968,0.9026864600419835,mom_eur_12_1_rank,0.08781076673663918,0.12111952884996081,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767279342226817,0.9995852957865564,mom_eur_12_1_rank,0.24930882631092735,0.23302051707713836,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1126036760533609,0.9995852957865564,mom_12_1_rank,0.24930882631092735,0.13981231024628302,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281757701069098,0.998729691957236,relative_252d_rank,0.24788281992872674,0.14007789648694924,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281757701069098,0.998729691957236,ret_252d_rank,0.24788281992872674,0.14007789648694924,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6814033003206118,sma200_slope_20d_rank,0.0,0.1241631846726109,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17948008954318265,0.9115597313704521,ret_252d_rank,0.10259955228408685,0.22284819503006925,long,True,0.85,0.25,0.25
