factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.46797210807019246,dist_sma_20_rank,0.0,0.13329692907601834,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13516014905552182,0.9994661698149272,ret_eur_20d_rank,0.24911028302487867,0.15013694002131633,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060031144287806815,0.9997664178414489,relative_20d_rank,0.24961069640241487,0.0666830598540334,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10505450250366193,0.9997664178414489,ret_eur_20d_rank,0.24961069640241487,0.11669535474455846,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.791790431885531,dist_sma_50_rank,0.0,0.08886461938401223,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7948754740899754,relative_20d_rank,0.0,0.07775654196101071,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.24481899236668722,dist_sma_50_rank,0.0,0.11108077423001529,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6510669254345887,dist_sma_50_rank,0.0,0.14440500649901988,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.26608136071849464,ret_5d_rank,0.0,0.11108077423001529,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7948661783131868,dist_sma_50_rank,0.0,0.09146519587410422,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14290215668311018,0.9987300315270204,ret_eur_63d_rank,0.24788338587836742,0.16338217189815754,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10597079841376525,0.9201460079311737,risk_adj_mom_126d_rank,0.11691001321862292,0.12115799792312813,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06016932912973061,0.9987300315270204,ret_63d_rank,0.24788338587836742,0.06879249343080318,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09116673256932809,0.9941663371533596,ret_eur_63d_rank,0.2402772285889326,0.10423228814569586,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10597079841376525,0.9201460079311737,ret_126d_rank,0.11691001321862292,0.12115799792312813,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7948661783131868,ret_20d_rank,0.0,0.09146519587410422,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06846981775139656,0.8631158478451724,ret_126d_rank,0.021859746408620647,0.0782825661511963,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5734378064958398,risk_adj_mom_126d_rank,0.0,0.1600640927796824,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6980394856614744,dist_sma_200_rank,0.0,0.0969062735908069,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12934245675801365,0.9934972114423047,relative_126d_rank,0.2391620190705079,0.15667619376873979,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506926096848396,0.9998111064495893,mom_eur_12_1_rank,0.2496851774159821,0.19995308706055262,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060025185806721434,0.9998111064495893,mom_12_1_rank,0.2496851774159821,0.07271021347656459,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1065173173301289,0.9934972114423047,ret_126d_rank,0.2391620190705079,0.12902745369190335,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10597079841376525,0.9201460079311737,ret_126d_rank,0.11691001321862292,0.12836543979650727,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07818503235669476,0.8636122573247893,relative_126d_rank,0.022687095541315535,0.09470775170329941,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10042989573642368,0.9022005687104163,mom_12_1_rank,0.08700094785069389,0.12165358691162606,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18757870564600448,0.9998111064495893,mom_eur_12_1_rank,0.2496851774159821,0.23270853633845806,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254722338760269,0.9998111064495893,mom_12_1_rank,0.2496851774159821,0.13962512180307485,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1127561863020697,0.9989752547917212,relative_252d_rank,0.24829209131953536,0.1398843594058036,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1127561863020697,0.9989752547917212,ret_252d_rank,0.24829209131953536,0.1398843594058036,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6760319860663071,sma200_slope_20d_rank,0.0,0.12405914388684496,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18042884397475717,0.9087134680757285,relative_252d_rank,0.0978557801262142,0.22383847916001498,long,True,0.85,0.25,0.25
