factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7772560357774267,dist_sma_20_rank,0.0,0.13191526654963182,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13910103503776208,0.9863298832074597,ret_eur_20d_rank,0.2272164720124329,0.15291291761946718,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06182268223900537,0.9863298832074597,ret_20d_rank,0.2272164720124329,0.06796129671976318,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.108751130363791,0.9839237270123243,ret_20d_rank,0.22320621168720722,0.1195494529126104,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8427727317125928,relative_20d_rank,0.0,0.0879435110330879,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.836359047362625,rsi_setup_score,0.0,0.07695057215395192,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15491096103451665,relative_20d_rank,0.0,0.10992938879135987,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.836359047362625,dist_sma_50_rank,0.0,0.1429082054287678,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4651958031272803,dist_sma_20_rank,0.0,0.10992938879135987,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8359548415844452,dist_sma_50_rank,0.0,0.09102603913846531,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14276388689097913,0.9991666729758554,ret_eur_63d_rank,0.24861112162642562,0.16244038944622127,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10748698926603488,0.9125650536698255,risk_adj_mom_126d_rank,0.10427508944970926,0.12230143614757365,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06011111026988595,0.9991666729758554,ret_63d_rank,0.24861112162642562,0.06839595345104053,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09159440676440478,0.9920279661779761,ret_eur_63d_rank,0.23671327696329345,0.10421845068751527,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10748698926603488,0.9125650536698255,ret_126d_rank,0.10427508944970926,0.12230143614757365,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8359548415844452,ret_20d_rank,0.0,0.09102603913846531,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0694260131263469,0.8549198874884552,ret_126d_rank,0.008199812480758626,0.07899468735083075,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5967745701093983,dist_sma_200_rank,0.0,0.15929556849231433,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6329999473563204,dist_sma_200_rank,0.0,0.09581101242179163,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13071055007736293,0.9886686467857779,relative_126d_rank,0.23111441130962987,0.15654387671401795,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16520856307414788,0.9994311916159603,mom_eur_12_1_rank,0.24905198602660047,0.1978599961110441,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06007584111787196,0.9994311916159603,mom_12_1_rank,0.24905198602660047,0.07194908949492514,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10764398241665184,0.9886686467857779,ret_126d_rank,0.23111441130962987,0.12891848670566186,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10748698926603488,0.9125650536698255,ret_126d_rank,0.10427508944970926,0.12873046579686315,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07777760575557417,0.8666679568331936,relative_126d_rank,0.02777992805532277,0.09314938938980662,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1060735547238581,0.8714169742335013,mom_eur_12_1_rank,0.03569495705583551,0.12703768336588953,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18773700349334987,0.9994311916159603,mom_eur_12_1_rank,0.24905198602660047,0.23117050600093672,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11264220209600992,0.9994311916159603,mom_12_1_rank,0.24905198602660047,0.13870230360056202,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11298084572663883,0.9980766170934446,relative_252d_rank,0.24679436182240774,0.13911929342137405,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11298084572663883,0.9980766170934446,ret_252d_rank,0.24679436182240774,0.13911929342137405,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7512825519157817,sma200_slope_20d_rank,0.0,0.12313529123155809,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18577396458503548,0.8926781062448936,ret_252d_rank,0.07113017707482275,0.228753312324195,long,True,0.85,0.25,0.25
