factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6123103629392298,dist_sma_20_rank,0.0,0.1335278578322311,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13557472568269335,0.9980842477243554,relative_20d_rank,0.24680707954059242,0.15085835580502005,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060281411314061395,0.9978894151445395,ret_20d_rank,0.2464823585742326,0.06707706433225197,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10544700886431707,0.9980842477243554,ret_20d_rank,0.24680707954059242,0.11733427673723784,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07738572661954607,0.8696070503534045,relative_20d_rank,0.03267841725567414,0.08610958585248873,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8402586224128906,relative_20d_rank,0.0,0.0778912504021348,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.17390591749821635,dist_sma_50_rank,0.0,0.11127321486019258,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6503927017064202,dist_sma_20_rank,0.0,0.14465517931825034,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.34433107673585633,dist_sma_50_rank,0.0,0.11127321486019258,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8389836744311878,dist_sma_50_rank,0.0,0.09218998456318662,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1428224637036792,0.9989816935673288,ret_eur_63d_rank,0.24830282261221467,0.16458500905148085,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10448979661066962,0.9275510169466519,risk_adj_mom_126d_rank,0.12925169491108648,0.12041140920685178,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060135774191022826,0.9989816935673288,ret_63d_rank,0.24830282261221467,0.06929895117957088,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0917030890778736,0.991484554610632,ret_eur_63d_rank,0.23580759101772,0.10567632958107119,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10448979661066962,0.9275510169466519,ret_126d_rank,0.12925169491108648,0.12041140920685178,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8389836744311878,ret_20d_rank,0.0,0.09218998456318662,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0641323024512016,0.900294550418272,ret_126d_rank,0.08382425069712002,0.07390444966222365,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5953088659737296,dist_sma_200_rank,0.0,0.16133247298557662,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6865779179577137,dist_sma_200_rank,0.0,0.0982943434803336,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12880062751534035,0.9954095499458576,relative_126d_rank,0.2423492499097627,0.15825466401844215,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650994249041805,0.9997288411704168,mom_eur_12_1_rank,0.24954806861736137,0.20285424474921326,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060036154510611096,0.9997288411704168,mom_12_1_rank,0.24954806861736137,0.07376517990880484,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10607110501263323,0.9954095499458576,ret_126d_rank,0.2423492499097627,0.13032737036812883,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10428668101457912,0.9285665949271044,relative_126d_rank,0.1309443248785073,0.1281348855508878,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07310278504139897,0.9017291121895078,relative_126d_rank,0.08621518698251301,0.0898198782778533,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09648525394143781,0.9237167966830665,mom_12_1_rank,0.12286132780511085,0.11854943364633624,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761298284565966,0.9997288411704168,mom_eur_12_1_rank,0.24954806861736137,0.2342620054621069,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125677897073958,0.9997288411704168,mom_12_1_rank,0.24954806861736137,0.14055720327726412,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11262982986200157,0.9994806805519937,relative_252d_rank,0.24913446758665614,0.14063466940363067,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11262982986200157,0.9994806805519937,ret_252d_rank,0.24913446758665614,0.14063466940363067,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7141564706443635,ret_252d_rank,0.0,0.12486449600069692,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17542773443897786,0.9237167966830665,mom_12_1_rank,0.12286132780511085,0.2190469564526707,long,True,0.85,0.25,0.25
