factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6888579492008239,dist_sma_20_rank,0.0,0.13315525294813685,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1353755645187691,0.9987481182707697,ret_eur_20d_rank,0.24791353045128284,0.15021639613744597,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060166917563897374,0.9987481182707697,ret_20d_rank,0.24791353045128284,0.06676284272775378,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1056611681160925,0.9971664223596036,ret_20d_rank,0.24527737059933938,0.11724449639411591,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8070695367979064,relative_20d_rank,0.0,0.08877016863209124,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8363621743505609,ret_eur_20d_rank,0.0,0.07767389755307984,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2160075297478844,ret_20d_rank,0.0,0.11096271079011405,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8062398517141172,dist_sma_50_rank,0.0,0.14425152402714825,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5187094360923677,dist_sma_20_rank,0.0,0.11096271079011405,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8326345038413029,dist_sma_50_rank,0.0,0.09110725676913047,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273556962785902,0.9992560959120241,ret_eur_63d_rank,0.24876015985337355,0.16255307740216815,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10811381160820258,0.9094309419589871,risk_adj_mom_126d_rank,0.0990515699316452,0.12312440993097387,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009918721173012,0.9992560959120241,ret_63d_rank,0.24876015985337355,0.06844340101143923,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09085292406806009,0.9957353796596995,ret_63d_rank,0.2428922994328325,0.1034670085161883,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10811381160820258,0.9094309419589871,ret_126d_rank,0.0990515699316452,0.12312440993097387,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8326345038413029,ret_20d_rank,0.0,0.09110725676913047,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06817062269430309,0.8656803769059735,ret_126d_rank,0.026133961509955946,0.07763548032401729,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6256224075584295,dist_sma_200_rank,0.0,0.15943769934597832,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7133915663948946,dist_sma_200_rank,0.0,0.09663070345902332,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12858592626540707,0.9961673190632692,relative_126d_rank,0.24361219843878193,0.15531685637445483,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515234475059487,0.9995845143165595,mom_eur_12_1_rank,0.24930752386093247,0.19948484063946398,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600553980911254,0.9995845143165595,mom_12_1_rank,0.24930752386093247,0.07253994205071417,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10589429221857054,0.9961673190632692,ret_126d_rank,0.24361219843878193,0.12790799936719813,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10811381160820258,0.9094309419589871,ret_126d_rank,0.0990515699316452,0.1305889208667117,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07734283170119265,0.8699287622410552,relative_126d_rank,0.03321460373509203,0.09342115293498868,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10274960637957019,0.8895476015659808,mom_12_1_rank,0.06591266927663467,0.1241095843074452,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767311903476688,0.9995845143165595,mom_eur_12_1_rank,0.24930752386093247,0.23238759092179997,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260387142086012,0.9995845143165595,mom_12_1_rank,0.24930752386093247,0.13943255455307998,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11287023347211803,0.9985190661115279,relative_252d_rank,0.24753177685254643,0.13976237928090018,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11287023347211803,0.9985190661115279,ret_252d_rank,0.24753177685254643,0.13976237928090018,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7521834878879033,sma200_slope_20d_rank,0.0,0.1238257200162745,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18156920542638133,0.905292383720856,ret_252d_rank,0.09215397286809329,0.22482937594704522,long,True,0.85,0.25,0.25
