factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7144638428033319,dist_sma_20_rank,0.0,0.1322678958882782,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13761188795932133,0.9912937068022621,ret_eur_20d_rank,0.23548951133710358,0.15168029057994098,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.061160839093031716,0.9912937068022621,ret_20d_rank,0.23548951133710358,0.06741346247997378,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1102071611937909,0.9776835948837533,ret_20d_rank,0.21280599147292223,0.12147391102435856,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8409197378144249,ret_20d_rank,0.0,0.08817859725885213,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.0693944106577037,0.8551907657911112,rsi_setup_score,0.008651276318518695,0.07648877236751313,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16712464046388595,relative_20d_rank,0.0,0.11022324657356516,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12887533407859258,0.8551907657911112,dist_sma_50_rank,0.008651276318518695,0.14205057725395295,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4628985046059346,relative_20d_rank,0.0,0.11022324657356516,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7848750953004899,dist_sma_50_rank,0.0,0.09073785408719583,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14281395474787473,0.9990085639540798,ret_eur_63d_rank,0.24834760659013297,0.16198289734410057,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10960191932962947,0.9019904033518527,risk_adj_mom_126d_rank,0.08665067225308778,0.12431303704760659,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060132191472789365,0.9990085639540798,ret_63d_rank,0.24834760659013297,0.06820332519751603,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09148430330635292,0.9925784834682354,ret_eur_63d_rank,0.23763080578039233,0.10376361705850773,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10960191932962947,0.9019904033518527,ret_126d_rank,0.08665067225308778,0.12431303704760659,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7848750953004899,ret_20d_rank,0.0,0.09073785408719583,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06802641235357659,0.8669164655407721,ret_126d_rank,0.028194109234620138,0.07715713347767811,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.579705218589286,dist_sma_200_rank,0.0,0.15879124465259273,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.673804777611023,dist_sma_200_rank,0.0,0.0959684924724517,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13017261154133872,0.9905672533835104,relative_126d_rank,0.23427875563918396,0.1561558661353043,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511534518916013,0.9996854222113815,mom_eur_12_1_rank,0.24947570368563576,0.19807338452340223,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004194370514914,0.9996854222113815,mom_12_1_rank,0.24947570368563576,0.07202668528123718,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10720097421051425,0.9905672533835104,ret_126d_rank,0.23427875563918396,0.12859894858201534,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10889641576059823,0.9055179211970088,relative_126d_rank,0.09252986866168136,0.1306328107024743,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07769191189716117,0.8673106607712913,relative_126d_rank,0.028851101285485473,0.09319969577591367,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10448772366674988,0.8800669618177279,mom_eur_12_1_rank,0.050111603029546564,0.12534411652720126,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18763107407859106,0.9996854222113815,mom_eur_12_1_rank,0.24947570368563576,0.2320379250704804,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257864444715462,0.9996854222113815,mom_12_1_rank,0.24947570368563576,0.13922275504228823,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1129511754903593,0.9981952980385628,relative_252d_rank,0.24699216339760463,0.13968345341388816,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1129511754903593,0.9981952980385628,ret_252d_rank,0.24699216339760463,0.13968345341388816,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7481084539092191,sma200_slope_20d_rank,0.0,0.12366710909158316,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18251037452547153,0.9024688764235854,ret_252d_rank,0.08744812737264239,0.22570530396787186,long,True,0.85,0.25,0.25
