factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7743934290252894,dist_sma_20_rank,0.0,0.13307154827112402,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13529964636823494,0.9990011787725501,ret_eur_20d_rank,0.24833529795425022,0.15003777852297154,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060133176163659985,0.9990011787725501,ret_20d_rank,0.24833529795425022,0.0666834571213207,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10633770286627925,0.9942669877159461,ret_20d_rank,0.24044497952657687,0.11792102300008768,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7874090772408279,ret_eur_20d_rank,0.0,0.08871436551408268,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8315546737243732,ret_eur_20d_rank,0.0,0.07762506982482235,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21471347977506136,relative_20d_rank,0.0,0.11089295689260335,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7928852030938602,dist_sma_50_rank,0.0,0.14416084396038437,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5219474700821274,dist_sma_20_rank,0.0,0.11089295689260335,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8291460454854139,dist_sma_50_rank,0.0,0.09106636208139851,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14282178230356604,0.9989838453571599,ret_eur_63d_rank,0.24830640892859981,0.16257825175459023,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1091200497785035,0.9043997511074825,risk_adj_mom_126d_rank,0.09066625184580418,0.12421457454336786,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06013548728571202,0.9989838453571599,ret_63d_rank,0.24830640892859981,0.06845400073877483,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09037166591025421,0.9981416704487289,ret_63d_rank,0.24690278408121488,0.10287273562102985,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1091200497785035,0.9043997511074825,ret_126d_rank,0.09066625184580418,0.12421457454336786,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8291460454854139,ret_20d_rank,0.0,0.09106636208139851,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06691120914705614,0.8764753501680902,ret_126d_rank,0.04412558361348369,0.07616700499362498,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.638321145241315,dist_sma_200_rank,0.0,0.1593661336424474,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7411927973158067,dist_sma_200_rank,0.0,0.09657255947350127,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12952162836270847,0.9928648410727937,relative_126d_rank,0.23810806845465618,0.1563529394770299,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16512013170505135,0.9996723680771327,mom_eur_12_1_rank,0.24945394679522112,0.19932592174198044,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004368425638231,0.9996723680771327,mom_12_1_rank,0.24945394679522112,0.07248215336072016,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10666487041634815,0.9928648410727937,ret_126d_rank,0.23810806845465618,0.12876124427520108,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10816572237822467,0.9091713881088767,relative_126d_rank,0.09861898018146112,0.1305730082170666,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07646995331092131,0.8764753501680902,ret_126d_rank,0.04412558361348369,0.09231123892568517,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10240667552172389,0.8914181335178697,mom_12_1_rank,0.06903022252978284,0.12362093452881534,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876365133011947,0.9996723680771327,mom_eur_12_1_rank,0.24945394679522112,0.23264039365172795,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11258190798071682,0.9996723680771327,mom_12_1_rank,0.24945394679522112,0.13958423619103677,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11280313753778026,0.9987874498488789,relative_252d_rank,0.24797908308146485,0.13985852678798483,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11280313753778026,0.9987874498488789,ret_252d_rank,0.24797908308146485,0.13985852678798483,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.756329192066861,sma200_slope_20d_rank,0.0,0.12398460702490932,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18072703937460433,0.907818881876187,ret_252d_rank,0.09636480312697832,0.2240737095563563,long,True,0.85,0.25,0.25
