factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.45431564666267865,dist_sma_20_rank,0.0,0.1336368098825296,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1351186569275292,0.999604476908236,ret_eur_20d_rank,0.24934079484705993,0.15047355222839134,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06005273641223521,0.999604476908236,ret_20d_rank,0.24934079484705993,0.06687713432372949,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10517117844359844,0.9992663780988639,ret_20d_rank,0.2487772968314398,0.11712283982323966,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07786311022905004,0.8660266732821247,relative_20d_rank,0.0267111221368745,0.08671148048785006,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06975050315455773,0.8521385443895052,relative_20d_rank,0.003564240649175376,0.07767695607730345,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.11700776341193554,rsi_setup_score,0.0,0.11136400823544133,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7683311660171473,dist_sma_20_rank,0.0,0.14477321070607374,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3601848260645664,dist_sma_50_rank,0.0,0.11136400823544133,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8476834178852273,dist_sma_50_rank,0.0,0.09383773685630757,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1427135031277064,0.9993257795967166,ret_eur_63d_rank,0.24887629932786107,0.16739890190424425,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09983022478792172,0.9508488760603914,risk_adj_mom_126d_rank,0.16808146010065228,0.11709802954943789,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060089896053771116,0.9993257795967166,ret_63d_rank,0.24887629932786107,0.07048374817020811,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09081122461310806,0.9959438769344596,ret_eur_63d_rank,0.24323979489076605,0.10651899748554844,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09983022478792172,0.9508488760603914,ret_126d_rank,0.16808146010065228,0.11709802954943789,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8476834178852273,ret_20d_rank,0.0,0.09383773685630757,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.059260406278903215,0.9420536604665439,ret_126d_rank,0.1534227674442399,0.06951078012996996,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6301673260701623,risk_adj_mom_126d_rank,0.0,0.16421603949853825,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7738331763482433,dist_sma_200_rank,0.0,0.09938365055023911,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12834956889699595,0.9970015215400143,relative_126d_rank,0.24500253590002385,0.15944810879416105,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511171671035962,0.9996953180626555,mom_eur_12_1_rank,0.24949219677109258,0.2051175644411557,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060040624258312594,0.9996953180626555,mom_12_1_rank,0.24949219677109258,0.07458820525132935,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10569964497399667,0.9970015215400143,ret_126d_rank,0.24500253590002385,0.1313102072422503,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09983022478792172,0.9508488760603914,ret_126d_rank,0.16808146010065228,0.12401865218343289,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06772617860446081,0.9420536604665439,ret_126d_rank,0.1534227674442399,0.08413593584411018,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09820341677358754,0.9143449994167953,mom_12_1_rank,0.10724166569465879,0.12199767569332143,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762695080722686,0.9996953180626555,mom_eur_12_1_rank,0.24949219677109258,0.23333982946857892,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125761704843361,0.9996953180626555,mom_12_1_rank,0.24949219677109258,0.14000389768114732,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.1126691644442312,0.9993233422230752,relative_252d_rank,0.24887223703845862,0.14011954841602403,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.1126691644442312,0.9993233422230752,ret_252d_rank,0.24887223703845862,0.14011954841602403,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7245242500404789,relative_252d_rank,0.0,0.1243637059946248,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17855166686106827,0.9143449994167953,mom_12_1_rank,0.10724166569465879,0.22205347002360087,long,True,0.85,0.25,0.25
