factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6925272098791038,dist_sma_20_rank,0.0,0.13332340204568663,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13519207576401607,0.9993597474532797,ret_eur_20d_rank,0.24893291242213286,0.15020222892064036,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06008536700622937,0.9993597474532797,ret_20d_rank,0.24893291242213286,0.06675654618695127,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10526289431183798,0.998873310092123,ret_20d_rank,0.24812218348687165,0.11695005982358164,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07952670410307149,0.8535497192269639,relative_20d_rank,0.005916198711606497,0.08835642287085131,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8485264035598058,relative_20d_rank,0.0,0.07777198452665054,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.13741214024257184,dist_sma_50_rank,0.0,0.11110283503807221,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.45111386069514425,dist_sma_20_rank,0.0,0.14443368554949387,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.33963313698492886,dist_sma_50_rank,0.0,0.11110283503807221,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8480527438113435,dist_sma_50_rank,0.0,0.0919929831066447,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1432285277912956,0.9976993859222244,ret_eur_63d_rank,0.24616564320370735,0.16470024421867807,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10541926801015958,0.9229036599492021,risk_adj_mom_126d_rank,0.12150609991533684,0.12122291176466823,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06030674854370341,0.9976993859222244,ret_63d_rank,0.24616564320370735,0.06934747124996972,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09177591779998795,0.9911204110000602,ret_eur_63d_rank,0.23520068500010036,0.10553425569713878,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10541926801015958,0.9229036599492021,ret_126d_rank,0.12150609991533684,0.12122291176466823,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8480527438113435,ret_20d_rank,0.0,0.0919929831066447,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06348181453825395,0.9058701611006804,ret_126d_rank,0.09311693516780072,0.07299851865495934,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5438636599732916,risk_adj_mom_126d_rank,0.0,0.16098772043662823,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6743769778057787,dist_sma_200_rank,0.0,0.09813308184752378,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12908380338428196,0.9944101057025343,relative_126d_rank,0.24068350950422382,0.15834239303374262,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16510890772354198,0.9997029789357946,mom_eur_12_1_rank,0.24950496489299104,0.20253307444236995,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003960280856072,0.9997029789357946,mom_12_1_rank,0.24950496489299104,0.07364839070631635,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10630430866940868,0.9944101057025343,ret_126d_rank,0.24068350950422382,0.13039961779249393,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10541926801015958,0.9229036599492021,ret_126d_rank,0.12150609991533684,0.12931397069933795,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07255064518657595,0.9058701611006804,ret_126d_rank,0.09311693516780072,0.08899523002731143,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0967129446807626,0.9224748471958404,mom_12_1_rank,0.12079141199306732,0.11863424145090394,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762375877675225,0.9997029789357946,mom_eur_12_1_rank,0.24950496489299104,0.2341041351527497,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257425526605135,0.9997029789357946,mom_12_1_rank,0.24950496489299104,0.14046248109164983,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11270726925035966,0.9991709229985614,relative_252d_rank,0.24861820499760226,0.14062844687318377,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11270726925035966,0.9991709229985614,ret_252d_rank,0.24861820499760226,0.14062844687318377,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6721954697921829,ret_252d_rank,0.0,0.12477318260706152,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17584171760138656,0.9224748471958404,mom_12_1_rank,0.12079141199306732,0.21940330740217148,long,True,0.85,0.25,0.25
