factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7042272756535857,dist_sma_20_rank,0.0,0.13316161501483936,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13535383390017003,0.9988205536660999,relative_20d_rank,0.2480342561101665,0.15019945933830797,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06053155531864366,0.9960133351101725,relative_20d_rank,0.24335555851695423,0.06717066387992233,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052752041445767,0.9988205536660999,ret_20d_rank,0.2480342561101665,0.11682180170757286,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7925641344782024,ret_20d_rank,0.0,0.08877441000989292,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7929698577072983,ret_20d_rank,0.0,0.0776776087586563,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.22022976950693546,dist_sma_50_rank,0.0,0.11096801251236614,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5519739319359185,dist_sma_50_rank,0.0,0.144258416266076,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.2911242261131829,dist_sma_50_rank,0.0,0.11096801251236614,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7929698577072983,dist_sma_50_rank,0.0,0.09083896799534451,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426136993308353,0.9996409494815728,ret_eur_63d_rank,0.24940158246928798,0.1619360158651429,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1086919096642214,0.906540451678893,risk_adj_mom_126d_rank,0.0942340861314883,0.12341826129176355,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06004787340245696,0.9996409494815728,ret_63d_rank,0.24940158246928798,0.06818358562742857,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09134702415744592,0.9932648792127704,ret_eur_63d_rank,0.23877479868795068,0.10372336754885239,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1086919096642214,0.906540451678893,ret_126d_rank,0.0942340861314883,0.12341826129176355,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7929698577072983,ret_20d_rank,0.0,0.09083896799534451,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0692868975759735,0.8561123064916557,ret_126d_rank,0.010187177486092878,0.07867437839250713,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5321284040984813,dist_sma_200_rank,0.0,0.15896819399185289,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7137796003239403,dist_sma_200_rank,0.0,0.09608738943452282,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13016435160448736,0.9905964061018093,relative_126d_rank,0.23432734350301554,0.15633940928890666,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16528839143834087,0.999213477895434,mom_eur_12_1_rank,0.24868912982572336,0.19852662546427133,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06010486961394213,0.999213477895434,mom_12_1_rank,0.24868912982572336,0.07219150016882593,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10719417190957783,0.9905964061018093,ret_126d_rank,0.23432734350301554,0.1287501017673349,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.108467352995351,0.907663235023245,relative_126d_rank,0.09610539170540831,0.13027930985245184,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07918502580111257,0.8561123064916557,ret_126d_rank,0.010187177486092878,0.09510853014417801,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1021712710495748,0.8927021579114102,mom_eur_12_1_rank,0.07117026318568363,0.1227171338795085,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18782771754356917,0.999213477895434,mom_eur_12_1_rank,0.24868912982572336,0.23276093135181786,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1126966305261415,0.999213477895434,mom_12_1_rank,0.24868912982572336,0.1396565588110907,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278908349616112,0.9988436660153555,relative_252d_rank,0.2480727766922591,0.13977112890590657,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278908349616112,0.9988436660153555,ret_252d_rank,0.2480727766922591,0.13977112890590657,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6411846230882069,sma200_slope_20d_rank,0.0,0.12392256818955692,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.180853001281334,0.907440996155998,ret_252d_rank,0.0957349935933301,0.22411768383572137,long,True,0.85,0.25,0.25
