factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.42636826284076024,dist_sma_20_rank,0.0,0.13322988276639713,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13557493723558275,0.9980835425480575,relative_20d_rank,0.24680590424676255,0.1505219416163195,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06042898914841872,0.9967825813868596,ret_20d_rank,0.244637635644766,0.06709122616613092,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10544717340545326,0.9980835425480575,ret_20d_rank,0.24680590424676255,0.1170726212571374,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8272751779524755,ret_20d_rank,0.0,0.08881992184426475,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06924773374780685,0.8564479964473699,ret_20d_rank,0.01074666074561655,0.07688222874215823,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.18547444790291462,dist_sma_50_rank,0.0,0.11102490230533095,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5970437619476103,dist_sma_20_rank,0.0,0.14433237299693022,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4125123649164697,ret_5d_rank,0.0,0.11102490230533095,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07914026714035068,0.8564479964473699,dist_sma_50_rank,0.01074666074561655,0.09105816303640948,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426884395425212,0.9994049277604594,ret_eur_63d_rank,0.24900821293409903,0.16417618566072711,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10640668824372611,0.9179665587813695,risk_adj_mom_126d_rank,0.11327759796894911,0.12243069067581461,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007934296527208,0.9994049277604594,ret_63d_rank,0.24900821293409903,0.06912681501504299,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0914698838694444,0.992650580652778,ret_eur_63d_rank,0.23775096775463,0.10524452215373711,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10640668824372611,0.9179665587813695,ret_126d_rank,0.11327759796894911,0.12243069067581461,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07914026714035068,0.8564479964473699,ret_20d_rank,0.01074666074561655,0.09105816303640948,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06378618782320955,0.9032612472296325,ret_126d_rank,0.08876874538272089,0.0733918812780383,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5671724411892256,risk_adj_mom_126d_rank,0.0,0.16108288846800628,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6686688216286988,dist_sma_200_rank,0.0,0.09769112154489226,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12933307621749993,0.9935303192323532,relative_126d_rank,0.23921719872058875,0.1579336658567325,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16514343944803633,0.9996088015053555,mom_eur_12_1_rank,0.24934800250892578,0.20166309769324592,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060052159799285944,0.9996088015053555,mom_12_1_rank,0.24934800250892578,0.07333203552481671,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10650959217911758,0.9935303192323532,ret_126d_rank,0.23921719872058875,0.13006301894083852,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10608474995464587,0.9195762502267706,relative_126d_rank,0.11596041704461767,0.12954422752348518,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07289850036938234,0.9032612472296325,ret_126d_rank,0.08876874538272089,0.0890192032503213,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09888606273001167,0.9106214760181182,mom_12_1_rank,0.10103579336353029,0.12075362966566765,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18766299937276856,0.9996088015053555,mom_eur_12_1_rank,0.24934800250892578,0.23285993821161471,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259779962366114,0.9996088015053555,mom_12_1_rank,0.24934800250892578,0.13971596292696883,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11292570317477839,0.9982971873008865,relative_252d_rank,0.24716197883481075,0.1401228390874679,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11292570317477839,0.9982971873008865,ret_252d_rank,0.24716197883481075,0.1401228390874679,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7062574748237866,sma200_slope_20d_rank,0.0,0.1240840970196092,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17979284132729395,0.9106214760181182,mom_12_1_rank,0.10103579336353029,0.22309432366687143,long,True,0.85,0.25,0.25
