factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6367553581801983,dist_sma_20_rank,0.0,0.1341729248000512,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13547466262975677,0.9984177912341441,ret_eur_20d_rank,0.24736298539024015,0.15147526434445552,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06021096116878079,0.9984177912341441,ret_20d_rank,0.24736298539024015,0.0673223397086469,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10581621352451413,0.9965019420377966,ret_20d_rank,0.24416990339632771,0.11831392383208995,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07653934251588992,0.8759549311308256,ret_eur_20d_rank,0.043258218551375974,0.08557922873024884,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06632704071545006,0.8814825081532852,relative_20d_rank,0.05247084692214206,0.0741607753843668,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2027692389062738,rsi_setup_score,0.0,0.11181077066670934,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8163719141149142,dist_sma_20_rank,0.0,0.14535400186672215,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4723080189722575,dist_sma_50_rank,0.0,0.11181077066670934,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07665845881720483,0.8750615588709637,dist_sma_50_rank,0.041769264784939544,0.09070241796904496,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14293282824141118,0.998633173974491,ret_eur_63d_rank,0.24772195662415172,0.16911836382680495,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09898766250993676,0.9550616874503162,risk_adj_mom_126d_rank,0.1751028124171936,0.11712236949825003,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06018224347006786,0.998633173974491,ret_63d_rank,0.24772195662415172,0.07120773213760209,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09106772501785225,0.9946613749107387,ret_eur_63d_rank,0.24110229151789783,0.1077514860787345,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09898766250993676,0.9550616874503162,ret_126d_rank,0.1751028124171936,0.11712236949825003,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07665845881720483,0.8750615588709637,ret_20d_rank,0.041769264784939544,0.09070241796904496,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05968940643487433,0.9383765162725057,ret_126d_rank,0.14729419378750958,0.07062460652502825,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6912189381057268,risk_adj_mom_126d_rank,0.0,0.16564823649724023,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7049004046555354,dist_sma_200_rank,0.0,0.09952685455674751,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1282069718328009,0.9975048052959968,relative_126d_rank,0.24584134215999473,0.15950045798455248,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651506960575501,0.9995890107521361,mom_eur_12_1_rank,0.2493150179202269,0.2054616163308175,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005479856638185,0.9995890107521361,mom_12_1_rank,0.2493150179202269,0.07471331502938819,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10558221209760074,0.9975048052959968,ret_126d_rank,0.24584134215999473,0.13135331834021968,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09898766250993676,0.9550616874503162,ret_126d_rank,0.1751028124171936,0.12314913361923605,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06821646449699924,0.9383765162725057,ret_126d_rank,0.14729419378750958,0.08486712675460466,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09760435245359741,0.9176126229803777,mom_eur_12_1_rank,0.1126877049672962,0.12142817738443389,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767124551994327,0.9995890107521361,mom_eur_12_1_rank,0.2493150179202269,0.23368116195713942,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260274731196596,0.9995890107521361,mom_12_1_rank,0.2493150179202269,0.14020869717428366,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268584876131114,0.9992566049547554,relative_252d_rank,0.24876100825792571,0.14031217196707627,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268584876131114,0.9992566049547554,ret_252d_rank,0.24876100825792571,0.14031217196707627,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.71518901397813,relative_252d_rank,0.0,0.12451623119446226,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17746245900654078,0.9176126229803777,mom_eur_12_1_rank,0.1126877049672962,0.22096956573996213,long,True,0.85,0.25,0.25
