factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6673290608080743,dist_sma_20_rank,0.0,0.1336341298664832,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13509435026847375,0.9996854991050875,relative_20d_rank,0.24947583184181255,0.1504434662333783,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060882563403881436,0.9933807744708892,ret_20d_rank,0.23896795745148205,0.06779990320432243,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10507338354214625,0.9996854991050875,ret_20d_rank,0.24947583184181255,0.11701158484818311,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8368124584659953,dist_sma_50_rank,0.0,0.08908941991098882,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06692389635337388,0.8763666026853667,relative_20d_rank,0.043944337808944536,0.07452763880381524,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20820993038671645,dist_sma_20_rank,0.0,0.11136177488873603,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6547937084802938,dist_sma_20_rank,0.0,0.14477030735535684,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3320130296661328,ret_5d_rank,0.0,0.11136177488873603,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07657463425391207,0.8756902430956595,dist_sma_50_rank,0.04281707182609913,0.08852559357850626,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14265381530628946,0.9995142674538228,ret_eur_63d_rank,0.24919044575637128,0.16491771458356924,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10623829385375914,0.9188085307312043,risk_adj_mom_126d_rank,0.11468088455200715,0.122818843547938,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.0600647643394903,0.9995142674538228,ret_63d_rank,0.24919044575637128,0.06943903771939756,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09110245704645167,0.9944877147677416,ret_eur_63d_rank,0.24081285794623594,0.10532076535625741,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10623829385375914,0.9188085307312043,ret_126d_rank,0.11468088455200715,0.122818843547938,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07657463425391207,0.8756902430956595,ret_20d_rank,0.04281707182609913,0.08852559357850626,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06555305974458396,0.8881166307607089,ret_126d_rank,0.06352771793451487,0.07578388824599716,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.562041724000832,dist_sma_200_rank,0.0,0.16184971984189017,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6750601471001224,dist_sma_200_rank,0.0,0.09724368074841565,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1301251211761196,0.990734866437225,relative_126d_rank,0.23455811072870827,0.15817307176249343,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651130093705365,0.9996917926258095,mom_eur_12_1_rank,0.2494863210430159,0.20070245963298264,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004109431655873,0.9996917926258095,mom_12_1_rank,0.2494863210430159,0.07298271259381187,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10716186449798086,0.990734866437225,ret_126d_rank,0.23455811072870827,0.13026017674558285,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1053199669077478,0.923400165461261,relative_126d_rank,0.12233360910210173,0.1280212654801341,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07491778256523882,0.8881166307607089,ret_126d_rank,0.06352771793451487,0.09106601162691629,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09999672614131781,0.9045633119564482,mom_12_1_rank,0.09093885326074708,0.12155062140966323,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762841973924602,0.9996917926258095,mom_eur_12_1_rank,0.2494863210430159,0.2323275704122815,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125770518435476,0.9996917926258095,mom_12_1_rank,0.2494863210430159,0.1393965422473689,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279259980225974,0.9988296007909611,relative_252d_rank,0.24804933465160175,0.13966344069284167,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279259980225974,0.9988296007909611,ret_252d_rank,0.24804933465160175,0.13966344069284167,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6810379320191605,sma200_slope_20d_rank,0.0,0.12382323036944803,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18181222934785057,0.9045633119564482,mom_12_1_rank,0.09093885326074708,0.2251257755852182,long,True,0.85,0.25,0.25
