factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7478324787945652,dist_sma_20_rank,0.0,0.1318372753062684,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13759960494307935,0.9913346501897354,ret_eur_20d_rank,0.23555775031622572,0.15117297499095436,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06115537997470195,0.9913346501897354,ret_20d_rank,0.23555775031622572,0.06718798888486863,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11145800091062354,0.9723228532401849,ret_20d_rank,0.20387142206697478,0.12245265959283493,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8398266306754496,ret_20d_rank,0.0,0.0878915168708456,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8246284014274174,ret_20d_rank,0.0,0.07690507726198992,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1089240644835885,ret_20d_rank,0.0,0.10986439608855703,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8096855834489171,dist_sma_50_rank,0.0,0.14282371491512413,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4494281289261885,dist_sma_50_rank,0.0,0.10986439608855703,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8246284014274174,dist_sma_50_rank,0.0,0.09095428789194973,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1427088135066051,0.9993405889265102,ret_eur_63d_rank,0.24890098154418372,0.16224973135497908,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1088584706886011,0.9057076465569944,risk_adj_mom_126d_rank,0.09284607759499074,0.12376430853110496,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06008792147646531,0.9993405889265102,ret_63d_rank,0.24890098154418372,0.06831567635999118,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09248434839961024,0.9875782580019488,ret_eur_63d_rank,0.2292970966699146,0.10514810062296913,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1088584706886011,0.9057076465569944,ret_126d_rank,0.09284607759499074,0.12376430853110496,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8246284014274174,ret_20d_rank,0.0,0.09095428789194973,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06656468585181458,0.8794455498415894,ret_126d_rank,0.049075916402649036,0.0756792950050392,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6311461603848251,dist_sma_200_rank,0.0,0.15917000381091204,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.695825199502796,dist_sma_200_rank,0.0,0.09661136171758308,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1292308478825213,0.9938911251205131,relative_126d_rank,0.2398185418675219,0.15606460237310274,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16508094928671696,0.9997792292180446,mom_eur_12_1_rank,0.24963204869674105,0.1993586913027625,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002943610426072,0.9997792292180446,mom_12_1_rank,0.24963204869674105,0.07249406956464091,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10642540413854694,0.9938911251205131,ret_126d_rank,0.2398185418675219,0.12852379018961402,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10751938483645943,0.9124030758177029,relative_126d_rank,0.10400512636283812,0.12984492725108998,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07607392668778808,0.8794455498415894,ret_126d_rank,0.049075916402649036,0.09187007060638488,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1037000077576009,0.8843635940494496,mom_12_1_rank,0.057272656749082766,0.1252324869948219,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18759198782581474,0.9997792292180446,mom_eur_12_1_rank,0.24963204869674105,0.23151059153177062,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11255519269548883,0.9997792292180446,mom_12_1_rank,0.24963204869674105,0.13890635491906236,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11299564190951661,0.9980174323619335,relative_252d_rank,0.24669572060322253,0.13944992108764498,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11299564190951661,0.9980174323619335,ret_252d_rank,0.24669572060322253,0.13944992108764498,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.752384628334268,sma200_slope_20d_rank,0.0,0.12341176945506636,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18415702401994904,0.8975289279401529,ret_252d_rank,0.07921487990025491,0.22727144191881068,long,True,0.85,0.25,0.25
