factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.5843306218524092,dist_sma_20_rank,0.0,0.1331221373758258,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13596334834623505,0.9967888388458831,ret_eur_20d_rank,0.2446480647431385,0.15083109613853968,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06016890400482772,0.9987332199637922,relative_20d_rank,0.2478886999396536,0.06674844253902959,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052955820084485,0.9987332199637922,ret_eur_20d_rank,0.2478886999396536,0.11680977444330178,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8212380092030452,ret_20d_rank,0.0,0.08874809158388387,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8411957066191535,ret_20d_rank,0.0,0.07765458013589839,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2274548991440723,ret_20d_rank,0.0,0.11093511447985484,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6557382071502925,dist_sma_50_rank,0.0,0.1442156488238113,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.30416970519026676,dist_sma_50_rank,0.0,0.11093511447985484,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8411957066191535,dist_sma_50_rank,0.0,0.09196006524862141,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426587268314793,0.999498757374276,ret_eur_63d_rank,0.24916459562379326,0.16398632284635115,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10598852701801834,0.9200573649099083,risk_adj_mom_126d_rank,0.11676227484984719,0.12183389825227799,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06006683235009654,0.999498757374276,ret_63d_rank,0.24916459562379326,0.069046872777411,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09162727152520139,0.991863642373993,ret_eur_63d_rank,0.23643940395665508,0.10532562335013337,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10598852701801834,0.9200573649099083,ret_126d_rank,0.11676227484984719,0.12183389825227799,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8411957066191535,ret_20d_rank,0.0,0.09196006524862141,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06361295167986139,0.904746128458331,ret_126d_rank,0.09124354743055173,0.07312313983921817,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.584072009678551,risk_adj_mom_126d_rank,0.0,0.16093011418508746,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7581398605682464,dist_sma_200_rank,0.0,0.09701709676062731,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1313447903998098,0.9864301515300831,relative_126d_rank,0.22738358588347177,0.15928362799028328,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16510490065021036,0.9997139073176081,mom_eur_12_1_rank,0.2495231788626802,0.20022497652544022,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003814569098559,0.9997139073176081,mom_12_1_rank,0.2495231788626802,0.07280908237288736,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10816629797631397,0.9864301515300831,ret_126d_rank,0.22738358588347177,0.13117475246258622,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10598852701801834,0.9200573649099083,ret_126d_rank,0.11676227484984719,0.1285337397652931,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07270051620555586,0.904746128458331,ret_126d_rank,0.09124354743055173,0.08816491269077459,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10125375055085406,0.8977068151771597,mom_eur_12_1_rank,0.07951135862859947,0.12279181143210786,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761920528432996,0.9997139073176081,mom_eur_12_1_rank,0.2495231788626802,0.23329432541000086,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257152317059797,0.9997139073176081,mom_12_1_rank,0.2495231788626802,0.13997659524600053,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11279446624232037,0.9988221350307185,relative_252d_rank,0.24803689171786414,0.14025381288714492,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11279446624232037,0.9988221350307185,ret_252d_rank,0.24803689171786414,0.14025381288714492,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.673000959185281,ret_252d_rank,0.0,0.12434458671565737,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17843709381689776,0.9146887185493067,ret_252d_rank,0.10781453091551113,0.22187686685405134,long,True,0.85,0.25,0.25
