factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6012209026512428,dist_sma_20_rank,0.0,0.13383942219801936,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13518121754586446,0.9993959415137852,relative_20d_rank,0.24899323585630864,0.1507714670696938,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06009636658196455,0.9992772506352658,ret_20d_rank,0.24879541772544309,0.06702719149608746,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1051409469801168,0.9993959415137852,ret_20d_rank,0.24899323585630864,0.11726669660976186,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07799127918369628,0.8650654061222779,ret_eur_20d_rank,0.02510901020379652,0.08698589785358604,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06818700721745073,0.8655399381361366,relative_20d_rank,0.02589989689356105,0.07605091372829818,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14588372798619587,rsi_setup_score,0.0,0.11153285183168282,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7491634034409181,dist_sma_20_rank,0.0,0.14499270738118766,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.42080365997328006,dist_sma_50_rank,0.0,0.11153285183168282,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.0786774204982886,0.8599193462628355,dist_sma_50_rank,0.016532243771392542,0.092478172893335,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14277321749655547,0.9991372079056143,ret_eur_63d_rank,0.2485620131760239,0.1678169697044323,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10010184047065004,0.9494907976467497,risk_adj_mom_126d_rank,0.1658179960779162,0.11766063568628535,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06011503894591809,0.9991372079056143,ret_63d_rank,0.2485620131760239,0.0706597767176557,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09143453269763677,0.9928273365118162,ret_eur_63d_rank,0.238045560853027,0.10747300139837801,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10010184047065004,0.9494907976467497,ret_126d_rank,0.1658179960779162,0.11766063568628535,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.0786774204982886,0.8599193462628355,ret_20d_rank,0.016532243771392542,0.092478172893335,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05888615152138392,0.9452615583881379,ret_126d_rank,0.15876926398022978,0.06921533099240486,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6877589663142456,risk_adj_mom_126d_rank,0.0,0.16455730402788846,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6630795008950399,dist_sma_200_rank,0.0,0.0993287719440761,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12856715592790816,0.9962335673132654,relative_126d_rank,0.24372261218877567,0.15963022138327077,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16519068908849827,0.9994799388495502,mom_eur_12_1_rank,0.24913323141591703,0.2051023535469528,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060069341486726636,0.9994799388495502,mom_12_1_rank,0.24913323141591703,0.07458267401707373,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10587883429357142,0.9962335673132654,ret_126d_rank,0.24372261218877567,0.13146018231563475,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10010184047065004,0.9494907976467497,ret_126d_rank,0.1658179960779162,0.12428741104114356,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06729845888158162,0.9452615583881379,ret_126d_rank,0.15876926398022978,0.08355841593045504,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0982997916375003,0.9138193183409075,mom_eur_12_1_rank,0.10636553056817913,0.12204996982139332,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18771669214602074,0.9994799388495502,mom_eur_12_1_rank,0.24913323141591703,0.23332762248754887,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11263001528761243,0.9994799388495502,mom_12_1_rank,0.24913323141591703,0.1399965734925293,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11272309927113341,0.9991076029154663,relative_252d_rank,0.24851267152577716,0.14011227478855323,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11272309927113341,0.9991076029154663,ret_252d_rank,0.24851267152577716,0.14011227478855323,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7011157328294544,relative_252d_rank,0.0,0.1242977488150326,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1787268938863642,0.9138193183409075,mom_eur_12_1_rank,0.10636553056817913,0.2221535056277828,long,True,0.85,0.25,0.25
