factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.484378822707327,dist_sma_20_rank,0.0,0.13352564954162746,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13558167602234975,0.9980610799255009,relative_20d_rank,0.24676846654250142,0.1508635946402229,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06039816027743125,0.9970137979192656,ret_20d_rank,0.24502299653210932,0.06720586318469442,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10545241468404981,0.9980610799255009,ret_20d_rank,0.24676846654250142,0.11733835138684004,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8376862064618407,relative_20d_rank,0.0,0.08901709969441832,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06727148430553952,0.8733872773810899,ret_20d_rank,0.03897879563514987,0.07485390531272135,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1868999226526981,dist_sma_50_rank,0.0,0.11127137461802289,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6285945362955583,dist_sma_20_rank,0.0,0.14465278700342976,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4466722319632351,ret_5d_rank,0.0,0.11127137461802289,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07688169634918801,0.8733872773810899,dist_sma_50_rank,0.03897879563514987,0.08895664710442779,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14276781819973683,0.9991542583166205,ret_eur_63d_rank,0.24859043052770088,0.16519076743286795,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10569301921340259,0.9215349039329871,risk_adj_mom_126d_rank,0.11922483988831184,0.12229304318240969,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06011276555778393,0.9991542583166205,ret_63d_rank,0.24859043052770088,0.06955400734015493,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09138324286816837,0.9930837856591581,ret_eur_63d_rank,0.23847297609859686,0.10573578983169414,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10569301921340259,0.9215349039329871,ret_126d_rank,0.11922483988831184,0.12229304318240969,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07688169634918801,0.8733872773810899,ret_20d_rank,0.03897879563514987,0.08895664710442779,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06484701791953827,0.8941684178325291,ret_126d_rank,0.07361402972088185,0.07503181592979764,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5568137879312052,dist_sma_200_rank,0.0,0.16198823889181033,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6821907419579076,dist_sma_200_rank,0.0,0.09778561919911243,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1291844538482462,0.9940548687708958,relative_126d_rank,0.24009144795149295,0.15790477263062397,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515313201819024,0.9995823672231176,mom_eur_12_1_rank,0.2493039453718626,0.20187001596339366,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060055684370250995,0.9995823672231176,mom_12_1_rank,0.2493039453718626,0.07340727853214314,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.106387197286791,0.9940548687708958,ret_126d_rank,0.24009144795149295,0.1300392245193374,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10536326047559856,0.9231836976220071,relative_126d_rank,0.12197282937001191,0.1287876458305472,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07404100054367153,0.8946924959224635,relative_126d_rank,0.07448749320410582,0.09050181355355927,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09793147970156295,0.9158282925369293,mom_12_1_rank,0.10971382089488223,0.11970362977128304,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18767401365703434,0.9995823672231176,mom_eur_12_1_rank,0.2493039453718626,0.23351062709266043,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1126044081942206,0.9995823672231176,mom_12_1_rank,0.2493039453718626,0.14010637625559624,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268543153509548,0.9992582738596181,relative_252d_rank,0.2487637897660301,0.14020718835402246,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268543153509548,0.9992582738596181,ret_252d_rank,0.2487637897660301,0.14020718835402246,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7061854453133203,sma200_slope_20d_rank,0.0,0.12442352702031001,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17805723582102356,0.9158282925369293,mom_12_1_rank,0.10971382089488223,0.22154509292338836,long,True,0.85,0.25,0.25
