factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7489616314040529,dist_sma_20_rank,0.0,0.13317913659910302,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1354175727412519,0.9986080908624936,ret_eur_20d_rank,0.2476801514374893,0.15028996181688467,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060185587885000856,0.9986080908624936,ret_20d_rank,0.2476801514374893,0.06679553858528209,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10543887241549169,0.9981191182193214,ret_eur_20d_rank,0.24686519703220236,0.11701881660231804,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7941328547088355,relative_20d_rank,0.0,0.08878609106606869,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7872144298422681,ret_20d_rank,0.0,0.07768782968281011,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2536162033549753,ret_20d_rank,0.0,0.11098261383258587,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.709382085312082,dist_sma_50_rank,0.0,0.14427739798236164,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3485276278463403,ret_5d_rank,0.0,0.11098261383258587,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7872144298422681,dist_sma_50_rank,0.0,0.0911380274706158,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14261135309074688,0.9996483586607994,ret_eur_63d_rank,0.24941393110133228,0.16246646769507725,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10923481955060732,0.9038259022469634,risk_adj_mom_126d_rank,0.08970983707827228,0.12444307481188763,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06004688551189342,0.9996483586607994,ret_63d_rank,0.24941393110133228,0.06840693376634831,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09028575713656584,0.9985712143171708,ret_eur_63d_rank,0.24761869052861796,0.10285582267647105,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10923481955060732,0.9038259022469634,ret_126d_rank,0.08970983707827228,0.12444307481188763,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7872144298422681,ret_20d_rank,0.0,0.0911380274706158,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06637582604947107,0.8810643481473909,ret_126d_rank,0.05177391357898482,0.07561702322351888,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6183279390158879,risk_adj_mom_126d_rank,0.0,0.15949154807357768,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6707499415221608,dist_sma_200_rank,0.0,0.09668429072794883,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12828782854735865,0.9972194286563812,relative_126d_rank,0.24536571442730207,0.15504272140162598,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16506040822386528,0.9998352502985492,mom_eur_12_1_rank,0.24972541716424876,0.19948435620487634,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600219666268601,0.9998352502985492,mom_12_1_rank,0.24972541716424876,0.07253976589268231,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10564879998017772,0.9972194286563812,ret_126d_rank,0.24536571442730207,0.12768224115428023,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10923481955060732,0.9038259022469634,ret_126d_rank,0.08970983707827228,0.13201613813807433,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07585808691368122,0.8810643481473909,ret_126d_rank,0.05177391357898482,0.09167856661535458,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10332344079889723,0.8864175956423788,mom_eur_12_1_rank,0.06069599273729797,0.12487191986515736,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875686457089378,0.9998352502985492,mom_eur_12_1_rank,0.24972541716424876,0.2314000837257135,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11254118742536268,0.9998352502985492,mom_12_1_rank,0.24972541716424876,0.1388400502354281,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11277945593958998,0.9988821762416401,relative_252d_rank,0.2481369604027335,0.13913399784022637,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11277945593958998,0.9988821762416401,ret_252d_rank,0.2481369604027335,0.13913399784022637,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7184595079485155,sma200_slope_20d_rank,0.0,0.1233682115958718,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18491283598226976,0.8952614920531907,relative_252d_rank,0.07543582008865123,0.22812365876253393,long,True,0.85,0.25,0.25
