factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7529446538134131,dist_sma_20_rank,0.0,0.1332144878218504,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13538165957807302,0.9987278014064233,ret_eur_20d_rank,0.24787966901070543,0.15028998700970922,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060153186655560055,0.9988511000832996,relative_20d_rank,0.2480851668054993,0.066777299593105,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052680766472301,0.9988511000832996,ret_eur_20d_rank,0.2480851668054993,0.11686027428793375,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8108703725839306,relative_20d_rank,0.0,0.08880965854790028,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7714305360874946,ret_20d_rank,0.0,0.07770845122941275,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21218192800612848,ret_20d_rank,0.0,0.11101207318487535,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.745657416366764,dist_sma_50_rank,0.0,0.14431569514033796,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3907796170324533,dist_sma_20_rank,0.0,0.11101207318487535,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7714305360874946,dist_sma_50_rank,0.0,0.0911248487877452,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14276547559381808,0.9991616560195219,ret_eur_63d_rank,0.24860276003253648,0.16261852969496499,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10998031936179882,0.9000984031910059,dist_sma_200_rank,0.08349733865167647,0.12527424964339803,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06011177919739708,0.9991616560195219,ret_63d_rank,0.24860276003253648,0.06847095987156421,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09065247320249882,0.9967376339875059,ret_63d_rank,0.24456272331250986,0.10325866141016035,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11025117514812598,0.8987441242593701,ret_126d_rank,0.08124020709895022,0.12558277080055238,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7714305360874946,ret_20d_rank,0.0,0.0911248487877452,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06415518629438266,0.9000984031910059,ret_126d_rank,0.08349733865167647,0.07307664562531553,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6169569391628904,risk_adj_mom_126d_rank,0.0,0.1594684853785541,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6177121435783377,dist_sma_200_rank,0.0,0.09721252349854093,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12850245612674427,0.9964619195526673,relative_126d_rank,0.24410319925444546,0.1561506004480169,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16507461871761203,0.9997964944065126,mom_eur_12_1_rank,0.2496608240108544,0.20059150313873178,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06002713407913165,0.9997964944065126,mom_12_1_rank,0.2496608240108544,0.07294236477772065,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10582555210437765,0.9964619195526673,ret_126d_rank,0.24410319925444546,0.128594612133661,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10989695795874155,0.9005152102062922,relative_126d_rank,0.08419201701048705,0.13354200759977908,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07332021290786589,0.9000984031910059,ret_126d_rank,0.08349733865167647,0.08909553650279921,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10029230598263783,0.9029510582765209,mom_eur_12_1_rank,0.08825176379420151,0.12187085190075046,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1875847939972864,0.9997964944065126,mom_eur_12_1_rank,0.2496608240108544,0.2325132947178025,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11255087639837183,0.9997964944065126,mom_12_1_rank,0.2496608240108544,0.1395079768306815,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11275099967059507,0.9989960013176197,relative_252d_rank,0.24832666886269947,0.13975603169900416,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11275099967059507,0.9989960013176197,ret_252d_rank,0.24832666886269947,0.13975603169900416,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7787403781879241,sma200_slope_20d_rank,0.0,0.12395103556270454,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1811325161355548,0.9066024515933355,ret_252d_rank,0.09433741932222589,0.22451562949080306,long,True,0.85,0.25,0.25
