factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.701189171190276,dist_sma_20_rank,0.0,0.13317348412641064,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13530470151515522,0.9989843282828159,relative_20d_rank,0.2483072138046932,0.15015832099547713,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060538585675201706,0.9959606074359872,relative_20d_rank,0.24326767905997873,0.06718445315376521,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10523699006734295,0.9989843282828159,ret_20d_rank,0.2483072138046932,0.11678980521870443,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7934280254909208,ret_20d_rank,0.0,0.08878232275094043,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.793856669916389,ret_20d_rank,0.0,0.07768453240707289,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.21559400183451743,dist_sma_50_rank,0.0,0.11097790343867554,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5540047290091352,dist_sma_50_rank,0.0,0.1442712744702782,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.2943572843235353,dist_sma_50_rank,0.0,0.11097790343867554,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.793856669916389,dist_sma_50_rank,0.0,0.09086857867924594,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1426028121113832,0.9996753301745793,ret_eur_63d_rank,0.24945888362429888,0.16197643565281186,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10859674128965952,0.9070162935517024,risk_adj_mom_126d_rank,0.09502715591950409,0.12335039412736426,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06004328931005609,0.9996753301745793,ret_63d_rank,0.24945888362429888,0.06820060448539447,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09135535857179183,0.9932232071410408,ret_eur_63d_rank,0.23870534523506806,0.10376664485189488,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10859674128965952,0.9070162935517024,ret_126d_rank,0.09502715591950409,0.12335039412736426,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.793856669916389,ret_20d_rank,0.0,0.09086857867924594,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06919739064957958,0.8568795087178893,ret_126d_rank,0.011465847863148894,0.07859835670799799,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5344804151356743,dist_sma_200_rank,0.0,0.1590200126886804,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7153861375994452,dist_sma_200_rank,0.0,0.09610997009241153,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13017466075394366,0.9905600208684342,relative_126d_rank,0.23426670144739034,0.15638853439814177,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16528927569560756,0.9992110662847067,mom_eur_12_1_rank,0.24868511047451114,0.19857434179626507,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060105191162039114,0.9992110662847067,mom_12_1_rank,0.24868511047451114,0.07220885156227821,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10720266179736536,0.9905600208684342,ret_126d_rank,0.23426670144739034,0.12879055773964615,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10843015909276353,0.9078492045361823,relative_126d_rank,0.09641534089363726,0.1302652418440116,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07908273217094809,0.8568795087178893,ret_126d_rank,0.011465847863148894,0.09500798779720016,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.102095143429645,0.8931173994746636,mom_eur_12_1_rank,0.07186233245777272,0.12265451477004558,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18782872238137222,0.9992110662847067,mom_eur_12_1_rank,0.24868511047451114,0.2327997468745351,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11269723342882332,0.9992110662847067,mom_12_1_rank,0.24868511047451114,0.13967984812472106,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278709612508732,0.9988516154996507,relative_252d_rank,0.24808602583275122,0.13979122626049545,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278709612508732,0.9988516154996507,ret_252d_rank,0.24808602583275122,0.13979122626049545,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6428704994896283,sma200_slope_20d_rank,0.0,0.123942570615932,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1807251380624728,0.9078245858125816,ret_252d_rank,0.09637430968763608,0.22399538186382095,long,True,0.85,0.25,0.25
