factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6141286088205756,dist_sma_20_rank,0.0,0.1337155804708809,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13514750491309188,0.9995083169563603,relative_20d_rank,0.24918052826060055,0.1505943922387109,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06007319179011363,0.9994510615741478,ret_20d_rank,0.2490851026235796,0.06693934759128001,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10511472604351593,0.9995083169563603,ret_20d_rank,0.24918052826060055,0.11712897174121963,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07860420844958052,0.8604684366281461,ret_eur_20d_rank,0.017447394380243526,0.08758839466908151,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06848757644411407,0.8629636304790222,relative_20d_rank,0.021606050798370448,0.07631546699390453,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1269693718944487,rsi_setup_score,0.0,0.11142965039240076,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7428322796225081,dist_sma_20_rank,0.0,0.14485854551012098,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.41452328317562737,dist_sma_50_rank,0.0,0.11142965039240076,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07883236442881997,0.8587572667838502,dist_sma_50_rank,0.014595444639750411,0.09237866702401656,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14282839798942715,0.9989629537175985,ret_eur_63d_rank,0.2482715895293308,0.1673715753046139,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10117040704455008,0.9441479647772496,risk_adj_mom_126d_rank,0.15691327462874935,0.11855520778514103,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060138272837653536,0.9989629537175985,ret_63d_rank,0.2482715895293308,0.07047224223352165,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09107004810581856,0.9946497594709072,ret_eur_63d_rank,0.24108293245151194,0.10671923531387749,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10117040704455008,0.9441479647772496,ret_126d_rank,0.15691327462874935,0.11855520778514103,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07883236442881997,0.8587572667838502,ret_20d_rank,0.014595444639750411,0.09237866702401656,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05931887623166468,0.9415524894428742,ret_126d_rank,0.1525874824047903,0.06951204312274144,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.66046927466797,risk_adj_mom_126d_rank,0.0,0.16405715440693036,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6969245120255524,dist_sma_200_rank,0.0,0.09912042849042861,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12825125214780178,0.9973485218312879,relative_126d_rank,0.2455808697188131,0.15890398834155142,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16510837270980774,0.9997044380641608,mom_eur_12_1_rank,0.24950739677360126,0.20457015812941914,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600394082581119,0.9997044380641608,mom_12_1_rank,0.24950739677360126,0.07438914841069787,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10561867823936617,0.9973485218312879,ret_126d_rank,0.2455808697188131,0.13086210804598353,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10117040704455008,0.9441479647772496,ret_126d_rank,0.15691327462874935,0.125350676210086,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06769056658691813,0.942320750598114,relative_126d_rank,0.15386791766352342,0.08386897456069019,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09922032798557905,0.9087982109877506,mom_eur_12_1_rank,0.09799701831291768,0.12293451781114326,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876231508065997,0.9997044380641608,mom_eur_12_1_rank,0.24950739677360126,0.23278744044631378,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257389048395981,0.9997044380641608,mom_12_1_rank,0.24950739677360126,0.13967246426778826,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11269360733855173,0.9992255706457931,relative_252d_rank,0.24870928440965515,0.13982099913696047,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11269360733855173,0.9992255706457931,ret_252d_rank,0.24870928440965515,0.13982099913696047,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6907397584518802,relative_252d_rank,0.0,0.12407181067237756,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18040059633741645,0.9087982109877506,mom_eur_12_1_rank,0.09799701831291768,0.22382628633959942,long,True,0.85,0.25,0.25
