factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7465497598973699,dist_sma_20_rank,0.0,0.13174725751835792,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13766017202799732,0.9911327599066756,ret_eur_20d_rank,0.235221266511126,0.15113625111828347,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.061182298679109924,0.9911327599066756,ret_20d_rank,0.235221266511126,0.06717166716368154,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11199242832886663,0.9700324500191431,ret_20d_rank,0.20005408336523844,0.1229557941262453,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8435380180931885,ret_20d_rank,0.0,0.08783150501223862,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.823886327178377,ret_20d_rank,0.0,0.0768525668857088,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.10881564402718207,ret_20d_rank,0.0,0.10978938126529827,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8105699562003322,dist_sma_50_rank,0.0,0.14272619564488775,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.44739925163926375,dist_sma_50_rank,0.0,0.10978938126529827,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.823886327178377,dist_sma_50_rank,0.0,0.09084841805152694,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14274072967384366,0.9992398010299675,ret_eur_63d_rank,0.24873300171661242,0.1620971185298668,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10928980008215326,0.9035509995892337,risk_adj_mom_126d_rank,0.08925166598205617,0.12411006808289078,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06010135986267101,0.9992398010299675,ret_63d_rank,0.24873300171661242,0.06825141832836497,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09255500940998097,0.9872249529500952,ret_eur_63d_rank,0.22870825491682525,0.10510595234551201,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10928980008215326,0.9035509995892337,ret_126d_rank,0.08925166598205617,0.12411006808289078,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.823886327178377,ret_20d_rank,0.0,0.09084841805152694,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06661100638590789,0.8790485166922182,ret_126d_rank,0.04841419448703032,0.07564380693724863,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6265792161363427,dist_sma_200_rank,0.0,0.15898473159017215,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.694498324636941,dist_sma_200_rank,0.0,0.09652281345464465,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12940186387843314,0.993287539252589,relative_126d_rank,0.2388125654209816,0.15612789959776652,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1650804799830452,0.9997805091371494,mom_eur_12_1_rank,0.24963418189524908,0.1991754046800834,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060029265448380074,0.9997805091371494,mom_12_1_rank,0.24963418189524908,0.0724274198836667,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10656624084106259,0.993287539252589,ret_126d_rank,0.2388125654209816,0.12857591731580773,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10789263221484488,0.9105368389257755,relative_126d_rank,0.10089473154295923,0.1301762551550507,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07612686444103757,0.8790485166922182,ret_126d_rank,0.04841419448703032,0.09184973919161614,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10372225693994597,0.884242234873022,mom_eur_12_1_rank,0.0570703914550367,0.12514455072136407,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18759145452618772,0.9997805091371494,mom_eur_12_1_rank,0.24963418189524908,0.23146397961420145,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11255487271571263,0.9997805091371494,mom_12_1_rank,0.24963418189524908,0.13887838776852088,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11300136413022369,0.9979945434791052,relative_252d_rank,0.24665757246517536,0.1394293013478592,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11300136413022369,0.9979945434791052,ret_252d_rank,0.24665757246517536,0.1394293013478592,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7522931074874818,sma200_slope_20d_rank,0.0,0.12338727272989354,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1843073050893115,0.8970780847320655,ret_252d_rank,0.07846347455344255,0.22741175719166573,long,True,0.85,0.25,0.25
