factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6898409372955676,dist_sma_20_rank,0.0,0.13359564673083008,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13517365983332225,0.9994211338889258,ret_eur_20d_rank,0.24903522314820972,0.15048843755338262,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06007718214814323,0.9994211338889258,ret_20d_rank,0.24903522314820972,0.06688375002372562,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1052271451138233,0.9990265209407573,ret_20d_rank,0.24837753490126213,0.1171490708760011,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07875865640969319,0.859310076927301,relative_20d_rank,0.01551679487883502,0.08768178032253499,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06899621764338515,0.8586038487709845,relative_20d_rank,0.01433974795164087,0.0768132859837429,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1378613898491873,dist_sma_50_rank,0.0,0.11132970560902508,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.47026375647483554,dist_sma_20_rank,0.0,0.1447286172917326,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3470233200153985,dist_sma_50_rank,0.0,0.11132970560902508,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07904904110513053,0.857132191711521,dist_sma_50_rank,0.011886986185868363,0.09126327282006548,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14320773681789464,0.9977650416277011,ret_eur_63d_rank,0.2462750693795018,0.16533542434466542,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10474103567879565,0.9262948216060217,risk_adj_mom_126d_rank,0.12715803601003622,0.12092505590165509,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060297994449639854,0.9977650416277011,ret_63d_rank,0.2462750693795018,0.06961491551354333,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09171588498486553,0.9914205750756723,ret_eur_63d_rank,0.2357009584594538,0.10588732913503074,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10474103567879565,0.9262948216060217,ret_126d_rank,0.12715803601003622,0.12092505590165509,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07904904110513053,0.857132191711521,ret_20d_rank,0.011886986185868363,0.09126327282006548,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06336310310714625,0.9068876876530322,ret_126d_rank,0.09481281275505365,0.07315362823823185,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5461717212342867,dist_sma_200_rank,0.0,0.16163204532508757,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6873944600701805,dist_sma_200_rank,0.0,0.09808656201912128,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12903554838448536,0.9945804174665223,relative_126d_rank,0.24096736244420378,0.15820816649107683,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511100922523367,0.9996972475675445,mom_eur_12_1_rank,0.2494954126125742,0.20243964058013234,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004036699099406,0.9996972475675445,mom_12_1_rank,0.2494954126125742,0.07361441475641176,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10626456925781148,0.9945804174665223,ret_126d_rank,0.24096736244420378,0.13028907828676917,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10474103567879565,0.9262948216060217,ret_126d_rank,0.12715803601003622,0.1284211011506898,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07241497497959572,0.9068876876530322,ret_126d_rank,0.09481281275505365,0.08878669918061538,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0979986127043664,0.9154621125216378,mom_12_1_rank,0.10910352086939633,0.12015433753518351,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762614684685644,0.9996972475675445,mom_eur_12_1_rank,0.2494954126125742,0.23343315704419507,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257568810811386,0.9996972475675445,mom_12_1_rank,0.2494954126125742,0.14005989422651705,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11269353115905868,0.9992258753637653,relative_252d_rank,0.24870979227294213,0.14020650745649624,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11269353115905868,0.9992258753637653,ret_252d_rank,0.24870979227294213,0.14020650745649624,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6706121534005727,ret_252d_rank,0.0,0.12441398012331784,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17817929582612074,0.9154621125216378,mom_12_1_rank,0.10910352086939633,0.22167995369297752,long,True,0.85,0.25,0.25
