factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.48508690393460585,dist_sma_20_rank,0.0,0.13385015089013852,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13518839062544133,0.9993720312485289,ret_eur_20d_rank,0.24895338541421486,0.1507915540317526,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06008372916686281,0.9993720312485289,ret_20d_rank,0.24895338541421486,0.0670184684585567,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10538791575669315,0.9983375038998865,ret_20d_rank,0.24722917316647752,0.11755157021692154,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07758137610691761,0.868139679198118,relative_20d_rank,0.030232798663529972,0.08653565748479591,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06828353958223164,0.864712517866586,relative_20d_rank,0.024520863110976673,0.07616468396995377,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.10768717276737162,ret_5d_rank,0.0,0.11154179240844878,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7508814525831538,dist_sma_20_rank,0.0,0.1450043301309834,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.36732545386132215,dist_sma_50_rank,0.0,0.11154179240844878,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07871516849486267,0.85963623628853,dist_sma_50_rank,0.016060393814216752,0.09260627696328927,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14312885827192365,0.9980141317728727,ret_eur_63d_rank,0.24669021962145446,0.16838724916702935,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09950073556678683,0.9524963221660658,dist_sma_200_rank,0.17082720361010972,0.11705993713969176,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060264782430283645,0.9980141317728727,ret_63d_rank,0.24669021962145446,0.07089989438611763,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09146467659395269,0.9926766170302366,ret_eur_63d_rank,0.23779436171706095,0.10760573006421337,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10016671188795227,0.9491664405602386,ret_126d_rank,0.16527740093373097,0.11784344035550288,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07871516849486267,0.85963623628853,ret_20d_rank,0.016060393814216752,0.09260627696328927,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05804209574729233,0.9524963221660658,ret_126d_rank,0.17082720361010972,0.06828496333148687,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.627497392716987,risk_adj_mom_126d_rank,0.0,0.16470623162937967,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7538142119504488,dist_sma_200_rank,0.0,0.09975316188006285,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12833267634916107,0.9970611422970787,relative_126d_rank,0.24510190382846442,0.1600198779794947,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511434877474024,0.9996881397052539,mom_eur_12_1_rank,0.2494802328420899,0.20588347952559774,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004158137263281,0.9996881397052539,mom_12_1_rank,0.2494802328420899,0.07486671982749007,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.105685733464015,0.9970611422970787,ret_126d_rank,0.24510190382846442,0.13178107598311328,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10016671188795227,0.9491664405602386,ret_126d_rank,0.16527740093373097,0.12489932782440648,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06633382371119122,0.9524963221660658,ret_126d_rank,0.17082720361010972,0.0827126081848251,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09630471578586446,0.9247015502589211,mom_12_1_rank,0.1245025837648685,0.12008374879500976,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18762994178947753,0.9996881397052539,mom_eur_12_1_rank,0.2494802328420899,0.23431723106922453,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257796507368652,0.9996881397052539,mom_12_1_rank,0.2494802328420899,0.14059033864153472,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11272219905498387,0.9991112037800645,relative_252d_rank,0.2485186729667741,0.1407704618500235,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11272219905498387,0.9991112037800645,ret_252d_rank,0.2485186729667741,0.1407704618500235,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7454666242051694,relative_252d_rank,0.0,0.12488264337476081,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1750994832470263,0.9247015502589211,mom_12_1_rank,0.1245025837648685,0.21866886321443288,long,True,0.85,0.25,0.25
