factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7804488363763061,dist_sma_20_rank,0.0,0.13191452222762232,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1391687022494156,0.9861043258352813,ret_eur_20d_rank,0.22684054305880216,0.15298644055224905,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.061852756555295825,0.9861043258352813,ret_20d_rank,0.22684054305880216,0.06799397357877736,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10865852163699107,0.9843206215557526,ret_20d_rank,0.22386770259292102,0.11944697473086198,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8462460232095547,relative_20d_rank,0.0,0.08794301481841488,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8405311380784692,ret_20d_rank,0.0,0.07695013796611302,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.14157287478368105,relative_20d_rank,0.0,0.1099287685230186,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8353432668849001,dist_sma_50_rank,0.0,0.14290739907992417,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4631989475116246,relative_20d_rank,0.0,0.1099287685230186,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8405311380784692,dist_sma_50_rank,0.0,0.09112604643800842,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273779086314028,0.9992490814848202,ret_eur_63d_rank,0.24874846914136695,0.1625891319831657,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10703935407016074,0.9148032296491962,risk_adj_mom_126d_rank,0.10800538274866044,0.12192591437114868,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06010012246869065,0.9992490814848202,ret_63d_rank,0.24874846914136695,0.06845858188764872,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09158541706719707,0.9920729146640146,ret_eur_63d_rank,0.236788191106691,0.10432271210887212,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10703935407016074,0.9148032296491962,ret_126d_rank,0.10800538274866044,0.12192591437114868,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8405311380784692,ret_20d_rank,0.0,0.09112604643800842,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06940283198987626,0.8551185829439177,ret_126d_rank,0.008530971573196265,0.07905507113548452,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5993916686613493,dist_sma_200_rank,0.0,0.15947058126651475,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6374682276311613,dist_sma_200_rank,0.0,0.09586933689261877,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1306655899825391,0.9888273294733915,relative_126d_rank,0.23137888245565244,0.15658529332886043,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16518468684079338,0.999496308616018,mom_eur_12_1_rank,0.24916051436003003,0.1979518299030219,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060067158851197594,0.999496308616018,mom_12_1_rank,0.24916051436003003,0.07198248360109888,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10760695645620867,0.9888273294733915,ret_126d_rank,0.23137888245565244,0.12895259450612034,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10703935407016074,0.9148032296491962,ret_126d_rank,0.10800538274866044,0.1282723987015068,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0778409393435663,0.8661929549232528,relative_126d_rank,0.026988258205421313,0.09328199047457826,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10606442202437366,0.8714667889579618,mom_eur_12_1_rank,0.03577798159660305,0.12710407259219467,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18770987140999248,0.999496308616018,mom_eur_12_1_rank,0.24916051436003003,0.23115617928877588,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11262592284599549,0.999496308616018,mom_12_1_rank,0.24916051436003003,0.13869370757326552,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11297100633303905,0.9981159746678437,relative_252d_rank,0.24685995777973957,0.13911866221098093,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11297100633303905,0.9981159746678437,ret_252d_rank,0.24685995777973957,0.13911866221098093,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7512695874121199,sma200_slope_20d_rank,0.0,0.1231454571634588,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18577001281409888,0.8926899615577034,ret_252d_rank,0.07114993592950572,0.22876733155253803,long,True,0.85,0.25,0.25
