factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7712312800617668,dist_sma_20_rank,0.0,0.13191553052838076,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13788453984893664,0.9903848671702111,ret_eur_20d_rank,0.23397477861701854,0.15157593521528445,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06128201771063852,0.9903848671702111,ret_20d_rank,0.23397477861701854,0.06736708231790423,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11050646971284889,0.9764008440877905,ret_20d_rank,0.21066807347965083,0.12147932982490751,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8410038423659401,ret_20d_rank,0.0,0.08794368701892051,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.815734072976239,ret_20d_rank,0.0,0.07695072614155544,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.10338152652959877,relative_20d_rank,0.0,0.10992960877365064,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8078074239696157,dist_sma_50_rank,0.0,0.14290849140574582,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.43308124943444865,dist_sma_20_rank,0.0,0.10992960877365064,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.815734072976239,dist_sma_50_rank,0.0,0.09095271132929117,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14263118587259008,0.9995857288233998,ret_eur_63d_rank,0.24930954803899966,0.16215866344030197,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10941208727223718,0.902939563638814,risk_adj_mom_126d_rank,0.08823260606469002,0.1243915748700875,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06005523615688003,0.9995857288233998,ret_63d_rank,0.24930954803899966,0.06827733197486398,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09208928266454973,0.9895535866772514,ret_eur_63d_rank,0.23258931112875225,0.1046971242838786,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10941208727223718,0.902939563638814,ret_126d_rank,0.08823260606469002,0.1243915748700875,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.815734072976239,ret_20d_rank,0.0,0.09095271132929117,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06597807760066751,0.884473620565707,ret_126d_rank,0.057456034276178354,0.07501106307593855,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6524449028276841,risk_adj_mom_126d_rank,0.0,0.15916724482625955,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6922274426407207,dist_sma_200_rank,0.0,0.09648833722167031,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12963917591236115,0.9924499673681371,relative_126d_rank,0.23741661228022845,0.15635835653214178,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505335579951536,0.9998544841831399,mom_eur_12_1_rank,0.24975747363856657,0.19907154817439965,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060019402108914675,0.9998544841831399,mom_12_1_rank,0.24975747363856657,0.07238965388159987,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10676167428076802,0.9924499673681371,ret_126d_rank,0.23741661228022845,0.1287657053794109,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10821286208723103,0.9089356895638449,relative_126d_rank,0.09822614927307477,0.13051598910993564,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07540351725790573,0.884473620565707,ret_126d_rank,0.057456034276178354,0.09094450001101057,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10402576170555286,0.882586754333348,mom_eur_12_1_rank,0.05431125722224668,0.1254659096898313,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18756063159035835,0.9998544841831399,mom_eur_12_1_rank,0.24975747363856657,0.2314581184080754,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.112536378954215,0.9998544841831399,mom_12_1_rank,0.24975747363856657,0.13887487104484525,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278626645524795,0.9988549341790082,relative_252d_rank,0.24809155696501362,0.13918324327793252,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278626645524795,0.9988549341790082,ret_252d_rank,0.24809155696501362,0.13918324327793252,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7487227838298821,sma200_slope_20d_rank,0.0,0.12340442471615863,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18467417177239576,0.8959774846828127,ret_252d_rank,0.07662914113802118,0.22789609927505558,long,True,0.85,0.25,0.25
