factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6336594254191305,dist_sma_20_rank,0.0,0.13369391397971334,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1353659582373696,0.998780139208768,relative_20d_rank,0.24796689868127994,0.150813373136403,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060208518569552706,0.9984361107283547,ret_20d_rank,0.24739351788059116,0.06707927085403127,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10528463418462082,0.998780139208768,ret_20d_rank,0.24796689868127994,0.11729929021720234,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07671353407447502,0.8746484944414373,relative_20d_rank,0.041080824069062244,0.08546777188027226,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8303689555907959,relative_20d_rank,0.0,0.07798811648816611,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15576980090872708,dist_sma_50_rank,0.0,0.11141159498309444,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4752740333715234,dist_sma_20_rank,0.0,0.14483507347802277,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3160642797007211,ret_5d_rank,0.0,0.11141159498309444,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8301293267025596,dist_sma_50_rank,0.0,0.09157025738727104,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1429189644883966,0.9986769542471686,ret_eur_63d_rank,0.24779492374528103,0.16358907954655907,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1062426296544661,0.9187868517276695,risk_adj_mom_126d_rank,0.11464475287944918,0.12160831178699968,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06017640610037752,0.9986769542471686,ret_63d_rank,0.24779492374528103,0.06887961244065646,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09275155058563536,0.9862422470718232,ret_eur_63d_rank,0.22707041178637197,0.106166042002439,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1062426296544661,0.9187868517276695,ret_126d_rank,0.11464475287944918,0.12160831178699968,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8301293267025596,ret_20d_rank,0.0,0.09157025738727104,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06531393871082157,0.8901662396215294,ret_126d_rank,0.06694373270254904,0.07476017723407971,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5712280984964673,dist_sma_200_rank,0.0,0.16024795042772433,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.673020937727521,dist_sma_200_rank,0.0,0.0979263900665944,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12892278007713476,0.9949784232571715,relative_126d_rank,0.24163070542861909,0.15781178062879078,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651385374769909,0.9996221705172975,mom_eur_12_1_rank,0.24937028419549587,0.20214276044998408,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005037726436033,0.9996221705172975,mom_12_1_rank,0.24937028419549587,0.07350645834544876,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10617170123999334,0.9949784232571715,ret_126d_rank,0.24163070542861909,0.1299626428707689,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1062426296544661,0.9187868517276695,ret_126d_rank,0.11464475287944918,0.1300494649155497,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07453167428432898,0.8910124428675327,relative_126d_rank,0.06835407144588782,0.09123272260354452,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09588245214758018,0.9270048064677445,mom_12_1_rank,0.12834134411290757,0.11736778011931884,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18765742895112603,0.9996221705172975,mom_eur_12_1_rank,0.24937028419549587,0.23459496048855277,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259445737067561,0.9996221705172975,mom_12_1_rank,0.24937028419549587,0.14075697629313166,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11266867752921368,0.9993252898831453,relative_252d_rank,0.24887548313857547,0.14084976065694296,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11266867752921368,0.9993252898831453,ret_252d_rank,0.24887548313857547,0.14084976065694296,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6795492311914554,ret_252d_rank,0.0,0.1250123492577804,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17433173117741851,0.9270048064677445,mom_12_1_rank,0.12834134411290757,0.2179361926466493,long,True,0.85,0.25,0.25
