factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7375283185488474,dist_sma_20_rank,0.0,0.13254627594902427,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13755513239688913,0.9914828920103695,ret_eur_20d_rank,0.23580482001728256,0.15193683780735528,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.0611356143986174,0.9914828920103695,ret_20d_rank,0.23580482001728256,0.0675274834699357,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10949902979055817,0.9807184437547507,ret_20d_rank,0.2178640729245845,0.12094740515641461,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8353009421683679,rsi_setup_score,0.0,0.08836418396601618,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06900404248579944,0.8585367786931477,rsi_setup_score,0.014227964488579546,0.07621857380767473,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.147211800837542,relative_20d_rank,0.0,0.11045522995752023,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.12815036461648466,0.8585367786931477,dist_sma_50_rank,0.014227964488579546,0.14154877992853876,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4537400632026093,relative_20d_rank,0.0,0.11045522995752023,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7910103706757182,dist_sma_50_rank,0.0,0.09124411092977357,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14268463181181798,0.9994169521732064,ret_eur_63d_rank,0.24902825362201061,0.16273915466264274,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10819181800048101,0.9090409099975949,risk_adj_mom_126d_rank,0.0984015166626582,0.12339832804162203,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007773971023915,0.9994169521732064,ret_63d_rank,0.24902825362201061,0.06852174933163904,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09073742393554246,0.9963128803222877,ret_eur_63d_rank,0.24385480053714617,0.1034906946882066,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10819181800048101,0.9090409099975949,ret_126d_rank,0.0984015166626582,0.12339832804162203,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7910103706757182,ret_20d_rank,0.0,0.09124411092977357,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06688548200668488,0.8766958685141296,ret_126d_rank,0.04449311419021606,0.07628632924761662,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5991936293343548,dist_sma_200_rank,0.0,0.15967719412710377,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6808191326045303,dist_sma_200_rank,0.0,0.09643554245158262,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12927674654879606,0.9937291298277786,relative_126d_rank,0.23954854971296435,0.15583591474761138,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16508820930053258,0.9997594291803656,mom_eur_12_1_rank,0.24959904863394275,0.19900463770321583,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003207610928458,0.9997594291803656,mom_12_1_rank,0.24959904863394275,0.0723653228011694,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.106463203040185,0.9937291298277786,ret_126d_rank,0.23954854971296435,0.12833545920391526,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10734273795645487,0.9132863102177257,relative_126d_rank,0.10547718369620945,0.12939568953836014,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07627118893718303,0.8779660829711272,relative_126d_rank,0.04661013828521206,0.09194066848230491,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10509549641239056,0.876751837750597,mom_eur_12_1_rank,0.04458639625099495,0.12668676507184048,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876002378415143,0.9997594291803656,mom_eur_12_1_rank,0.24959904863394275,0.23167432580292724,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256014270490858,0.9997594291803656,mom_12_1_rank,0.24959904863394275,0.13900459548175634,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11280484974492333,0.9987806010203066,relative_252d_rank,0.24796766836717773,0.13930679306512264,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11280484974492333,0.9987806010203066,ret_252d_rank,0.24796766836717773,0.13930679306512264,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7539331942964588,sma200_slope_20d_rank,0.0,0.12349362051376873,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18398834784017815,0.8980349564794656,ret_252d_rank,0.08005826079910941,0.22721387207130242,long,True,0.85,0.25,0.25
