factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.5974059999023632,dist_sma_20_rank,0.0,0.1329472261103867,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13520860342656918,0.9993046552447694,ret_eur_20d_rank,0.2488410920746157,0.14979673976518085,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060092712634030744,0.9993046552447694,ret_20d_rank,0.2488410920746157,0.06657632878452481,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1143332660585668,0.960000288320428,ret_20d_rank,0.1833338138673801,0.12666908812189404,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07750092023230484,0.8687430982577137,ret_20d_rank,0.03123849709618949,0.0858627697157273,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06547829043547547,0.8887575105530674,relative_20d_rank,0.06459585092177902,0.07254297569872274,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.15483125244514115,ret_5d_rank,0.0,0.11078935509198894,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7678582298721485,dist_sma_20_rank,0.0,0.14402616161958562,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4431510071840502,dist_sma_50_rank,0.0,0.11078935509198894,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07921157696434705,0.8559131727673971,dist_sma_50_rank,0.009855287945661852,0.09281709481994839,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14293234351112635,0.9986347047017062,ret_eur_63d_rank,0.24772450783617705,0.16748265075546848,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.09938597096741171,0.9530701451629414,risk_adj_mom_126d_rank,0.17178357527156904,0.1164566777304145,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06018203937310584,0.9986347047017062,ret_63d_rank,0.24772450783617705,0.07051901084440779,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09314602931812616,0.9842698534093692,ret_eur_63d_rank,0.2237830890156154,0.10914495287997544,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09938597096741171,0.9530701451629414,ret_126d_rank,0.17178357527156904,0.1164566777304145,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07921157696434705,0.8559131727673971,ret_20d_rank,0.009855287945661852,0.09281709481994839,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.05996031062577729,0.9360544803504804,ret_126d_rank,0.14342413391746742,0.07025919758283915,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6889439235591998,risk_adj_mom_126d_rank,0.0,0.16404664283658338,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7087228148877786,dist_sma_200_rank,0.0,0.09861655591366005,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13133945128672295,0.9864489954586249,relative_126d_rank,0.22741499243104144,0.1619030542685818,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513429200195845,0.9996337490855679,mom_eur_12_1_rank,0.24938958180927984,0.2035621892559225,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004883345525761,0.9996337490855679,mom_12_1_rank,0.24938958180927984,0.0740226142748809,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1081619010596542,0.9864489954586249,ret_126d_rank,0.22741499243104144,0.13333192704471442,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.09938597096741171,0.9530701451629414,ret_126d_rank,0.17178357527156904,0.12251377703676439,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.06728719816401042,0.9453460137699218,relative_126d_rank,0.15891002294986964,0.08294539675018321,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09986516711297214,0.9052809066565156,mom_12_1_rank,0.09213484442752605,0.12310448545529276,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18765260454768004,0.9996337490855679,mom_eur_12_1_rank,0.24938958180927984,0.23229345555972192,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259156272860801,0.9996337490855679,mom_12_1_rank,0.24938958180927984,0.13937607333583313,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11300421034873097,0.9979831586050761,relative_252d_rank,0.24663859767512689,0.13988688607854943,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11300421034873097,0.9979831586050761,ret_252d_rank,0.24663859767512689,0.13988688607854943,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6829198644217052,sma200_slope_20d_rank,0.0,0.1237890921469727,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1815730311144948,0.9052809066565156,mom_12_1_rank,0.09213484442752605,0.22476760680037336,long,True,0.85,0.25,0.25
