factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6856990370072947,dist_sma_20_rank,0.0,0.13281375234697435,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13620277273491047,0.9959907575502984,ret_eur_20d_rank,0.24331792925049736,0.15074667772488023,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06053456565996022,0.9959907575502984,ret_20d_rank,0.24331792925049736,0.06699852343328012,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10719013022231362,0.990613727618656,ret_20d_rank,0.23435621269775994,0.11863602841155244,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07959342345505692,0.8530493240870731,ret_20d_rank,0.005082206811788576,0.08809251026006491,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7906728351247867,ret_eur_20d_rank,0.0,0.07747468886906839,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20351177518773803,ret_eur_20d_rank,0.0,0.11067812695581197,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7813782708140515,dist_sma_50_rank,0.0,0.14388156504255556,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5148842874863948,dist_sma_20_rank,0.0,0.11067812695581197,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7879140656370168,dist_sma_50_rank,0.0,0.09057739381983615,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14295870429009255,0.9985514601365498,ret_eur_63d_rank,0.24758576689424971,0.16186033573071515,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11100962567467246,0.8949518716266377,risk_adj_mom_126d_rank,0.07491978604439618,0.1256870322815925,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06019313864846002,0.9985514601365498,ret_63d_rank,0.24758576689424971,0.06815172030766954,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09051179417069258,0.9974410291465371,ret_63d_rank,0.24573504857756182,0.10247903032423464,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11100962567467246,0.8949518716266377,ret_126d_rank,0.07491978604439618,0.1256870322815925,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7879140656370168,ret_20d_rank,0.0,0.09057739381983615,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06753969751164424,0.8710883070430494,ret_126d_rank,0.03514717840508237,0.07646962224981009,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6484753427882869,dist_sma_200_rank,0.0,0.15851043918471328,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7236814092807445,dist_sma_200_rank,0.0,0.09615182377506631,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12880354446990608,0.9953992548120962,relative_126d_rank,0.24233209135349373,0.1548086963684291,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.165280987072433,0.9992336716206373,mom_eur_12_1_rank,0.24872278603439543,0.19865085427946988,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060102177117248363,0.9992336716206373,mom_12_1_rank,0.24872278603439543,0.0722366742834436,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10607350721051088,0.9953992548120962,ret_126d_rank,0.24233209135349373,0.12748951465635336,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1109193564656233,0.8954032176718835,relative_126d_rank,0.07567202945313914,0.1333137302015797,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07718822572759342,0.8710883070430494,ret_126d_rank,0.03514717840508237,0.09277235847087002,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10364970154385587,0.8846379915789679,mom_12_1_rank,0.0577299859649466,0.12457634796478811,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18781930349140114,0.9992336716206373,mom_eur_12_1_rank,0.24872278603439543,0.23208177187715756,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11269158209484068,0.9992336716206373,mom_12_1_rank,0.24872278603439543,0.13924906312629454,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11294397230012475,0.998224110799501,relative_252d_rank,0.24704018466583502,0.13956093291261523,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11294397230012475,0.998224110799501,ret_252d_rank,0.24704018466583502,0.13956093291261523,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7556845652458211,sma200_slope_20d_rank,0.0,0.1235665171592881,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18288189001938138,0.9013543299418558,ret_252d_rank,0.08559054990309306,0.22598078201202929,long,True,0.85,0.25,0.25
