factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6247629495198193,dist_sma_20_rank,0.0,0.1337472631588005,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1353773830258497,0.998742056580501,relative_20d_rank,0.24790342763416828,0.15088628727756712,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06022895155805632,0.9982828633145776,ret_20d_rank,0.24713810552429602,0.06712881194845005,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10529352013121646,0.998742056580501,ret_20d_rank,0.24790342763416828,0.11735600121588555,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07631476609937489,0.8776392542546884,relative_20d_rank,0.046065423757813966,0.08505742586996168,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8288578231527195,relative_20d_rank,0.0,0.07801923684263364,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.130934581585111,dist_sma_50_rank,0.0,0.11145605263233377,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4717906984537103,dist_sma_20_rank,0.0,0.1448928684220339,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.31373954328166753,ret_5d_rank,0.0,0.11145605263233377,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8282769215199979,dist_sma_50_rank,0.0,0.09160398198175963,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14295847686805668,0.9985521783114,ret_eur_63d_rank,0.24758696385233328,0.16369457173951582,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10604433818170385,0.9197783090914807,risk_adj_mom_126d_rank,0.11629718181913457,0.1214260455508053,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06019304289181334,0.9985521783114,ret_63d_rank,0.24758696385233328,0.06892403020611193,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09274002718440931,0.9862998640779534,ret_eur_63d_rank,0.2271664401299224,0.10619194723985662,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10604433818170385,0.9197783090914807,ret_126d_rank,0.11629718181913457,0.1214260455508053,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8282769215199979,ret_20d_rank,0.0,0.09160398198175963,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0653442574548387,0.8899063646728111,ret_126d_rank,0.06651060778801861,0.07482242728130634,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5515284777903728,dist_sma_200_rank,0.0,0.16030696846807937,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6672652275971317,dist_sma_200_rank,0.0,0.09796281502127027,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12894163639402711,0.9949118715504925,relative_126d_rank,0.24151978591748757,0.1578935709325996,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16515674905180247,0.9995725025859933,mom_eur_12_1_rank,0.2492875043099888,0.20224025071095098,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600569996552009,0.9995725025859933,mom_12_1_rank,0.2492875043099888,0.07354190934943672,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10618722997155175,0.9949118715504925,ret_126d_rank,0.24151978591748757,0.13002999959155262,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10604433818170385,0.9197783090914807,ret_126d_rank,0.11629718181913457,0.12985502356684103,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.0746791513769585,0.8899063646728111,ret_126d_rank,0.06651060778801861,0.09144724865358034,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09557028931711146,0.9287075128157556,mom_12_1_rank,0.13117918802625933,0.1170291821737684,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876781239225028,0.9995725025859933,mom_eur_12_1_rank,0.2492875043099888,0.2347699062845445,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11260687435350167,0.9995725025859933,mom_12_1_rank,0.2492875043099888,0.1408619437707267,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11268193846996455,0.9992722461201418,relative_252d_rank,0.24878707686690293,0.14095584281031107,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11268193846996455,0.9992722461201418,ret_252d_rank,0.24878707686690293,0.14095584281031107,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6798252219751224,ret_252d_rank,0.0,0.1250917802127472,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17376416239474812,0.9287075128157556,mom_12_1_rank,0.13117918802625933,0.21736468411135942,long,True,0.85,0.25,0.25
