factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7355085348147447,dist_sma_20_rank,0.0,0.13214684433273677,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13897446004729608,0.9867517998423464,ret_eur_20d_rank,0.22791966640391068,0.15304196948413484,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06176642668768714,0.9867517998423464,ret_20d_rank,0.22791966640391068,0.06801865310405993,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10907271658727027,0.9825455003402703,ret_20d_rank,0.22090916723378387,0.12011346083172268,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8353203145465695,rsi_setup_score,0.0,0.08809789622182453,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06939348673881723,0.8551986850958524,rsi_setup_score,0.008664475159754029,0.07641775241483596,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.16102518391940637,ret_5d_rank,0.0,0.11012237027728067,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.128873618229232,0.8551986850958524,dist_sma_50_rank,0.008664475159754029,0.1419186830561239,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4672579452848178,relative_20d_rank,0.0,0.11012237027728067,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8152173555098646,dist_sma_50_rank,0.0,0.09049264212857243,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14266839482519947,0.9994682268677911,ret_eur_63d_rank,0.24911371144631855,0.16138049994968312,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10932975313108957,0.9033512343445521,risk_adj_mom_126d_rank,0.08891872390758687,0.12366922780121073,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06007090308429452,0.9994682268677911,ret_63d_rank,0.24911371144631855,0.06794968418934026,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09305250598630843,0.9847374700684578,ret_eur_63d_rank,0.22456245011409634,0.10525708904232314,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10932975313108957,0.9033512343445521,ret_126d_rank,0.08891872390758687,0.12366922780121073,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8152173555098646,ret_20d_rank,0.0,0.09049264212857243,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06959846580430692,0.8534417216773692,ret_126d_rank,0.005736202795615374,0.0787268632340854,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5899596764783379,dist_sma_200_rank,0.0,0.15836212372500175,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.659610031260769,dist_sma_200_rank,0.0,0.09564722633000608,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13034020207948716,0.9899757573665159,relative_126d_rank,0.23329292894419315,0.15583348510244296,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651277134324182,0.9996516906388595,mom_eur_12_1_rank,0.24941948439809916,0.1974250972503361,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004644124815207,0.9996516906388595,mom_12_1_rank,0.24941948439809916,0.07179094445466767,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10733898994781296,0.9899757573665159,ret_126d_rank,0.23329292894419315,0.12833345831965892,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10910032313654001,0.9044983843172999,relative_126d_rank,0.09083064052883319,0.13043929124646803,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07894084908160458,0.8579436318879656,relative_126d_rank,0.013239386479942751,0.09438091573488858,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1055123803601247,0.8744779253084107,mom_eur_12_1_rank,0.040796542180684583,0.1261495815615317,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18764512890047522,0.9996516906388595,mom_eur_12_1_rank,0.24941948439809916,0.23098528084552372,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11258707734028513,0.9996516906388595,mom_12_1_rank,0.24941948439809916,0.13859116850731423,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11300006216118744,0.9979997513552502,relative_252d_rank,0.24666625225875036,0.13909953989643595,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11300006216118744,0.9979997513552502,ret_252d_rank,0.24666625225875036,0.13909953989643595,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7472003259158477,sma200_slope_20d_rank,0.0,0.12309687024598205,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18613600829204419,0.8915919751238675,ret_252d_rank,0.06931995853977911,0.229127600608308,long,True,0.85,0.25,0.25
