factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7737834025878189,dist_sma_20_rank,0.0,0.13309569195130652,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13523837999810517,0.9992054000063161,ret_eur_20d_rank,0.24867566667719346,0.1499970480351795,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06010594666582453,0.9992054000063161,ret_20d_rank,0.24867566667719346,0.066665354682302,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10626261673663039,0.9945887854144413,ret_20d_rank,0.2409813090240688,0.11785913752598588,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7933930993408866,ret_eur_20d_rank,0.0,0.088730461300871,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8309157779026226,ret_eur_20d_rank,0.0,0.07763915363826214,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2369928256297772,ret_20d_rank,0.0,0.11091307662608876,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8077860399740505,dist_sma_50_rank,0.0,0.1441869996139154,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.537798661256225,ret_5d_rank,0.0,0.11091307662608876,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8289931739102017,dist_sma_50_rank,0.0,0.09073368259400261,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14269725158520502,0.9993771002572474,ret_eur_63d_rank,0.24896183376207892,0.1618430891546066,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11029437532925179,0.898528123353741,risk_adj_mom_126d_rank,0.08088020558956835,0.12509268553785155,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06008305329903369,0.9993771002572474,ret_63d_rank,0.24896183376207892,0.0681444585914133,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0903763605891186,0.998118197054407,ret_63d_rank,0.24686366175734495,0.10250225019617767,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11029437532925179,0.898528123353741,ret_126d_rank,0.08088020558956835,0.12509268553785155,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8289931739102017,ret_20d_rank,0.0,0.09073368259400261,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06795581887662434,0.8675215524860771,ret_126d_rank,0.029202587476795192,0.07707352125458955,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6275923828670282,dist_sma_200_rank,0.0,0.15878394453950456,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7356626471847382,dist_sma_200_rank,0.0,0.09636869936151507,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12902531124399347,0.9946165485506113,relative_126d_rank,0.24102758091768553,0.15542501786622895,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16511582376624362,0.9996841170011538,mom_eur_12_1_rank,0.2494735283352563,0.19889996475447547,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.0600421177331795,0.9996841170011538,mom_12_1_rank,0.2494735283352563,0.07232725991071835,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10625613867152404,0.9946165485506113,ret_126d_rank,0.24102758091768553,0.12799707353689446,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11025253741716197,0.8987373129141901,relative_126d_rank,0.08122885485698356,0.1328111704024834,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07748025130653234,0.8688981152010075,relative_126d_rank,0.0314968586683458,0.09333338805767313,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10197288283342039,0.8937842754540706,mom_12_1_rank,0.07297379242345099,0.12283742611001112,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18763161791618593,0.9996841170011538,mom_eur_12_1_rank,0.2494735283352563,0.23276639013146233,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11257897074971156,0.9996841170011538,mom_12_1_rank,0.2494735283352563,0.13965983407887742,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11298071856263033,0.9980771257494787,relative_252d_rank,0.2467952095824645,0.1401582222993429,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11298071856263033,0.9980771257494787,ret_252d_rank,0.2467952095824645,0.1401582222993429,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7557462373281452,sma200_slope_20d_rank,0.0,0.12405499281866124,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17992209205040355,0.9102337238487894,ret_252d_rank,0.1003895397479824,0.22320233837231318,long,True,0.85,0.25,0.25
