factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6050751665498552,dist_sma_20_rank,0.0,0.13344218363606936,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13557487997836948,0.998083733405435,relative_20d_rank,0.24680622234239166,0.15076173358759704,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060269637216905834,0.9979777208732062,ret_20d_rank,0.24662953478867708,0.06702093330981358,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10544712887206517,0.998083733405435,ret_20d_rank,0.24680622234239166,0.11725912612368661,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07797421372457052,0.8651933970657211,relative_20d_rank,0.025322328442868483,0.0867087445559355,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8435681848929203,relative_20d_rank,0.0,0.07784127378770714,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2047631461660429,dist_sma_50_rank,0.0,0.11120181969672449,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6403499773592718,dist_sma_20_rank,0.0,0.14456236560574182,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.3466150087352694,dist_sma_50_rank,0.0,0.11120181969672449,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8422248765886812,dist_sma_50_rank,0.0,0.09199545918908093,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.1428508340763926,0.998892102916655,ret_eur_63d_rank,0.24815350486109164,0.16427035095501183,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10529805096947727,0.9235097451526136,risk_adj_mom_126d_rank,0.12251624192102274,0.12108678188315386,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06014771961111267,0.998892102916655,ret_63d_rank,0.24815350486109164,0.06916646356000497,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09155703196781051,0.9922148401609474,ret_eur_63d_rank,0.23702473360157902,0.10528538997335112,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10529805096947727,0.9235097451526136,ret_126d_rank,0.12251624192102274,0.12108678188315386,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8422248765886812,ret_20d_rank,0.0,0.09199545918908093,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06445645073322785,0.8975161365723328,ret_126d_rank,0.07919356095388795,0.07412125978627085,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5904401046717558,dist_sma_200_rank,0.0,0.16099205358089164,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6754589481671301,dist_sma_200_rank,0.0,0.09814680679047984,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1288025457486045,0.9954027797108077,relative_126d_rank,0.2423379661846795,0.15801948214637782,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16509209507458789,0.9997488316147604,mom_eur_12_1_rank,0.2495813860246006,0.2025407744740138,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060033489118031955,0.9997488316147604,mom_12_1_rank,0.2495813860246006,0.0736511907178232,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10607268473414488,0.9954027797108077,ret_126d_rank,0.2423379661846795,0.13013369117937,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10529805096947727,0.9235097451526136,ret_126d_rank,0.12251624192102274,0.1291833432989423,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07327942468629638,0.9004043148527772,relative_126d_rank,0.0840071914212953,0.08990176920504311,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09652718906342399,0.923488059654051,mom_12_1_rank,0.12248009942341836,0.11842294218794991,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18760465349384986,0.9997488316147604,mom_eur_12_1_rank,0.2495813860246006,0.23423486282178416,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256279209630991,0.9997488316147604,mom_12_1_rank,0.2495813860246006,0.14054091769307048,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11262699204484043,0.9994920318206383,relative_252d_rank,0.24915338636773046,0.14062107490589626,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11262699204484043,0.9994920318206383,ret_252d_rank,0.24915338636773046,0.14062107490589626,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.712820569998753,ret_252d_rank,0.0,0.12485557178860862,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17550398011531634,0.923488059654051,mom_12_1_rank,0.12248009942341836,0.21912649788474417,long,True,0.85,0.25,0.25
