factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6652441970701688,dist_sma_20_rank,0.0,0.13351457651400764,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13513255972120694,0.9995581342626435,relative_20d_rank,0.24926355710440584,0.1503513873702566,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060943674525027705,0.9929224410622922,ret_20d_rank,0.2382040684371537,0.06780724079513825,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1051031020053832,0.9995581342626435,ret_20d_rank,0.24926355710440584,0.11693996795464405,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8318908996632393,dist_sma_50_rank,0.0,0.0890097176760051,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06759893300657228,0.8705805742293805,ret_20d_rank,0.03430095704896755,0.07521202427642727,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20999275111601873,dist_sma_20_rank,0.0,0.11126214709500638,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.6434145166507672,dist_sma_20_rank,0.0,0.14464079122350829,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.32445432849258793,ret_5d_rank,0.0,0.11126214709500638,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.0772559234360826,0.8705805742293805,dist_sma_50_rank,0.03430095704896755,0.08905410863802794,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14262668728924188,0.9995999348760782,ret_eur_63d_rank,0.24933322479346373,0.1644080083392792,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10682346808450985,0.9158826595774507,risk_adj_mom_126d_rank,0.10980443262908458,0.12313707879965285,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060053342016522904,0.9995999348760782,ret_63d_rank,0.24933322479346373,0.06922442456390705,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09113299448681575,0.9943350275659213,ret_63d_rank,0.24055837927653548,0.10505042501048144,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10682346808450985,0.9158826595774507,ret_126d_rank,0.10980443262908458,0.12313707879965285,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.0772559234360826,0.8705805742293805,ret_20d_rank,0.03430095704896755,0.08905410863802794,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06554485935509505,0.8881869198134711,ret_126d_rank,0.06364486635578517,0.07555458230335113,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5444483955557473,dist_sma_200_rank,0.0,0.1613801849076196,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6538687580233108,dist_sma_200_rank,0.0,0.09718429898857096,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1301676824122702,0.9905846503096346,relative_126d_rank,0.23430775051605768,0.1581281870775427,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16510065258133466,0.9997254929599964,mom_eur_12_1_rank,0.2495424882666606,0.20056488979590759,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003660093866715,0.9997254929599964,mom_12_1_rank,0.2495424882666606,0.07293268719851186,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10719691492775194,0.9905846503096346,ret_126d_rank,0.23430775051605768,0.1302232128873881,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1058298533837791,0.9208507330811045,relative_126d_rank,0.11808455513517425,0.1285625014145727,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07490841069153718,0.8881869198134711,ret_126d_rank,0.06364486635578517,0.09099901726756268,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09993812303711395,0.9048829652521057,mom_12_1_rank,0.09147160875350945,0.12140520536994343,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761437793333485,0.9997254929599964,mom_eur_12_1_rank,0.2495424882666606,0.2323384858219052,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125686267600009,0.9997254929599964,mom_12_1_rank,0.2495424882666606,0.13940309149314312,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11280791952333208,0.9987683219066716,relative_252d_rank,0.24794720317778607,0.13969942762107174,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11280791952333208,0.9987683219066716,ret_252d_rank,0.24794720317778607,0.13969942762107174,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.675895921284408,sma200_slope_20d_rank,0.0,0.12383831579499852,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18170567824929812,0.9048829652521057,mom_12_1_rank,0.09147160875350945,0.2250212516478097,long,True,0.85,0.25,0.25
