factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7003931574733165,dist_sma_20_rank,0.0,0.13308492301317115,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13559573441006575,0.9980142186331141,ret_eur_20d_rank,0.24669036438852354,0.15038123229065004,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06026477084891812,0.9980142186331141,ret_20d_rank,0.24669036438852354,0.06683610324028891,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10581939418480085,0.9964883106365678,ret_eur_20d_rank,0.24414718439427974,0.11735804940320527,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8027216793288686,ret_20d_rank,0.0,0.08872328200878077,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8297984493230298,ret_eur_20d_rank,0.0,0.07763287175768317,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20323335064138207,ret_eur_20d_rank,0.0,0.11090410251097596,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8024439094635989,dist_sma_50_rank,0.0,0.14417533326426873,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.5047912433322447,dist_sma_20_rank,0.0,0.11090410251097596,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.827242090953381,dist_sma_50_rank,0.0,0.09099912297936752,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273447123848254,0.9992595645100552,ret_eur_63d_rank,0.24876594085009193,0.16235889627032088,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.1082452570315607,0.9087737148421965,risk_adj_mom_126d_rank,0.09795619140366084,0.12312779320685299,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060098724731992646,0.9992595645100552,ret_63d_rank,0.24876594085009193,0.06836164053487194,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09164180082392535,0.9917909958803732,ret_63d_rank,0.2363183264672887,0.10424154379033859,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1082452570315607,0.9087737148421965,ret_126d_rank,0.09795619140366084,0.12312779320685299,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.827242090953381,ret_20d_rank,0.0,0.09099912297936752,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06816384095105116,0.8657385061338473,ret_126d_rank,0.026230843556412177,0.0775356218181344,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.62563094354582,dist_sma_200_rank,0.0,0.1592484652138932,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7073945929238327,dist_sma_200_rank,0.0,0.0965407835032258,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12884315661312595,0.9952594472477908,relative_126d_rank,0.242099078746318,0.15548274110575008,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513151572433582,0.9996413207518114,mom_eur_12_1_rank,0.24940220125301907,0.19927407386378287,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060047823899758476,0.9996413207518114,mom_12_1_rank,0.24940220125301907,0.07246329958683013,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1061061289755155,0.9952594472477908,ret_126d_rank,0.242099078746318,0.12804461032238243,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1082452570315607,0.9087737148421965,ret_126d_rank,0.09795619140366084,0.13062602405418663,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07748020199161874,0.8688984850628594,relative_126d_rank,0.03149747510476567,0.09349999257823836,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.1028112434836066,0.8892113991803277,mom_12_1_rank,0.06535233196721278,0.12406847498560372,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18764944968674524,0.9996413207518114,mom_eur_12_1_rank,0.24940220125301907,0.2322353069616347,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11258966981204714,0.9996413207518114,mom_12_1_rank,0.24940220125301907,0.1393411841769808,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11303432820646478,0.9978626871741408,relative_252d_rank,0.2464378119569014,0.13989149423061023,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11303432820646478,0.9978626871741408,ret_252d_rank,0.2464378119569014,0.13989149423061023,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7426196263029281,sma200_slope_20d_rank,0.0,0.12376018546780679,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18170652708891938,0.9048804187332419,ret_252d_rank,0.09146736455540315,0.22488033493235718,long,True,0.85,0.25,0.25
