factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6769859880106196,dist_sma_20_rank,0.0,0.13377205328710612,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13558488199233834,0.9980503933588722,relative_20d_rank,0.2467506555981204,0.151145567156709,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060126690635627006,0.9990498202327974,relative_20d_rank,0.24841636705466238,0.067027257197387,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10522170861234727,0.9990498202327974,ret_eur_20d_rank,0.24841636705466238,0.11729770009542727,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8385759647709492,ret_20d_rank,0.0,0.08918136885807075,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06611507117192048,0.8832993899549674,ret_20d_rank,0.05549898325827898,0.07370290686575799,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.18140588867142918,dist_sma_50_rank,0.0,0.11147671107258844,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5434798820131469,dist_sma_20_rank,0.0,0.14491972439436496,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.2605411157214525,dist_sma_50_rank,0.0,0.11147671107258844,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07556008133933768,0.8832993899549674,dist_sma_50_rank,0.05549898325827898,0.08751625925357377,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14282703917091502,0.9989672447234262,ret_eur_63d_rank,0.2482787412057104,0.1654271404548451,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10649358053714109,0.9175320973142945,risk_adj_mom_126d_rank,0.11255349552382422,0.12334449140246877,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06013770070354317,0.9989672447234262,ret_63d_rank,0.2482787412057104,0.06965353282309268,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0907271258422778,0.996364370788611,ret_eur_63d_rank,0.24394061798101827,0.10508324668002528,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10649358053714109,0.9175320973142945,ret_126d_rank,0.11255349552382422,0.12334449140246877,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07556008133933768,0.8832993899549674,ret_20d_rank,0.05549898325827898,0.08751625925357377,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06558416333571268,0.8878500285510341,ret_126d_rank,0.06308338091839023,0.07596181131198435,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5396137645098297,risk_adj_mom_126d_rank,0.0,0.1621527674179675,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6316472288830237,dist_sma_200_rank,0.0,0.09703336387503406,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12959482084361587,0.992606514669591,relative_126d_rank,0.23767752444931842,0.15718776759048034,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651462402483177,0.9996011629591336,mom_eur_12_1_rank,0.24933527159855598,0.20030869028261006,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005317827211552,0.9996011629591336,mom_12_1_rank,0.24933527159855598,0.07283952373913093,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10672514657709543,0.992606514669591,ret_126d_rank,0.23767752444931842,0.12944874978039558,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10642079355044128,0.9178960322477936,relative_126d_rank,0.11316005374632267,0.12907959480562306,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07495332952652878,0.8878500285510341,ret_126d_rank,0.06308338091839023,0.0909121712199125,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10156518029445286,0.8960081074848025,mom_12_1_rank,0.07668017914133758,0.12319013870681353,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.187666182100361,0.9996011629591336,mom_eur_12_1_rank,0.24933527159855598,0.2315043813477674,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.1125997092602166,0.9996011629591336,mom_12_1_rank,0.24933527159855598,0.13890262880866044,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11285392842095016,0.9985842863161993,relative_252d_rank,0.24764047719366555,0.13921623272426042,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11285392842095016,0.9985842863161993,ret_252d_rank,0.24764047719366555,0.13921623272426042,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6528034367844222,sma200_slope_20d_rank,0.0,0.1233596691512392,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18466396417173248,0.8960081074848025,mom_12_1_rank,0.07668017914133758,0.22780085524381208,long,True,0.85,0.25,0.25
