factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.8010329636404668,dist_sma_20_rank,0.0,0.13306164229235753,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1353662012784286,0.9987793290719046,ret_eur_20d_rank,0.2479655484531743,0.1501004087748795,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06016275612374606,0.9987793290719046,ret_20d_rank,0.2479655484531743,0.06671129278883535,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1063087016907512,0.9943912784682092,ret_eur_20d_rank,0.24065213078034864,0.11788008697449735,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8010329636404668,ret_5d_rank,0.0,0.08870776152823837,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8141944836753363,ret_20d_rank,0.0,0.07761929133720857,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2583533784303175,relative_20d_rank,0.0,0.11088470191029796,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.7886335863415145,dist_sma_50_rank,0.0,0.14415011248338735,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4547767373457325,dist_sma_20_rank,0.0,0.11088470191029796,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8141944836753363,dist_sma_50_rank,0.0,0.0904896021516917,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14271656549322095,0.999316108968776,ret_eur_63d_rank,0.24886018161462664,0.16142956539921768,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11135913013348993,0.8932043493325503,risk_adj_mom_126d_rank,0.0720072488875839,0.12596054227172457,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009118547082987,0.999316108968776,ret_63d_rank,0.24886018161462664,0.0679703433259864,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09098227230410116,0.9950886384794941,ret_eur_63d_rank,0.24181439746582356,0.10291187029568741,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11135913013348993,0.8932043493325503,ret_126d_rank,0.0720072488875839,0.12596054227172457,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8141944836753363,ret_20d_rank,0.0,0.0904896021516917,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06757119187125228,0.8708183553892662,ret_126d_rank,0.034697258982110395,0.07643112836681554,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6363843456633079,dist_sma_200_rank,0.0,0.1583568037654605,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6843127652979402,dist_sma_200_rank,0.0,0.09643954770243726,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1304378139418788,0.989631244911016,relative_126d_rank,0.23271874151835992,0.15724204724811822,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.1651626931696543,0.9995562913554883,mom_eur_12_1_rank,0.24926048559248049,0.19910269283247356,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005916115260156,0.9995562913554883,mom_12_1_rank,0.24926048559248049,0.07240097921180857,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10741937618742962,0.989631244911016,ret_126d_rank,0.23271874151835992,0.1294934506749209,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11078605999872052,0.8960697000063974,relative_126d_rank,0.0767828333439957,0.13355196897514604,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07689508854061973,0.8732868359453521,relative_126d_rank,0.03881139324225346,0.09269659449245292,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.0987750122844122,0.911227205721388,mom_12_1_rank,0.1020453428689801,0.11907271886264247,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18768487860187988,0.9995562913554883,mom_eur_12_1_rank,0.24926048559248049,0.23409792474833546,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11261092716112792,0.9995562913554883,mom_12_1_rank,0.24926048559248049,0.14045875484900128,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11272543114088177,0.9990982754364729,relative_252d_rank,0.24849712572745483,0.1406015747939829,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11272543114088177,0.9990982754364729,ret_252d_rank,0.24849712572745483,0.1406015747939829,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7471866338027737,sma200_slope_20d_rank,0.0,0.12472924110466442,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17598995052478045,0.9220301484256587,ret_252d_rank,0.1200502473760978,0.21951092971003303,long,True,0.85,0.25,0.25
