factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.7831972419974117,dist_sma_20_rank,0.0,0.13299058678008044,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13537509049844046,0.9987496983385318,ret_eur_20d_rank,0.24791616389755297,0.1500301060066174,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06016670688819576,0.9987496983385318,ret_20d_rank,0.24791616389755297,0.06668004711405218,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.1067777043570301,0.9923812670412996,ret_eur_20d_rank,0.2373021117354993,0.1183369129789282,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7831972419974117,ret_5d_rank,0.0,0.08866039118672028,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8115745529260868,ret_20d_rank,0.0,0.07757784228838026,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2506109346334684,relative_20d_rank,0.0,0.11082548898340036,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8058346425456,dist_sma_50_rank,0.0,0.14407313567842048,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.4566827015818105,dist_sma_20_rank,0.0,0.11082548898340036,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8115745529260868,dist_sma_50_rank,0.0,0.0902529961940502,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14275433873822954,0.9991968250371699,ret_eur_63d_rank,0.24866137506194982,0.16105008488531977,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11172914485150383,0.8913542757424808,risk_adj_mom_126d_rank,0.06892379290413474,0.12604862606309072,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060107089995044015,0.9991968250371699,ret_63d_rank,0.24866137506194982,0.06781056205697675,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09192048644895337,0.9903975677552331,ret_eur_63d_rank,0.2339959462587219,0.10370124142040789,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11172914485150383,0.8913542757424808,ret_126d_rank,0.06892379290413474,0.12604862606309072,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8115745529260868,ret_20d_rank,0.0,0.0902529961940502,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06815696056725029,0.8657974808521404,ret_126d_rank,0.02632913475356731,0.07689212378342587,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6312425678925297,dist_sma_200_rank,0.0,0.15794274333958785,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6748549964501915,dist_sma_200_rank,0.0,0.09609883902444767,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.13114045774042124,0.9871513256220428,relative_126d_rank,0.22858554270340462,0.15753057172486404,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16517988270995604,0.999509410791029,mom_eur_12_1_rank,0.2491823513183816,0.19841993698276517,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06006541189452947,0.999509410791029,mom_12_1_rank,0.2491823513183816,0.07215270435736915,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10799802402152336,0.9871513256220428,ret_126d_rank,0.22858554270340462,0.1297310590675351,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11087771802310138,0.8956114098844931,relative_126d_rank,0.07601901647415513,0.1331902496962515,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07789366921971462,0.8657974808521404,ret_126d_rank,0.02632913475356731,0.09356863974211162,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09932107452353607,0.908248684417076,mom_12_1_rank,0.09708114069512662,0.11930799940465579,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1877044121704046,0.999509410791029,mom_eur_12_1_rank,0.2491823513183816,0.2337726182104314,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11262264730224275,0.999509410791029,mom_12_1_rank,0.2491823513183816,0.14026357092625885,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11296582436397945,0.9981367025440822,relative_252d_rank,0.24689450424013692,0.140690973773663,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11296582436397945,0.9981367025440822,ret_252d_rank,0.24689450424013692,0.140690973773663,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7404409128356597,sma200_slope_20d_rank,0.0,0.1245429532035744,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17667712580473344,0.9199686225857997,ret_252d_rank,0.11661437097633286,0.22003891011240945,long,True,0.85,0.25,0.25
