factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6182641547698886,dist_sma_20_rank,0.0,0.1335819758333885,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1353764442292606,0.9987451859024646,relative_20d_rank,0.2479086431707744,0.15069877417869293,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06022412169598274,0.9983190872801294,ret_20d_rank,0.2471984788002157,0.06704047640816511,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10529278995609159,0.9987451859024646,ret_20d_rank,0.2479086431707744,0.11721015769453898,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.07743143121173258,0.8692642659120056,relative_20d_rank,0.032107109853342634,0.08619536310725287,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8258747356873221,ret_20d_rank,0.0,0.07792281923614329,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1383741444341598,dist_sma_50_rank,0.0,0.11131831319449041,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.4734339427179629,dist_sma_20_rank,0.0,0.14471380715283752,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.31098208018942736,ret_5d_rank,0.0,0.11131831319449041,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8258747356873221,dist_sma_50_rank,0.0,0.0913806638445717,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14294659034051294,0.9985897147141697,ret_eur_63d_rank,0.24764952452361613,0.16328192899542643,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10693885521182829,0.9153057239408585,risk_adj_mom_126d_rank,0.10884287323476421,0.12215179475044258,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060188038038110715,0.9985897147141697,ret_63d_rank,0.24764952452361613,0.06875028589281114,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.0929581386364405,0.9852093068177975,ret_eur_63d_rank,0.22534884469632918,0.10618220522942078,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10693885521182829,0.9153057239408585,ret_126d_rank,0.10884287323476421,0.12215179475044258,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8258747356873221,ret_20d_rank,0.0,0.0913806638445717,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.0654882534813244,0.8886721130172195,ret_126d_rank,0.06445352169536585,0.0748045009643126,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5511638180342375,dist_sma_200_rank,0.0,0.1599161617280005,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6632873896898379,dist_sma_200_rank,0.0,0.09784654307977887,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12889390811464468,0.9950803243012541,relative_126d_rank,0.24180054050209024,0.157647791663258,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16514498910875627,0.9996045751579374,mom_eur_12_1_rank,0.24934095859656238,0.20198582864049416,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.060052723312275014,0.9996045751579374,mom_12_1_rank,0.24934095859656238,0.07344939223290697,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10614792432970738,0.9950803243012541,ret_126d_rank,0.24180054050209024,0.12982759313444775,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10693885521182829,0.9153057239408585,ret_126d_rank,0.10884287323476421,0.1307949662923299,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07477011619250769,0.8892241285561924,relative_126d_rank,0.06537354759365398,0.09144996743887844,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09565829416989167,0.9282274863460453,mom_12_1_rank,0.1303791439100756,0.11699791751790582,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.1876647603508594,0.9996045751579374,mom_eur_12_1_rank,0.24934095859656238,0.2347137677976215,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259885621051564,0.9996045751579374,mom_12_1_rank,0.24934095859656238,0.1408282606785729,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11267975831607942,0.9992809667356823,relative_252d_rank,0.24880161122613723,0.14092944556796894,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11267975831607942,0.9992809667356823,ret_252d_rank,0.24880161122613723,0.14092944556796894,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6683683692117349,ret_252d_rank,0.0,0.12507077373439687,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17392417121798487,0.9282274863460453,mom_12_1_rank,0.1303791439100756,0.21752830665347087,long,True,0.85,0.25,0.25
