factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.556648617987494,dist_sma_20_rank,0.0,0.13361428365389202,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13551483267155282,0.998283891094824,relative_20d_rank,0.24713981849137326,0.15088931076572143,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06030294261426634,0.9977279303930024,ret_20d_rank,0.24621321732167076,0.0671444539968913,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10540042541120775,0.998283891094824,ret_20d_rank,0.24713981849137326,0.11735835281778335,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.0768893722241601,0.8733297083187992,relative_20d_rank,0.038882847197998685,0.08561265325273845,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8499358712275298,relative_20d_rank,0.0,0.07794166546477035,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.1495232878664428,dist_sma_50_rank,0.0,0.11134523637824335,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5957329895750996,dist_sma_20_rank,0.0,0.14474880729171635,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.36608189066623664,ret_5d_rank,0.0,0.11134523637824335,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.8489637370406945,dist_sma_50_rank,0.0,0.092013337284941,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14279205251724122,0.9990777288929225,ret_eur_63d_rank,0.24846288148820408,0.16423466612347407,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10523267137290228,0.9238366431354885,risk_adj_mom_126d_rank,0.12306107189248089,0.12103511605537765,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06012296948094368,0.9990777288929225,ret_63d_rank,0.24846288148820408,0.06915143836777855,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09184800450948134,0.9907599774525933,ret_eur_63d_rank,0.23459996242098877,0.1056405177234961,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10523267137290228,0.9238366431354885,ret_126d_rank,0.12306107189248089,0.12103511605537765,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.8489637370406945,ret_20d_rank,0.0,0.092013337284941,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06421080511601368,0.8996216704341684,ret_126d_rank,0.08270278405694736,0.07385313085596727,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5900410491683731,dist_sma_200_rank,0.0,0.16102334024864676,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6711594812143207,dist_sma_200_rank,0.0,0.09811372265740127,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1287966484565599,0.9954235936827298,relative_126d_rank,0.24237265613788303,0.15795898307337158,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16509914440702192,0.9997296061626675,mom_eur_12_1_rank,0.2495493436044458,0.20248114581655988,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06003605251164434,0.9997296061626675,mom_12_1_rank,0.2495493436044458,0.07362950756965815,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10606782814069639,0.9954235936827298,ret_126d_rank,0.24237265613788303,0.13008386841336483,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1048753210666677,0.9256233946666614,relative_126d_rank,0.12603899111110242,0.12862135205926187,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07313985777336438,0.9014510666997672,relative_126d_rank,0.08575177783294528,0.08970029650972058,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.09736548214983382,0.9189155519099974,mom_12_1_rank,0.11485925318332903,0.11941112390066186,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18761266409888855,0.9997296061626675,mom_eur_12_1_rank,0.2495493436044458,0.23378335905760272,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11256759845933312,0.9997296061626675,mom_12_1_rank,0.2495493436044458,0.14027001543456163,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11264904160818606,0.9994038335672557,relative_252d_rank,0.2490063892787595,0.14037150140301966,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11264904160818606,0.9994038335672557,ret_252d_rank,0.2490063892787595,0.14037150140301966,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7200028171624353,sma200_slope_20d_rank,0.0,0.12460958335647221,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17702814936333422,0.9189155519099974,mom_12_1_rank,0.11485925318332903,0.22059403934532407,long,True,0.85,0.25,0.25
