factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6693238718895919,dist_sma_20_rank,0.0,0.13387077517077664,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13536779132065027,0.9987740289311657,relative_20d_rank,0.24795671488527624,0.1510149263104282,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06008554876972889,0.9993583842270334,relative_20d_rank,0.24893064037838897,0.06703082491970927,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10514971034702555,0.9993583842270334,ret_eur_20d_rank,0.24893064037838897,0.11730394360949122,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8435390726267834,ret_20d_rank,0.0,0.08924718344718444,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.06578378116880701,0.8861390185530829,ret_20d_rank,0.06023169758847146,0.07338771482277445,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.20735299218554346,dist_sma_20_rank,0.0,0.11155897930898055,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.5682965223859325,dist_sma_20_rank,0.0,0.14502667310167472,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.29017609767636765,dist_sma_50_rank,0.0,0.11155897930898055,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.07518146419292228,0.8861390185530829,dist_sma_50_rank,0.06023169758847146,0.08724933557391314,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14279779137279197,0.9990596061911833,ret_eur_63d_rank,0.24843267698530547,0.1657192042273537,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10610848806484555,0.9194575596757723,risk_adj_mom_126d_rank,0.11576259945962043,0.12314065949359126,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06012538584117556,0.9990596061911833,ret_63d_rank,0.24843267698530547,0.06977650704309629,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09067008582920996,0.9966495708539501,ret_eur_63d_rank,0.2444159514232502,0.10522413775725578,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10610848806484555,0.9194575596757723,ret_126d_rank,0.11576259945962043,0.12314065949359126,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.07518146419292228,0.8861390185530829,ret_20d_rank,0.06023169758847146,0.08724933557391314,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06551206704381761,0.8884679967672777,ret_126d_rank,0.0641133279454629,0.0760278398805758,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.5424035245646771,risk_adj_mom_126d_rank,0.0,0.16247232095670963,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6662584321724376,dist_sma_200_rank,0.0,0.09710010311473877,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.12969761209396785,0.99224372202129,relative_126d_rank,0.23707287003548327,0.15742064385074586,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16513220765595926,0.9996394336655656,mom_eur_12_1_rank,0.24939905610927604,0.20042942988697623,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06004807551125792,0.9996394336655656,mom_12_1_rank,0.24939905610927604,0.07288342904980954,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10680979819503235,0.99224372202129,ret_126d_rank,0.23707287003548327,0.129640530230026,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1058952688523819,0.9205236557380905,relative_126d_rank,0.1175394262301508,0.12853051906161583,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07487093376436298,0.8884679967672777,ret_126d_rank,0.0641133279454629,0.09087469236020526,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10143812292384191,0.896701147688135,mom_12_1_rank,0.07783524614689173,0.12312065244588245,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.187650235972681,0.9996394336655656,mom_eur_12_1_rank,0.24939905610927604,0.23159702575125551,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259014158360858,0.9996394336655656,mom_12_1_rank,0.24939905610927604,0.1389582154507533,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11278562824073285,0.9988574870370686,relative_252d_rank,0.2480958117284476,0.13919948415009362,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11278562824073285,0.9988574870370686,ret_252d_rank,0.2480958117284476,0.13919948415009362,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6416500318610157,sma200_slope_20d_rank,0.0,0.12341952278971421,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.18443295077062166,0.896701147688135,mom_12_1_rank,0.07783524614689173,0.22762626770808977,long,True,0.85,0.25,0.25
