factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.45303658640914324,dist_sma_20_rank,0.0,0.1333042629875841,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.13513558697032862,0.9995480434322379,ret_eur_20d_rank,0.24924673905372985,0.15011791520395193,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.060022065692813334,0.9998345073039,relative_20d_rank,0.24972417883983333,0.06667664358477365,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.10503861496242334,0.9998345073039,ret_eur_20d_rank,0.24972417883983333,0.1166841262733539,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.7951776686917322,dist_sma_50_rank,0.0,0.08886950865838941,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.7984720986160656,ret_20d_rank,0.0,0.07776082007609074,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.24507458581440644,dist_sma_50_rank,0.0,0.11108688582298676,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.653889361932642,dist_sma_50_rank,0.0,0.1444129515698828,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.27297061764884856,ret_5d_rank,0.0,0.11108688582298676,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7984720986160656,dist_sma_50_rank,0.0,0.09158999748699097,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273884389934127,0.9992457561073433,ret_eur_63d_rank,0.24874292684557223,0.16341812942545828,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.10540249859399235,0.9229875070300382,risk_adj_mom_126d_rank,0.12164584505006365,0.1206726822668291,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.060100565852354224,0.9992457561073433,ret_63d_rank,0.24874292684557223,0.06880763344229822,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.09116061836878328,0.9941969081560836,ret_eur_63d_rank,0.24032818026013938,0.10436751009136754,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.10540249859399235,0.9229875070300382,ret_126d_rank,0.12164584505006365,0.1206726822668291,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7984720986160656,ret_20d_rank,0.0,0.09158999748699097,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06865279972710168,0.8615474309105571,ret_126d_rank,0.01924571818426183,0.07859887193100171,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.573803186785019,risk_adj_mom_126d_rank,0.0,0.1602824956022342,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.7060780109846622,dist_sma_200_rank,0.0,0.0970089319331715,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1292717995252317,0.9937465899109469,relative_126d_rank,0.23957764985157814,0.15675649001277245,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16505131746653404,0.999860043273089,mom_eur_12_1_rank,0.24976673878848163,0.20014315026989102,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06001866089692147,0.999860043273089,mom_12_1_rank,0.24976673878848163,0.07277932737086946,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.10645912902077907,0.9937465899109469,ret_126d_rank,0.23957764985157814,0.12909358001051852,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.1054000447357676,0.9229997763211619,relative_126d_rank,0.12166629386860323,0.1278093220690664,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07846034254525906,0.8615474309105571,ret_126d_rank,0.01924571818426183,0.09514192536782946,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10000503710270389,0.904517979439797,mom_eur_12_1_rank,0.09086329906632827,0.12126727296588116,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18755831530287959,0.999860043273089,mom_eur_12_1_rank,0.24976673878848163,0.23298818697207613,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11253498918172775,0.999860043273089,mom_12_1_rank,0.24976673878848163,0.13979291218324566,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11275500345844232,0.9989799861662307,relative_252d_rank,0.2482999769437179,0.1400662177274809,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11275500345844232,0.9989799861662307,ret_252d_rank,0.2482999769437179,0.1400662177274809,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.6658888347231596,sma200_slope_20d_rank,0.0,0.12422173156963681,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.17940881277696974,0.9117735616690907,ret_252d_rank,0.10295593611515125,0.22286473382007962,long,True,0.85,0.25,0.25
