factor,base_weight,raw_adjusted_weight,max_abs_correlation,most_correlated_with,penalty_fraction,adjusted_weight,horizon,guard_enabled,threshold,strength,max_penalty
ret_5d_rank,0.12,0.12,0.6835741844511446,dist_sma_20_rank,0.0,0.13133647726268227,short,True,0.85,0.25,0.25
ret_20d_rank,0.18,0.1387248126895699,0.9875839577014337,ret_eur_20d_rank,0.22930659616905616,0.15183023506311297,short,True,0.85,0.25,0.25
ret_eur_20d_rank,0.08,0.06165547230647551,0.9875839577014337,ret_20d_rank,0.22930659616905616,0.06748010447249465,short,True,0.85,0.25,0.25
relative_20d_rank,0.14,0.11330342649860256,0.9644138864345605,ret_20d_rank,0.1906898107242675,0.12400727415098091,short,True,0.85,0.25,0.25
dist_sma_20_rank,0.08,0.08,0.8437811119038017,ret_20d_rank,0.0,0.08755765150845486,short,True,0.85,0.25,0.25
dist_sma_50_rank,0.07,0.07,0.8343637486984348,rsi_setup_score,0.0,0.076612945069898,short,True,0.85,0.25,0.25
volume_ratio_20_60_rank,0.1,0.1,0.2148566363630427,relative_20d_rank,0.0,0.10944706438556857,short,True,0.85,0.25,0.25
rsi_setup_score,0.13,0.13,0.8343637486984348,dist_sma_50_rank,0.0,0.14228118370123916,short,True,0.85,0.25,0.25
distance_52w_high_rank,0.1,0.1,0.48692186188798087,dist_sma_20_rank,0.0,0.10944706438556857,short,True,0.85,0.25,0.25
ret_20d_rank,0.08,0.08,0.7586198018606065,dist_sma_50_rank,0.0,0.09068105921305201,swing,True,0.85,0.25,0.25
ret_63d_rank,0.19,0.14273664709448963,0.9992526933858222,ret_eur_63d_rank,0.2487544889763704,0.16179387933809905,swing,True,0.85,0.25,0.25
ret_126d_rank,0.12,0.11029262243265056,0.8985368878367471,risk_adj_mom_126d_rank,0.08089481306124523,0.1250181478197247,swing,True,0.85,0.25,0.25
ret_eur_63d_rank,0.08,0.06009964088189037,0.9992526933858222,ret_63d_rank,0.2487544889763704,0.06812373866867329,swing,True,0.85,0.25,0.25
relative_63d_rank,0.12,0.091355507027744,0.99322246486128,ret_63d_rank,0.23870410810213327,0.10355267677776554,swing,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11029262243265056,0.8985368878367471,ret_126d_rank,0.08089481306124523,0.1250181478197247,swing,True,0.85,0.25,0.25
dist_sma_50_rank,0.08,0.08,0.7586198018606065,ret_20d_rank,0.0,0.09068105921305201,swing,True,0.85,0.25,0.25
dist_sma_200_rank,0.07,0.06743585766679305,0.8719783628560596,ret_126d_rank,0.03663060476009931,0.07643943752706761,swing,True,0.85,0.25,0.25
distance_52w_high_rank,0.14,0.14,0.6240127020119484,dist_sma_200_rank,0.0,0.15869185362284105,swing,True,0.85,0.25,0.25
ret_63d_rank,0.08,0.08,0.6828632808682807,dist_sma_200_rank,0.0,0.09576056275142522,medium,True,0.85,0.25,0.25
ret_126d_rank,0.17,0.1294525930373444,0.9931084951623139,relative_126d_rank,0.23851415860385652,0.15495566448609163,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.22,0.16514266447010725,0.9996109150815257,mom_eur_12_1_rank,0.2493515251358761,0.19767693104909081,medium,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.08,0.06005187798912991,0.9996109150815257,mom_12_1_rank,0.2493515251358761,0.07188252038148757,medium,True,0.85,0.25,0.25
relative_126d_rank,0.14,0.1066080177954601,0.9931084951623139,ret_126d_rank,0.23851415860385652,0.12761054722384016,medium,True,0.85,0.25,0.25
risk_adj_mom_126d_rank,0.12,0.11010448062510632,0.8994775968744684,relative_126d_rank,0.08246266145744732,0.13179583782641968,medium,True,0.85,0.25,0.25
dist_sma_200_rank,0.08,0.07706955161919206,0.8719783628560596,ret_126d_rank,0.03663060476009931,0.09225279542567308,medium,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.11,0.10698779303409288,0.8664302198140388,mom_12_1_rank,0.02738369969006467,0.12806514085597182,medium,True,0.85,0.25,0.25
mom_12_1_rank,0.25,0.18766211871603097,0.9996109150815257,mom_eur_12_1_rank,0.2493515251358761,0.23064740771124081,long,True,0.85,0.25,0.25
mom_eur_12_1_rank,0.15,0.11259727122961857,0.9996109150815257,mom_12_1_rank,0.2493515251358761,0.1383884446267445,long,True,0.85,0.25,0.25
ret_252d_rank,0.15,0.11281962130361796,0.9987215147855282,relative_252d_rank,0.24786919130921362,0.13866172550262526,long,True,0.85,0.25,0.25
relative_252d_rank,0.15,0.11281962130361796,0.9987215147855282,ret_252d_rank,0.24786919130921362,0.13866172550262526,long,True,0.85,0.25,0.25
dist_sma_200_rank,0.1,0.1,0.7591772424778466,sma200_slope_20d_rank,0.0,0.12290568245169123,long,True,0.85,0.25,0.25
sma200_slope_20d_rank,0.2,0.1877333981655117,0.8867998055034649,ret_252d_rank,0.06133300917244158,0.23073501420507295,long,True,0.85,0.25,0.25
